t,DNI,t_ambt,Wt,Qt
4426,538.11,28.01,0.55,0
4427,644.25,28.2,0.56,0
4428,627.77,28.02,0.5,0
4429,672.7,27.94,0.41,0
4430,749.67,27.99,0.31,0
4431,642.35,27.79,0.2,0
4432,579.58,27.25,0.08,0
4433,442.48,25.98,0.22,0
4434,62.96,25.42,0.24,0
4435,0,25.29,0.2,0
4436,0,25.15,0.19,0
4437,0,24.97,0.16,0
4438,0,24.74,0.16,0
4439,0,24.51,0.14,0
4440,0,24.27,0.02,0
4441,0,24.02,0.16,0
4442,0,23.8,0.32,0
4443,0,23.57,0.5,0
4444,0,23.35,0.61,0
4445,0,23.14,0.67,0
4446,0,23.09,0.71,0
4447,0.4,24.51,0.29,0
4448,66.81,26.13,0.23,0
4449,171.13,27.11,0.29,0
4450,270.19,27.82,0.35,0
4451,323.72,28.29,0.44,0
4452,480.89,28.54,0.49,0
4453,549.63,28.47,0.52,0
4454,631.98,28.21,0.49,0
4455,593.93,27.82,0.39,0
4456,472.6,27.3,0.21,0
4457,396.6,26.58,0.37,0
4458,67.23,25.97,0.79,0
4459,0,25.44,0.95,0
4460,0,25.05,1,0
4461,0,24.83,0.92,0
4462,0,24.62,0.82,0
4463,0,24.37,0.79,0
4464,0,24.15,0.79,0
4465,0,23.9,0.86,0
4466,0,23.57,1,0
4467,0,23.17,1.16,0
4468,0,22.87,1.27,0
4469,0,22.66,1.31,0
4470,0,22.89,1.15,0
4471,0.25,24.48,0.41,0
4472,45.93,25.63,0.22,0
4473,145.01,26.55,0.27,0
4474,376.21,27.44,0.36,0
4475,523.71,28.15,0.49,0
4476,705.11,28.47,0.55,0
4477,652.01,28.43,0.56,0
4478,676.31,28.08,0.49,0
4479,668,27.78,0.4,0
4480,557.1,27.33,0.28,0
4481,374.67,26.56,0.51,0
4482,81.84,25.69,1.05,0
4483,0,24.99,1.27,0
4484,0,24.61,1.31,0
4485,0,24.42,1.26,0
4486,0,24.19,1.24,0
4487,0,23.81,1.29,0
4488,0,23.38,1.38,0
4489,0,22.98,1.43,0
4490,0,22.66,1.33,0
4491,0,22.48,1.07,0
4492,0,22.52,0.86,0
4493,0,22.41,1.23,0
4494,0,22.87,0.97,0
4495,0.5,24.29,0.31,0
4496,85.25,25.94,0.49,0
4497,300.53,27.53,0.51,0
4498,505.07,28.05,0.41,0
4499,705.69,28.51,0.41,0
4500,838.56,28.69,0.46,0
4501,820.59,28.59,0.48,0
4502,618.38,28.14,0.41,0
4503,514.33,27.76,0.31,0
4504,448.29,27.27,0.26,0
4505,266.63,26.58,0.53,0
4506,55.41,25.77,1.04,0
4507,0,25.13,1.25,0
4508,0,24.72,1.33,0
4509,0,24.41,1.35,0
4510,0,24.07,1.38,0
4511,0,23.69,1.38,0
4512,0,23.38,1.22,0
4513,0,23.3,1.23,0
4514,0,23.56,1.03,0
4515,0,23.76,0.74,0
4516,0,23.73,0.65,0
4517,0,23.65,0.61,0
4518,0,23.68,0.63,0
4519,0.25,24.19,0.35,0
4520,63.68,25.04,0.34,0
4521,235.54,26.05,0.46,0
4522,450.74,26.99,0.47,0
4523,628.59,27.78,0.45,0
4524,733.5,27.91,0.45,0
4525,770.07,27.85,0.46,0
4526,752.97,27.59,0.41,0
4527,348.67,27.14,0.3,0
4528,208.13,26.44,0.2,0
4529,268.78,26.01,0.33,0
4530,159.42,25.53,0.45,0
4531,0,24.89,0.76,0
4532,0,24.24,1.07,0
4533,0,23.69,1.23,0
4534,0,23.22,1.3,0
4535,0,22.87,1.28,0
4536,0,22.64,1.16,0
4537,0,22.51,1.1,0
4538,0,22.4,1.08,0
4539,0,22.32,1.1,0
4540,0,22.23,1.12,0
4541,0,22.1,1.15,0
4542,0,22.36,0.94,0
4543,0.25,23.81,0.42,0
4544,42.65,24.87,0.13,0
4545,190.57,25.77,0.14,0
4546,418.23,26.65,0.31,0
4547,506.6,27.27,0.45,0
4548,598.97,27.47,0.51,0
4549,756.54,27.41,0.5,0
4550,765.43,27.23,0.43,0
4551,612.8,26.95,0.31,0
4552,433.49,26.47,0.19,0
4553,251.78,25.79,0.43,0
4554,144.74,25.25,0.8,0
4555,0,24.91,0.85,0
4556,0,24.75,0.78,0
4557,0,24.66,0.66,0
4558,0,24.63,0.52,0
4559,0,24.45,0.55,0
4560,0,24.16,0.72,0
4561,0,23.73,0.97,0
4562,0,23.4,1.1,0
4563,0,23.17,1.17,0
4564,0,22.65,1.36,0
4565,0,22.19,1.04,0
4566,0,22.75,0.88,0
4567,0.2,23.49,0.98,0
4568,29.79,23.82,1.26,0
4569,157.52,24.29,1.42,0
4570,206.05,24.82,1.38,0
4571,407.74,25.29,1.27,0
4572,513.03,25.53,1.17,0
4573,586.75,25.58,1.05,0
4574,506.58,25.4,0.92,0
4575,178.12,25.01,0.73,0
4576,178.16,24.51,0.44,0
4577,114.94,23.72,0.36,0
4578,58.44,22.84,0.8,0
4579,0,22.27,0.69,0
4580,0,22.11,0.63,0
4581,0,21.98,0.56,0
4582,0,21.77,0.52,0
4583,0,21.53,0.61,0
4584,0,21.33,0.61,0
4585,0,21.1,0.59,0
4586,0,20.9,0.62,0
4587,0,20.71,0.67,0
4588,0,20.44,0.74,0
4589,0,20.22,0.75,0
4590,0,20.54,0.77,0
4591,0.25,21.68,1.03,0
4592,39.32,22.64,1.3,0
4593,208.25,23.62,1.31,0
4594,209.07,24.46,1.24,0
4595,482.68,25.04,1.14,0
4596,675.61,25.17,1.02,0
4597,709.55,25.01,0.91,0
4598,665.39,24.93,0.83,0
4599,387.5,24.76,0.73,0
4600,411.25,24.28,0.48,0
4601,414.38,23.3,0.55,0
4602,281.66,22.32,1.12,0
4603,0,21.73,1.32,0
4604,0,21.2,1.43,0
4605,0,20.64,1.53,0
4606,0,20.23,1.41,0
4607,0,19.91,1.29,0
4608,0,19.7,0.8,0
4609,0,19.64,0.72,0
4610,0,19.42,0.62,0
4611,0,19.12,0.94,0
4612,0,18.86,1,0
4613,0,18.67,1.01,0
4614,0,19.38,0.77,0
4615,0.35,21.54,0.57,0
4616,77.48,23.64,0.82,0
4617,150.91,24.99,0.77,0
4618,309.88,25.97,0.68,0
4619,313.46,26.6,0.61,0
4620,473.3,26.67,0.56,0
4621,664.62,26.44,0.51,0
4622,722.4,26.21,0.46,0
4623,511.16,25.79,0.34,0
4624,406.89,25.18,0.19,0
4625,162.38,24.37,0.36,0
4626,120.6,23.61,0.86,0
4627,0,22.9,1.15,0
4628,0,22.39,1.28,0
4629,0,22.1,1.29,0
4630,0,21.89,1.28,0
4631,0,21.71,1.27,0
4632,0,21.52,1.29,0
4633,0,21.33,1.32,0
4634,0,21.11,1.36,0
4635,0,20.91,1.39,0
4636,0,20.83,1.4,0
4637,0,20.77,1.39,0
4638,0,21.17,1.1,0
4639,0.25,22.99,0.57,0
4640,35.77,24.52,0.65,0
4641,198.74,25.87,0.76,0
4642,417.18,26.98,0.77,0
4643,633.07,27.76,0.74,0
4644,737.44,28.17,0.68,0
4645,847.79,28.21,0.66,0
4646,854.52,27.97,0.67,0
4647,665.26,27.4,0.49,0
4648,515.1,26.8,0.27,0
4649,337.69,25.98,0.47,0
4650,238.07,25.23,0.94,0
4651,0,24.46,1.23,0
4652,0,23.8,1.39,0
4653,0,23.34,1.44,0
4654,0,22.97,1.45,0
4655,0,22.54,1.45,0
4656,0,22.25,1.32,0
4657,0,22.18,0.9,0
4658,0,22.21,0.88,0
4659,0,22.12,0.81,0
4660,0,22,0.77,0
4661,0,21.82,0.75,0
4662,0,22.4,0.71,0
4663,0.25,23.82,0.43,0
4664,51.15,25.39,0.46,0
4665,167.44,26.97,0.56,0
4666,328.64,27.92,0.65,0
4667,562.16,28.47,0.7,0
4668,753.85,28.74,0.7,0
4669,753.98,28.76,0.67,0
4670,663.39,28.6,0.6,0
4671,628.78,28.16,0.45,0
4672,496.65,27.54,0.25,0
4673,285,26.62,0.33,0
4674,266.37,25.95,0.68,0
4675,0,25.42,0.88,0
4676,0,24.89,1.01,0
4677,0,24.4,1.1,0
4678,0,24,1.12,0
4679,0,23.62,1.14,0
4680,0,23.21,1.18,0
4681,0,23.02,1.16,0
4682,0,23.01,1.05,0
4683,0,23.04,0.93,0
4684,0,22.98,0.87,0
4685,0,22.88,0.86,0
4686,0,23.01,0.81,0
4687,0.2,24.9,0.33,0
4688,36.95,26.65,0.24,0
4689,183.32,27.75,0.17,0
4690,418.32,28.54,0.19,0
4691,646.54,29.01,0.24,0
4692,797.9,29.21,0.29,0
4693,773.67,29.23,0.32,0
4694,754.15,29.07,0.33,0
4695,759.94,28.62,0.26,0
4696,609.58,28.03,0.17,0
4697,454.34,27.35,0.31,0
4698,219.13,26.78,0.37,0
4699,0,26.48,0.4,0
4700,0,26.11,0.42,0
4701,0,25.61,0.43,0
4702,0,25.12,0.43,0
4703,0,24.63,0.55,0
4704,0,24.19,0.78,0
4705,0,23.8,0.92,0
4706,0,23.48,0.98,0
4707,0,23.3,0.98,0
4708,0,23.26,0.88,0
4709,0,23.19,0.82,0
4710,0,23.28,0.77,0
4711,0.1,24.87,0.32,0
4712,22.02,26.53,0.35,0
4713,54.65,27.69,0.49,0
4714,108.83,28.51,0.62,0
4715,460.93,28.98,0.7,0
4716,713.06,29.01,0.76,0
4717,846.77,28.84,0.75,0
4718,775.88,28.55,0.68,0
4719,600.61,28.19,0.55,0
4720,490.78,27.66,0.35,0
4721,347.3,26.71,0.44,0
4722,239.43,25.83,0.91,0
4723,0,25.11,1.18,0
4724,0,24.44,1.35,0
4725,0,23.94,1.42,0
4726,0,23.67,1.4,0
4727,0,23.56,1.3,0
4728,0,23.56,1.15,0
4729,0,23.55,0.99,0
4730,0,23.58,0.84,0
4731,0,23.64,0.69,0
4732,0,23.48,0.74,0
4733,0,23.05,0.99,0
4734,0,23.03,1.01,0
4735,0.15,24.99,0.5,0
4736,29.91,26.35,0.49,0
4737,128.7,27.3,0.55,0
4738,283.17,27.87,0.58,0
4739,272.85,28.18,0.56,0
4740,621.73,28.33,0.49,0
4741,581.83,28.3,0.45,0
4742,677.22,28.11,0.38,0
4743,419.35,27.69,0.25,0
4744,409.38,27.16,0.1,0
4745,231.25,26.11,0.16,0
4746,215.16,25.67,0.2,0
4747,0,25.42,0.37,0
4748,0,25.06,0.63,0
4749,0,24.6,0.85,0
4750,0,24.25,0.96,0
4751,0,23.96,1.01,0
4752,0,23.69,1.04,0
4753,0,23.4,1.08,0
4754,0,23.12,1.14,0
4755,0,22.87,1.2,0
4756,0,22.58,1.29,0
4757,0,22.2,1.4,0
4758,0,22.56,0.99,0
4759,0.2,24.01,0.55,0
4760,51.21,25.3,0.42,0
4761,94.74,26.5,0.48,0
4762,214.74,27.87,0.29,0
4763,344.45,28.65,0.09,0
4764,477.22,29,0.15,0
4765,584.96,29.08,0.25,0
4766,544.25,28.9,0.27,0
4767,541.38,28.4,0.18,0
4768,446.47,27.87,0.09,0
4769,403.6,27.05,0.24,0
4770,241.19,26.58,0.5,0
4771,0,26.19,0.64,0
4772,0,25.83,0.66,0
4773,0,25.45,0.68,0
4774,0,25.15,0.63,0
4775,0,24.87,0.59,0
4776,0,24.54,0.62,0
4777,0,24.33,0.53,0
4778,0,24.12,0.43,0
4779,0,23.91,0.43,0
4780,0,23.69,0.54,0
4781,0,23.44,0.68,0
4782,0,23.42,0.73,0
4783,0.15,24.65,0.3,0
4784,43.85,26.27,0.19,0
4785,161.5,27.63,0.2,0
4786,335.46,28.46,0.38,0
4787,484.25,28.95,0.51,0
4788,583.7,29.19,0.58,0
4789,497.6,29.2,0.63,0
4790,493.59,29,0.64,0
4791,610.7,28.53,0.57,0
4792,345.16,27.94,0.35,0
4793,334.76,26.93,0.52,0
4794,215.31,25.89,1.11,0
4795,0,25.16,1.34,0
4796,0,24.7,1.4,0
4797,0,24.47,1.35,0
4798,0,24.35,1.25,0
4799,0,24.37,1.04,0
4800,0,24.45,0.77,0
4801,0,24.39,0.57,0
4802,0,24.17,0.55,0
4803,0,23.9,0.62,0
4804,0,23.61,0.77,0
4805,0,23.17,1.01,0
4806,0,23.2,1.05,0
4807,0.15,25.05,0.35,0
4808,37.16,26.32,0.16,0
4809,146.84,26.86,0.21,0
4810,241.44,27.37,0.53,0
4811,477.35,27.99,0.73,0
4812,377.18,28.39,0.7,0
4813,624.8,28.45,0.53,0
4814,773.36,28.04,0.51,0
4815,522.34,27.74,0.41,0
4816,440.34,27.33,0.18,0
4817,262.88,26.56,0.4,0
4818,134.49,25.74,0.89,0
4819,0,25.05,1.14,0
4820,0,24.55,1.26,0
4821,0,24.11,1.33,0
4822,0,23.88,1.33,0
4823,0,23.84,1.24,0
4824,0,23.67,1.21,0
4825,0,23.32,1.26,0
4826,0,23.03,1.33,0
4827,0,22.76,1.41,0
4828,0,22.63,1.43,0
4829,0,22.51,1.44,0
4830,0,23.01,1.02,0
4831,0.2,24.48,0.49,0
4832,50.51,25.62,0.36,0
4833,109.65,26.51,0.43,0
4834,122.41,27.75,0.55,0
4835,243.92,28.42,0.75,0
4836,270.09,28.68,0.84,0
4837,363.36,28.78,0.87,0
4838,549.74,28.57,0.74,0
4839,580.13,28.14,0.46,0
4840,373.84,27.59,0.28,0
4841,356.75,26.66,0.49,0
4842,225,25.52,1.03,0
4843,0,24.98,0.7,0
4844,0,24.83,0.74,0
4845,0,24.59,0.73,0
4846,0,24.31,0.64,0
4847,0,23.98,0.68,0
4848,0,23.71,0.75,0
4849,0,23.51,0.76,0
4850,0,23.33,0.79,0
4851,0,23.22,0.74,0
4852,0,23.1,0.74,0
4853,0,22.96,0.75,0
4854,0,23.3,0.76,0
4855,0.1,24.24,0.63,0
4856,30.23,25.28,1.11,0
4857,97.42,26.55,1.38,0
4858,180.08,27.57,1.36,0
4859,401.85,28.12,1.28,0
4860,566.86,28.39,1.18,0
4861,617.87,28.44,1.06,0
4862,691.04,28.3,0.92,0
4863,621.28,27.87,0.69,0
4864,586.84,27.33,0.43,0
4865,369.16,26.29,0.49,0
4866,266.22,25.23,1.05,0
4867,0,24.37,1.28,0
4868,0,23.78,1.05,0
4869,0,23.55,0.72,0
4870,0,23.31,0.69,0
4871,0,23.05,0.64,0
4872,0,22.77,0.65,0
4873,0,22.52,0.67,0
4874,0,22.29,0.68,0
4875,0,22.04,0.66,0
4876,0,21.8,0.66,0
4877,0,21.52,0.65,0
4878,0,22.21,0.71,0
4879,0.3,24.15,0.73,0
4880,59.67,25.58,0.85,0
4881,279.29,26.69,0.83,0
4882,488.47,27.58,0.84,0
4883,696.31,28.2,0.84,0
4884,719.31,28.57,0.81,0
4885,665.67,28.63,0.79,0
4886,651.64,28.47,0.77,0
4887,619.18,27.97,0.63,0
4888,597.63,27.47,0.42,0
4889,394.57,26.42,0.52,0
4890,202.68,25.48,1.05,0
4891,0,24.89,1.22,0
4892,0,24.32,1.32,0
4893,0,23.74,1.4,0
4894,0,23.09,1.47,0
4895,0,22.62,1.18,0
4896,0,22.58,0.85,0
4897,0,22.53,0.83,0
4898,0,22.38,0.85,0
4899,0,22.27,0.77,0
4900,0,22.08,0.76,0
4901,0,21.9,0.78,0
4902,0,22.65,0.83,0
4903,0.2,24.67,0.77,0
4904,63.91,26.37,1.01,0
4905,207.68,27.43,1.04,0
4906,296.93,28.22,1.07,0
4907,270.9,28.73,1.09,0
4908,408.64,28.98,1.06,0
4909,592.63,28.99,0.97,0
4910,794.01,28.75,0.86,0
4911,659.75,28.3,0.66,0
4912,516.35,27.6,0.5,0
4913,360.09,26.51,0.54,0
4914,245.42,25.4,0.98,0
4915,0,24.86,0.88,0
4916,0,24.51,0.89,0
4917,0,24.37,0.89,0
4918,0,24.17,0.8,0
4919,0,23.73,0.63,0
4920,0,23.29,0.59,0
4921,0,22.91,0.6,0
4922,0,22.58,0.61,0
4923,0,22.23,1,0
4924,0,21.79,1.26,0
4925,0,21.56,0.85,0
4926,0,22.33,0.81,0
4927,0.35,23.67,0.53,0
4928,77.09,25.12,0.76,0
4929,240.17,26.29,1,0
4930,372.5,26.85,0.98,0
4931,638.68,27.1,0.9,0
4932,815.31,27.11,0.8,0
4933,922.15,26.93,0.67,0
4934,768.03,26.7,0.55,0
4935,611.6,26.51,0.44,0
4936,614.96,26.19,0.3,0
4937,479.48,25.41,0.35,0
4938,243.56,24.63,0.81,0
4939,0,24.01,1.09,0
4940,0,23.56,1.21,0
4941,0,23.23,1.25,0
4942,0,22.96,1.24,0
4943,0,22.81,1.23,0
4944,0,22.66,1.23,0
4945,0,22.48,1.26,0
4946,0,22.31,1.28,0
4947,0,22.25,1.25,0
4948,0,22.07,1.27,0
4949,0,21.75,1.35,0
4950,0,21.98,1.15,0
4951,0.25,24.3,0.71,0
4952,46.68,25.8,0.81,0
4953,122.01,26.89,0.82,0
4954,197.22,27.66,0.75,0
4955,351.11,28.23,0.69,0
4956,382.12,28.62,0.67,0
4957,528.57,28.73,0.69,0
4958,582.9,28.55,0.71,0
4959,637.97,28,0.58,0
4960,631.93,27.51,0.36,0
4961,440.53,26.48,0.54,0
4962,232.09,25.44,1.11,0
4963,0,24.55,1.4,0
4964,0,23.8,1.55,0
4965,0,23.24,1.51,0
4966,0,22.88,1.24,0
4967,0,22.76,0.83,0
4968,0,22.65,0.7,0
4969,0,22.5,0.68,0
4970,0,22.32,0.67,0
4971,0,22.14,0.61,0
4972,0,21.9,0.62,0
4973,0,21.77,0.64,0
4974,0,22.37,0.71,0
4975,0.25,23.92,0.55,0
4976,51.76,25.4,0.83,0
4977,190.55,26.3,0.9,0
4978,388.67,26.99,0.91,0
4979,523.34,27.51,0.91,0
4980,564.8,27.98,0.9,0
4981,562.54,28.23,0.88,0
4982,672.65,28.08,0.82,0
4983,747.27,27.62,0.65,0
4984,634.59,26.96,0.44,0
4985,396.28,25.91,0.62,0
4986,201.15,25.01,1.14,0
4987,0,24.57,1.24,0
4988,0,24.3,1.22,0
4989,0,24.18,1.13,0
4990,0,24.07,0.97,0
4991,0,23.86,0.82,0
4992,0,23.58,0.73,0
4993,0,23.4,0.65,0
4994,0,23.29,0.56,0
4995,0,23.17,0.5,0
4996,0,22.84,0.8,0
4997,0,22.31,1.15,0
4998,0,22.48,1.04,0
4999,0.2,24.17,0.45,0
5000,35.92,25.75,0.38,0
5001,150.76,27.26,0.44,0
5002,290.9,28.19,0.42,0
5003,423.37,28.79,0.42,0
5004,551.29,29.05,0.45,0
5005,657.3,29.03,0.48,0
5006,676.22,28.8,0.51,0
5007,611.87,28.28,0.47,0
5008,453.42,27.71,0.19,0
5009,442.97,25.99,0.31,0
5010,235.28,25.37,0.21,0
5011,0,25.35,0.13,0
5012,0,25.09,0.41,0
5013,0,24.73,0.67,0
5014,0,24.36,0.77,0
5015,0,24.12,0.71,0
5016,0,23.88,0.64,0
5017,0,23.58,0.65,0
5018,0,23.33,0.72,0
5019,0,23.22,0.7,0
5020,0,23.13,0.68,0
5021,0,22.9,0.85,0
5022,0,22.93,0.89,0
5023,0.25,24.73,0.42,0
5024,58.14,26.02,0.32,0
5025,181.46,27,0.29,0
5026,319.47,27.73,0.19,0
5027,597.62,28.12,0.25,0
5028,504.41,28.26,0.34,0
5029,612.22,28.24,0.42,0
5030,585.17,28.05,0.38,0
5031,591.06,27.72,0.29,0
5032,374.45,27.19,0.1,0
5033,280.63,26.44,0.28,0
5034,196.82,25.98,0.47,0
5035,0,25.51,0.65,0
5036,0,25.01,0.84,0
5037,0,24.62,0.92,0
5038,0,24.48,0.84,0
5039,0,24.45,0.66,0
5040,0,24.33,0.53,0
5041,0,24.16,0.34,0
5042,0,23.98,0.39,0
5043,0,23.58,0.78,0
5044,0,23.01,1.12,0
5045,0,22.36,1.42,0
5046,0,22.62,0.97,0
5047,0.2,23.9,0.54,0
5048,40.25,24.87,0.2,0
5049,182.97,25.76,0.25,0
5050,310.75,26.71,0.25,0
5051,434.16,27.63,0.25,0
5052,540.45,27.98,0.3,0
5053,517.49,28.02,0.36,0
5054,448.74,27.84,0.42,0
5055,469.51,27.46,0.38,0
5056,459.91,26.9,0.3,0
5057,357.05,26.18,0.46,0
5058,256.08,25.6,0.86,0
5059,0,25.19,0.97,0
5060,0,24.85,1.01,0
5061,0,24.53,1.05,0
5062,0,24.01,1.19,0
5063,0,23.4,1.39,0
5064,0,22.93,1.38,0
5065,0,22.82,0.9,0
5066,0,22.96,0.69,0
5067,0,22.92,0.66,0
5068,0,22.76,0.61,0
5069,0,22.59,0.64,0
5070,0,23.01,0.65,0
5071,0.25,23.97,0.51,0
5072,31.43,24.85,0.47,0
5073,73.38,25.46,0.63,0
5074,231.86,26.14,0.53,0
5075,390.24,26.6,0.48,0
5076,292.08,26.72,0.52,0
5077,681.97,26.72,0.55,0
5078,629.57,26.76,0.61,0
5079,549.76,26.63,0.62,0
5080,408.28,26.21,0.49,0
5081,321.37,25.46,0.35,0
5082,149.11,24.64,0.82,0
5083,0,24.23,0.63,0
5084,0,24.09,0.68,0
5085,0,23.84,0.7,0
5086,0,23.57,0.71,0
5087,0,23.4,0.71,0
5088,0,23.23,0.7,0
5089,0,23.1,0.79,0
5090,0,22.99,0.79,0
5091,0,22.76,0.69,0
5092,0,22.51,0.77,0
5093,0,22.32,1.04,0
5094,0,22.56,0.84,0
5095,0.05,23.62,0.55,0
5096,16.16,24.34,0.73,0
5097,80.89,25.03,0.81,0
5098,97.31,25.95,0.74,0
5099,274.32,26.48,0.67,0
5100,361.37,26.71,0.67,0
5101,500.18,26.73,0.64,0
5102,550.04,26.55,0.51,0
5103,434.02,26.24,0.26,0
5104,349.02,25.78,0.1,0
5105,231.08,25.26,0.29,0
5106,127.6,24.86,0.6,0
5107,0,24.26,0.91,0
5108,0,23.55,1.2,0
5109,0,23.05,0.95,0
5110,0,22.96,0.71,0
5111,0,22.82,0.71,0
5112,0,22.63,0.69,0
5113,0,22.5,0.64,0
5114,0,22.37,0.62,0
5115,0,22.23,0.58,0
5116,0,22.03,0.8,0
5117,0,21.83,1.18,0
5118,0,22.38,0.86,0
5119,0.35,24.19,0.42,0
5120,48.82,25.79,0.38,0
5121,200.96,27.08,0.12,0
5122,394.53,28.12,0.16,0
5123,598.85,28.69,0.26,0
5124,637.71,28.96,0.27,0
5125,541.1,29.01,0.24,0
5126,732.8,28.83,0.18,0
5127,717.82,28.38,0.09,0
5128,576.99,27.87,0.04,0
5129,382.96,26.37,0.09,0
5130,237.07,25.73,0.09,0
5131,0,25.69,0.09,0
5132,0,25.51,0.2,0
5133,0,25.22,0.35,0
5134,0,24.9,0.5,0
5135,0,24.53,0.64,0
5136,0,24.01,0.87,0
5137,0,23.33,1.15,0
5138,0,22.65,1.37,0
5139,0,22.14,1.5,0
5140,0,21.87,1.48,0
5141,0,21.79,1.4,0
5142,0,22.62,0.94,0
5143,0.4,24.51,0.47,0
5144,63.02,26.24,0.32,0
5145,221.28,27.5,0.18,0
5146,472.85,28.23,0.28,0
5147,622.48,28.73,0.3,0
5148,774.31,28.87,0.27,0
5149,878.27,28.79,0.27,0
5150,739.15,28.58,0.28,0
5151,639.02,28.17,0.2,0
5152,580.26,27.68,0.07,0
5153,378.18,26.37,0.14,0
5154,201.01,26.09,0.41,0
5155,0,25.94,0.53,0
5156,0,25.7,0.52,0
5157,0,25.41,0.65,0
5158,0,24.8,0.96,0
5159,0,23.83,1.27,0
5160,0,23.12,1.35,0
5161,0,22.97,0.85,0
5162,0,23.06,0.79,0
5163,0,22.95,0.74,0
5164,0,22.8,0.63,0
5165,0,22.6,0.77,0
5166,0,23.3,1.1,0
5167,0.4,24.43,0.95,0
5168,74.62,25.26,1.08,0
5169,226.47,25.9,1.05,0
5170,498.27,26.51,1.01,0
5171,498.69,27.01,0.93,0
5172,726.36,27.44,0.78,0
5173,766.13,27.62,0.73,0
5174,821.26,27.57,0.73,0
5175,728.56,27.16,0.68,0
5176,634.49,26.54,0.52,0
5177,419.3,25.46,0.5,0
5178,218.7,24.32,1.1,0
5179,0,23.54,1.25,0
5180,0,22.99,1.11,0
5181,0,22.79,0.73,0
5182,0,22.69,0.68,0
5183,0,22.5,0.88,0
5184,0,22.48,0.92,0
5185,0,22.55,0.79,0
5186,0,22.55,0.73,0
5187,0,22.44,0.77,0
5188,0,22.15,0.95,0
5189,0,21.82,1.13,0
5190,0,22.05,1.02,0
5191,0.55,24.12,0.58,0
5192,93.65,25.53,0.57,0
5193,276.71,26.64,0.6,0
5194,498.41,27.58,0.58,0
5195,715.28,28.26,0.54,0
5196,772.78,28.76,0.48,0
5197,806.04,28.78,0.48,0
5198,774.85,28.62,0.48,0
5199,595.73,28.28,0.39,0
5200,429.1,27.73,0.16,0
5201,310.33,26.56,0.24,0
5202,174.21,26.09,0.23,0
5203,0,26.05,0.11,0
5204,0,25.82,0.2,0
5205,0,25.51,0.39,0
5206,0,25.18,0.58,0
5207,0,24.7,0.79,0
5208,0,24.23,0.95,0
5209,0,23.85,1.05,0
5210,0,23.62,1.05,0
5211,0,23.43,1.06,0
5212,0,23.05,1.18,0
5213,0,22.59,1.35,0
5214,0,23,0.94,0
5215,0.45,24.44,0.57,0
5216,49.22,25.84,0.56,0
5217,175.79,27.3,0.76,0
5218,367.93,28.39,0.81,0
5219,518.02,28.88,0.8,0
5220,535.32,29.08,0.78,0
5221,369.28,29.08,0.77,0
5222,588.93,28.87,0.74,0
5223,457.13,28.43,0.62,0
5224,427.5,27.83,0.47,0
5225,332.45,26.73,0.45,0
5226,183.27,25.48,0.82,0
5227,0,24.98,0.69,0
5228,0,24.73,0.73,0
5229,0,24.54,0.72,0
5230,0,24.35,0.69,0
5231,0,24.13,0.66,0
5232,0,24.07,0.96,0
5233,0,23.87,0.91,0
5234,0,23.66,0.82,0
5235,0,23.48,0.79,0
5236,0,23.3,0.73,0
5237,0,23.07,0.64,0
5238,0,23.16,0.7,0
5239,0.25,23.97,0.59,0
5240,19.49,25.07,0.87,0
5241,42,26.37,0.98,0
5242,135.91,27.37,0.85,0
5243,171.83,27.96,0.71,0
5244,395.6,28.19,0.63,0
5245,562.83,28.22,0.59,0
5246,588.87,27.94,0.55,0
5247,444.32,27.51,0.37,0
5248,462.41,26.98,0.21,0
5249,369.64,26.3,0.3,0
5250,198.91,25.84,0.46,0
5251,0,25.55,0.48,0
5252,0,25.2,0.51,0
5253,0,24.83,0.56,0
5254,0,24.44,0.64,0
5255,0,24.07,0.75,0
5256,0,23.77,0.8,0
5257,0,23.51,0.84,0
5258,0,23.24,0.89,0
5259,0,22.98,0.96,0
5260,0,22.76,0.98,0
5261,0,22.58,1,0
5262,0,22.78,0.88,0
5263,0.4,24.87,0.43,0
5264,43.46,26.41,0.34,0
5265,179.06,27.46,0.29,0
5266,385.87,28.18,0.35,0
5267,573.74,28.62,0.41,0
5268,743.46,28.81,0.41,0
5269,837.98,28.85,0.43,0
5270,812.53,28.76,0.39,0
5271,552.08,28.33,0.26,0
5272,485.92,27.8,0.13,0
5273,362.51,27.16,0.34,0
5274,245.57,26.6,0.69,0
5275,0,26.19,0.83,0
5276,0,26.02,0.78,0
5277,0,25.88,0.68,0
5278,0,25.65,0.64,0
5279,0,25.33,0.7,0
5280,0,24.99,0.77,0
5281,0,24.75,0.76,0
5282,0,24.58,0.71,0
5283,0,24.26,0.77,0
5284,0,23.91,0.86,0
5285,0,23.64,0.91,0
5286,0,23.73,0.82,0
5287,0.5,25.3,0.36,0
5288,57.17,26.79,0.47,0
5289,252.57,27.85,0.7,0
5290,434.29,28.38,0.78,0
5291,542.71,28.65,0.79,0
5292,714.97,28.73,0.82,0
5293,785.64,28.71,0.76,0
5294,611.76,28.59,0.58,0
5295,680.5,28.31,0.36,0
5296,566.8,27.67,0.24,0
5297,446.65,26.83,0.4,0
5298,186.48,26.19,0.7,0
5299,0,25.43,1.04,0
5300,0,24.78,1.17,0
