t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4588,0,20.44,0.74,0,0,192,0.545934265,0
4589,0,20.22,0.75,0,0,192,0.256293122,0
4590,0,20.54,0.77,0,1,192,0.672564081,1
4591,0,21.68,1.03,0,59,192,0.066512366,59
4592,0,22.64,1.3,0,181,192,0.945576804,181
4593,7,23.62,1.31,0,274,192,0.767174114,270
4594,295,24.46,1.24,0,556,192,0.44992169,330
4595,376,25.04,1.14,0,676,192,0.276245077,360
4596,191,25.17,1.02,0,646,192,0.516036758,475
4597,59,25.01,0.91,0,515,192,0.758069452,462
4598,0,24.93,0.83,0,415,192,0.794738517,415
4599,31,24.76,0.73,0,371,192,0.54215816,353
4600,130,24.28,0.48,0,320,192,0.489209255,251
4601,7,23.3,0.55,0,143,192,0.181268868,142
4602,34,22.32,1.12,0,26,192,0.7762921,23
4603,0,21.73,1.32,0,0,192,0.899721364,0
4604,0,21.2,1.43,0,0,192,0.652449468,0
4605,0,20.64,1.53,0,0,192,0.720692031,0
4606,0,20.23,1.41,0,0,192,0.242352373,0
4607,0,19.91,1.29,0,0,192,0.379040047,0
4608,0,19.7,0.8,0,0,193,0.11596803,0
4609,0,19.64,0.72,0,0,193,0.848033271,0
4610,0,19.42,0.62,0,0,193,0.424342587,0
4611,0,19.12,0.94,0,0,193,0.947114737,0
4612,0,18.86,1,0,0,193,0.85391178,0
4613,0,18.67,1.01,0,0,193,0.275548072,0
4614,4,19.38,0.77,0,1,193,0.703435312,1
4615,16,21.54,0.57,0,50,193,0.269863868,48
4616,0,23.64,0.82,0,108,193,0.3356375,108
4617,0,24.99,0.77,0,130,193,0.7566197,130
4618,16,25.97,0.68,0,342,193,0.382881463,329
4619,460,26.6,0.61,0,707,193,0.812353743,316
4620,619,26.67,0.56,0,804,193,0.538472507,250
4621,669,26.44,0.51,0,805,193,0.039761707,218
4622,532,26.21,0.46,0,668,193,0.651881457,234
4623,3,25.79,0.34,0,96,193,0.625023159,94
4624,28,25.18,0.19,0,213,193,0.592994547,201
4625,2,24.37,0.36,0,121,193,0.673895872,121
4626,0,23.61,0.86,0,17,193,0.438710056,17
4627,0,22.9,1.15,0,0,193,0.784527371,0
4628,0,22.39,1.28,0,0,193,0.681563473,0
4629,0,22.1,1.29,0,0,193,0.15720034,0
4630,0,21.89,1.28,0,0,193,0.925321846,0
4631,0,21.71,1.27,0,0,193,0.454317857,0
4632,0,21.52,1.29,0,0,194,0.809198686,0
4633,0,21.33,1.32,0,0,194,0.22487271,0
4634,0,21.11,1.36,0,0,194,0.256301108,0
4635,0,20.91,1.39,0,0,194,0.301494,0
4636,0,20.83,1.4,0,0,194,0.461507021,0
4637,0,20.77,1.39,0,0,194,0.652840697,0
4638,3,21.17,1.1,0,1,194,0.177400213,1
4639,59,22.99,0.57,0,77,194,0.098196912,68
4640,297,24.52,0.65,0,266,194,0.379880146,148
4641,257,25.87,0.76,0,412,194,0.273043398,263
4642,487,26.98,0.77,0,609,194,0.797023769,253
4643,479,27.76,0.74,0,698,194,0.001406009,292
4644,23,28.17,0.68,0,493,194,0.857669076,472
4645,541,28.21,0.66,0,748,194,0.441107343,275
4646,195,27.97,0.67,0,426,194,0.277507389,262
4647,0,27.4,0.49,0,139,194,0.603168092,139
4648,85,26.8,0.27,0,278,194,0.438156814,241
4649,341,25.98,0.47,0,182,194,0.083633452,93
4650,83,25.23,0.94,0,30,194,0.215361947,20
4651,0,24.46,1.23,0,0,194,0.912752037,0
4652,0,23.8,1.39,0,0,194,0.374402981,0
4653,0,23.34,1.44,0,0,194,0.476493922,0
4654,0,22.97,1.45,0,0,194,0.931337739,0
4655,0,22.54,1.45,0,0,194,0.841813199,0
4656,0,22.25,1.32,0,0,195,0.491518585,0
4657,0,22.18,0.9,0,0,195,0.758820552,0
4658,0,22.21,0.88,0,0,195,0.347756678,0
4659,0,22.12,0.81,0,0,195,0.140455519,0
4660,0,22,0.77,0,0,195,0.289030678,0
4661,0,21.82,0.75,0,0,195,0.914655615,0
4662,4,22.4,0.71,0,1,195,0.726082448,1
4663,269,23.82,0.43,0,93,195,0.037084957,47
4664,198,25.39,0.46,0,248,195,0.822378518,163
4665,577,26.97,0.56,0,490,195,0.927535383,149
4666,758,27.92,0.65,0,684,195,0.735893354,124
4667,587,28.47,0.7,0,748,195,0.571853913,252
4668,640,28.74,0.7,0,812,195,0.107417935,238
4669,387,28.76,0.67,0,707,195,0.184201023,368
4670,372,28.6,0.6,0,630,195,0.520144134,323
4671,92,28.16,0.45,0,406,195,0.072653577,344
4672,492,27.54,0.25,0,395,195,0.883072899,149
4673,248,26.62,0.33,0,181,195,0.088748093,112
4674,58,25.95,0.68,0,28,195,0.541878305,21
4675,0,25.42,0.88,0,0,195,0.12233237,0
4676,0,24.89,1.01,0,0,195,0.1036473,0
4677,0,24.4,1.1,0,0,195,0.852488656,0
4678,0,24,1.12,0,0,195,0.781179213,0
4679,0,23.62,1.14,0,0,195,0.48255354,0
4680,0,23.21,1.18,0,0,196,0.262035156,0
4681,0,23.02,1.16,0,0,196,0.509750806,0
4682,0,23.01,1.05,0,0,196,0.175975663,0
4683,0,23.04,0.93,0,0,196,0.289117965,0
4684,0,22.98,0.87,0,0,196,0.036154506,0
4685,0,22.88,0.86,0,0,196,0.652013677,0
4686,4,23.01,0.81,0,1,196,0.055592561,1
4687,302,24.9,0.33,0,97,196,0.760723405,41
4688,588,26.65,0.24,0,307,196,0.423112885,81
4689,705,27.75,0.17,0,516,196,0.622984579,106
4690,527,28.54,0.19,0,610,196,0.649608,230
4691,201,29.01,0.24,0,590,196,0.58274104,416
4692,730,29.21,0.29,0,836,196,0.281268534,181
4693,794,29.23,0.32,0,841,196,0.464016464,140
4694,689,29.07,0.33,0,737,196,0.461245554,181
4695,653,28.62,0.26,0,598,196,0.01983936,158
4696,587,28.03,0.17,0,415,196,0.266988452,119
4697,407,27.35,0.31,0,199,196,0.252120378,87
4698,92,26.78,0.37,0,31,196,0.522235654,19
4699,0,26.48,0.4,0,0,196,0.76429744,0
4700,0,26.11,0.42,0,0,196,0.637425535,0
4701,0,25.61,0.43,0,0,196,0.422563038,0
4702,0,25.12,0.43,0,0,196,0.855167179,0
4703,0,24.63,0.55,0,0,196,0.86587371,0
4704,0,24.19,0.78,0,0,197,0.258369595,0
4705,0,23.8,0.92,0,0,197,0.241601704,0
4706,0,23.48,0.98,0,0,197,0.237124106,0
4707,0,23.3,0.98,0,0,197,0.236265651,0
4708,0,23.26,0.88,0,0,197,0.75463966,0
4709,0,23.19,0.82,0,0,197,0.129122979,0
4710,3,23.28,0.77,0,1,197,0.002161395,1
4711,286,24.87,0.32,0,95,197,0.151056537,42
4712,577,26.53,0.35,0,306,197,0.312439085,84
4713,702,27.69,0.49,0,516,197,0.864531841,107
4714,758,28.51,0.62,0,687,197,0.128726882,125
4715,774,28.98,0.7,0,800,197,0.707851459,143
4716,186,29.01,0.76,0,584,197,0.120037787,418
4717,512,28.84,0.75,0,745,197,0.860720087,291
4718,375,28.55,0.68,0,605,197,0.365407929,301
4719,715,28.19,0.55,0,609,197,0.699928458,128
4720,702,27.66,0.35,0,433,197,0.556265978,83
4721,537,26.71,0.44,0,215,197,0.569312899,60
4722,137,25.83,0.91,0,33,197,0.243063437,16
4723,0,25.11,1.18,0,0,197,0.738872391,0
4724,0,24.44,1.35,0,0,197,0.442334996,0
4725,0,23.94,1.42,0,0,197,0.169035633,0
4726,0,23.67,1.4,0,0,197,0.495491681,0
4727,0,23.56,1.3,0,0,197,0.779809025,0
4728,0,23.56,1.15,0,0,198,0.253669984,0
4729,0,23.55,0.99,0,0,198,0.292205885,0
4730,0,23.58,0.84,0,0,198,0.659968039,0
4731,0,23.64,0.69,0,0,198,0.389421111,0
4732,0,23.48,0.74,0,0,198,0.680207952,0
4733,0,23.05,0.99,0,0,198,0.289698553,0
4734,4,23.03,1.01,0,1,198,0.740391746,1
4735,154,24.99,0.5,0,84,198,0.025962246,58
4736,316,26.35,0.49,0,262,198,0.960820052,125
4737,690,27.3,0.55,0,513,198,0.218134486,111
4738,653,27.87,0.58,0,660,198,0.988479603,178
4739,416,28.18,0.56,0,683,198,0.397680975,334
4740,5,28.33,0.49,0,440,198,0.703558696,436
4741,0,28.3,0.45,0,178,198,0.188728392,178
4742,77,28.11,0.38,0,280,198,0.693884109,221
4743,469,27.69,0.25,0,556,198,0.404176383,237
4744,252,27.16,0.1,0,340,198,0.817745793,224
4745,33,26.11,0.16,0,143,198,0.379534637,130
4746,8,25.67,0.2,0,24,198,0.537717267,24
4747,0,25.42,0.37,0,0,198,0.0763184,0
4748,0,25.06,0.63,0,0,198,0.175352346,0
4749,0,24.6,0.85,0,0,198,0.561995772,0
4750,0,24.25,0.96,0,0,198,0.104956191,0
4751,0,23.96,1.01,0,0,198,0.074379067,0
4752,0,23.69,1.04,0,0,199,0.481647184,0
4753,0,23.4,1.08,0,0,199,0.318386737,0
4754,0,23.12,1.14,0,0,199,0.229338619,0
4755,0,22.87,1.2,0,0,199,0.647486465,0
4756,0,22.58,1.29,0,0,199,0.0501101,0
4757,0,22.2,1.4,0,0,199,0.31597307,0
4758,2,22.56,0.99,0,1,199,0.113256778,1
4759,8,24.01,0.55,0,61,199,0.748947837,60
4760,0,25.3,0.42,0,157,199,0.11680667,157
4761,5,26.5,0.48,0,228,199,0.88996017,224
4762,313,27.87,0.29,0,562,199,0.972898145,325
4763,135,28.65,0.09,0,490,199,0.263949132,379
4764,163,29,0.15,0,468,199,0.624282087,320
4765,736,29.08,0.25,0,827,199,0.735240875,174
4766,706,28.9,0.27,0,743,199,0.879475933,170
4767,540,28.4,0.18,0,574,199,0.2307895,200
4768,41,27.87,0.09,0,258,199,0.648415507,234
4769,96,27.05,0.24,0,115,199,0.690106914,95
4770,78,26.58,0.5,0,30,199,0.731678055,21
4771,0,26.19,0.64,0,0,199,0.351342461,0
4772,0,25.83,0.66,0,0,199,0.540838016,0
4773,0,25.45,0.68,0,0,199,0.301767904,0
4774,0,25.15,0.63,0,0,199,0.258586874,0
4775,0,24.87,0.59,0,0,199,0.825512421,0
4776,0,24.54,0.62,0,0,200,0.884350847,0
4777,0,24.33,0.53,0,0,200,0.50360432,0
4778,0,24.12,0.43,0,0,200,0.971686055,0
4779,0,23.91,0.43,0,0,200,0.461725367,0
4780,0,23.69,0.54,0,0,200,0.035480004,0
4781,0,23.44,0.68,0,0,200,0.052035068,0
4782,3,23.42,0.73,0,1,200,0.275717226,1
4783,212,24.65,0.3,0,91,200,0.259132193,48
4784,529,26.27,0.19,0,300,200,0.501832424,95
4785,662,27.63,0.2,0,508,200,0.700532908,123
4786,478,28.46,0.38,0,610,200,0.427666512,252
4787,647,28.95,0.51,0,769,200,0.081643407,216
4788,726,29.19,0.58,0,840,200,0.966204123,185
4789,617,29.2,0.63,0,785,200,0.609533306,235
4790,115,29,0.64,0,503,200,0.717059476,409
4791,186,28.53,0.57,0,353,200,0.275648024,238
4792,626,27.94,0.35,0,423,200,0.430684175,109
4793,450,26.93,0.52,0,208,200,0.245463224,74
4794,83,25.89,1.11,0,30,200,0.467638053,20
4795,0,25.16,1.34,0,0,200,0.684446284,0
4796,0,24.7,1.4,0,0,200,0.562412149,0
4797,0,24.47,1.35,0,0,200,0.972223477,0
4798,0,24.35,1.25,0,0,200,0.687992916,0
4799,0,24.37,1.04,0,0,200,0.79433312,0
4800,0,24.45,0.77,0,0,201,0.097341637,0
4801,0,24.39,0.57,0,0,201,0.938456807,0
4802,0,24.17,0.55,0,0,201,0.39538789,0
4803,0,23.9,0.62,0,0,201,0.864510489,0
4804,0,23.61,0.77,0,0,201,0.93820282,0
4805,0,23.17,1.01,0,0,201,0.228837915,0
4806,1,23.2,1.05,0,1,201,0.443731368,1
4807,177,25.05,0.35,0,85,201,0.08535918,50
4808,324,26.32,0.16,0,268,201,0.156522297,147
4809,292,26.86,0.21,0,422,201,0.992379945,250
4810,7,27.37,0.53,0,197,201,0.151476224,193
4811,233,27.99,0.73,0,584,201,0.730740856,383
4812,605,28.39,0.7,0,806,201,0.814143391,259
4813,381,28.45,0.53,0,708,201,0.372395023,367
4814,97,28.04,0.51,0,489,201,0.376278041,408
4815,220,27.74,0.41,0,424,201,0.688014938,279
4816,233,27.33,0.18,0,332,201,0.799161407,203
4817,3,26.56,0.4,0,98,201,0.359322075,97
4818,2,25.74,0.89,0,21,201,0.252830218,20
4819,0,25.05,1.14,0,0,201,0.630677917,0
4820,0,24.55,1.26,0,0,201,0.121143748,0
4821,0,24.11,1.33,0,0,201,0.958093029,0
4822,0,23.88,1.33,0,0,201,0.439409694,0
4823,0,23.84,1.24,0,0,201,0.809530421,0
4824,0,23.67,1.21,0,0,202,0.450651796,0
4825,0,23.32,1.26,0,0,202,0.803742118,0
4826,0,23.03,1.33,0,0,202,0.945140167,0
4827,0,22.76,1.41,0,0,202,0.355576173,0
4828,0,22.63,1.43,0,0,202,0.217031227,0
4829,0,22.51,1.44,0,0,202,0.343881175,0
4830,1,23.01,1.02,0,1,202,0.316890916,1
4831,5,24.48,0.49,0,64,202,0.083003151,63
4832,0,25.62,0.36,0,162,202,0.349076208,162
4833,0,26.51,0.43,0,274,202,0.72776981,274
4834,0,27.75,0.55,0,260,202,0.932853764,260
4835,0,28.42,0.75,0,231,202,0.801413539,231
4836,0,28.68,0.84,0,215,202,0.926733127,215
4837,0,28.78,0.87,0,282,202,0.567446978,282
4838,15,28.57,0.74,0,320,202,0.88760003,309
4839,278,28.14,0.46,0,492,202,0.569297278,309
4840,451,27.59,0.28,0,393,202,0.117300253,164
4841,333,26.66,0.49,0,194,202,0.778717482,92
4842,58,25.52,1.03,0,28,202,0.836981699,21
4843,0,24.98,0.7,0,0,202,0.570105028,0
4844,0,24.83,0.74,0,0,202,0.091986218,0
4845,0,24.59,0.73,0,0,202,0.518236557,0
4846,0,24.31,0.64,0,0,202,0.327986906,0
4847,0,23.98,0.68,0,0,202,0.868369313,0
4848,0,23.71,0.75,0,0,203,0.672187914,0
4849,0,23.51,0.76,0,0,203,0.990795231,0
4850,0,23.33,0.79,0,0,203,0.769549266,0
4851,0,23.22,0.74,0,0,203,0.133335188,0
4852,0,23.1,0.74,0,0,203,0.080011325,0
4853,0,22.96,0.75,0,0,203,0.103173216,0
4854,0,23.3,0.76,0,1,203,0.012779831,1
4855,0,24.24,0.63,0,60,203,0.700008506,60
4856,0,25.28,1.11,0,135,203,0.58224162,135
4857,0,26.55,1.38,0,158,203,0.587574957,158
4858,0,27.57,1.36,0,170,203,0.215735846,170
4859,0,28.12,1.28,0,137,203,0.952939418,137
4860,0,28.39,1.18,0,124,203,0.011890651,124
4861,0,28.44,1.06,0,68,203,0.03006175,68
4862,0,28.3,0.92,0,179,203,0.830292552,179
4863,28,27.87,0.69,0,266,203,0.567461705,249
4864,426,27.33,0.43,0,380,203,0.331197936,175
4865,417,26.29,0.49,0,206,203,0.591158728,83
4866,90,25.23,1.05,0,32,203,0.472611753,20
4867,0,24.37,1.28,0,0,203,0.892695751,0
4868,0,23.78,1.05,0,0,203,0.118715089,0
4869,0,23.55,0.72,0,0,203,0.12519337,0
4870,0,23.31,0.69,0,0,203,0.373332699,0
4871,0,23.05,0.64,0,0,203,0.137885712,0
4872,0,22.77,0.65,0,0,204,0.939442608,0
4873,0,22.52,0.67,0,0,204,0.043556457,0
4874,0,22.29,0.68,0,0,204,0.897149167,0
4875,0,22.04,0.66,0,0,204,0.972078788,0
4876,0,21.8,0.66,0,0,204,0.748171864,0
4877,0,21.52,0.65,0,0,204,0.644174953,0
4878,2,22.21,0.71,0,1,204,0.636558452,1
4879,176,24.15,0.73,0,88,204,0.844868163,52
4880,503,25.58,0.85,0,299,204,0.755634455,104
4881,647,26.69,0.83,0,512,204,0.028222647,132
4882,705,27.58,0.84,0,685,204,0.58610364,158
4883,568,28.2,0.84,0,754,204,0.410082783,269
4884,662,28.57,0.81,0,832,204,0.777306284,231
4885,729,28.63,0.79,0,840,204,0.322940362,188
4886,722,28.47,0.77,0,761,204,0.166768819,170
4887,678,27.97,0.63,0,616,204,0.399949286,151
4888,632,27.47,0.42,0,431,204,0.796938674,111
4889,477,26.42,0.52,0,215,204,0.764013799,73
4890,104,25.48,1.05,0,33,204,0.081203527,20
4891,0,24.89,1.22,0,0,204,0.912867642,0
4892,0,24.32,1.32,0,0,204,0.742053809,0
4893,0,23.74,1.4,0,0,204,0.449340991,0
4894,0,23.09,1.47,0,0,204,0.167621235,0
4895,0,22.62,1.18,0,0,204,0.363258563,0
4896,0,22.58,0.85,0,0,205,0.172932496,0
4897,0,22.53,0.83,0,0,205,0.438064507,0
4898,0,22.38,0.85,0,0,205,0.03515508,0
4899,0,22.27,0.77,0,0,205,0.525633805,0
4900,0,22.08,0.76,0,0,205,0.346884104,0
4901,0,21.9,0.78,0,0,205,0.203221845,0
4902,4,22.65,0.83,0,1,205,0.241207253,1
4903,17,24.67,0.77,0,65,205,0.07764108,64
4904,0,26.37,1.01,0,148,205,0.169553628,148
4905,214,27.43,1.04,0,402,205,0.900420209,269
4906,715,28.22,1.07,0,685,205,0.772564218,147
4907,780,28.73,1.09,0,815,205,0.814684656,145
4908,708,28.98,1.06,0,845,205,0.0252595,202
4909,706,28.99,0.97,0,832,205,0.190100517,199
4910,522,28.75,0.86,0,625,205,0.966101965,200
4911,659,28.3,0.66,0,613,205,0.490178735,161
4912,525,27.6,0.5,0,413,205,0.852037004,146
4913,238,26.51,0.54,0,184,205,0.26357042,106
4914,75,25.4,0.98,0,30,205,0.456172228,21
4915,0,24.86,0.88,0,0,205,0.408795864,0
4916,0,24.51,0.89,0,0,205,0.388847258,0
4917,0,24.37,0.89,0,0,205,0.287884886,0
4918,0,24.17,0.8,0,0,205,0.579262145,0
4919,0,23.73,0.63,0,0,205,0.735181687,0
4920,0,23.29,0.59,0,0,206,0.917079913,0
4921,0,22.91,0.6,0,0,206,0.168508528,0
4922,0,22.58,0.61,0,0,206,0.947143417,0
4923,0,22.23,1,0,0,206,0.224599627,0
4924,0,21.79,1.26,0,0,206,0.290344187,0
4925,0,21.56,0.85,0,0,206,0.33740696,0
4926,0,22.33,0.81,0,0,206,0.439172214,0
4927,0,23.67,0.53,0,64,206,0.047537252,64
4928,0,25.12,0.76,0,137,206,0.326830468,137
4929,0,26.29,1,0,169,206,0.057264112,169
4930,0,26.85,0.98,0,178,206,0.777984871,178
4931,80,27.1,0.9,0,459,206,0.315328815,389
4932,108,27.11,0.8,0,613,206,0.672412725,514
4933,182,26.93,0.67,0,632,206,0.95258076,467
4934,280,26.7,0.55,0,612,206,0.397864402,386
4935,38,26.51,0.44,0,334,206,0.709974556,305
4936,12,26.19,0.3,0,236,206,0.001671864,230
4937,298,25.41,0.35,0,188,206,0.302382009,108
4938,77,24.63,0.81,0,31,206,0.297468864,21
4939,0,24.01,1.09,0,0,206,0.217260722,0
4940,0,23.56,1.21,0,0,206,0.253759776,0
4941,0,23.23,1.25,0,0,206,0.244648063,0
4942,0,22.96,1.24,0,0,206,0.112662453,0
4943,0,22.81,1.23,0,0,206,0.150565243,0
4944,0,22.66,1.23,0,0,207,0.066073742,0
4945,0,22.48,1.26,0,0,207,0.021683342,0
4946,0,22.31,1.28,0,0,207,0.647452068,0
4947,0,22.25,1.25,0,0,207,0.551654787,0
4948,0,22.07,1.27,0,0,207,0.979803891,0
4949,0,21.75,1.35,0,0,207,0.940254266,0
4950,2,21.98,1.15,0,1,207,0.608228488,1
4951,104,24.3,0.71,0,82,207,0.297567328,65
4952,239,25.8,0.81,0,262,207,0.688753989,156
4953,546,26.89,0.82,0,493,207,0.022240689,175
4954,623,27.66,0.75,0,666,207,0.63199011,202
4955,679,28.23,0.69,0,795,207,0.597585842,208
4956,626,28.62,0.67,0,828,207,0.617167485,257
4957,568,28.73,0.69,0,798,207,0.194575788,288
4958,372,28.55,0.71,0,659,207,0.644487627,353
4959,580,28,0.58,0,601,207,0.586294187,198
4960,447,27.51,0.36,0,397,207,0.767498353,177
4961,350,26.48,0.54,0,200,207,0.875075412,99
4962,99,25.44,1.11,0,32,207,0.022661636,20
4963,0,24.55,1.4,0,0,207,0.990595778,0
4964,0,23.8,1.55,0,0,207,0.897813983,0
4965,0,23.24,1.51,0,0,207,0.354362906,0
4966,0,22.88,1.24,0,0,207,0.849875487,0
4967,0,22.76,0.83,0,0,207,0.894784465,0
4968,0,22.65,0.7,0,0,208,0.265454989,0
4969,0,22.5,0.68,0,0,208,0.756933614,0
4970,0,22.32,0.67,0,0,208,0.040888909,0
4971,0,22.14,0.61,0,0,208,0.128490254,0
4972,0,21.9,0.62,0,0,208,0.540042592,0
4973,0,21.77,0.64,0,0,208,0.458243884,0
4974,3,22.37,0.71,0,1,208,0.506544268,1
4975,17,23.92,0.55,0,68,208,0.503808807,65
4976,69,25.4,0.83,0,228,208,0.802342294,196
4977,52,26.3,0.9,0,302,208,0.465649124,276
4978,338,26.99,0.91,0,554,208,0.971773624,290
4979,693,27.51,0.91,0,801,208,0.978666964,204
4980,576,27.98,0.9,0,816,208,0.213411875,290
4981,187,28.23,0.88,0,574,208,0.753204833,404
4982,202,28.08,0.82,0,541,208,0.819602729,379
4983,590,27.62,0.65,0,601,208,0.562882702,198
4984,546,26.96,0.44,0,423,208,0.05625063,139
4985,450,25.91,0.62,0,214,208,0.199409228,79
4986,114,25.01,1.14,0,34,208,0.815476998,19
4987,0,24.57,1.24,0,0,208,0.30594011,0
4988,0,24.3,1.22,0,0,208,0.546543868,0
4989,0,24.18,1.13,0,0,208,0.286134283,0
4990,0,24.07,0.97,0,0,208,0.879930619,0
4991,0,23.86,0.82,0,0,208,0.060825853,0
4992,0,23.58,0.73,0,0,209,0.385163465,0
4993,0,23.4,0.65,0,0,209,0.149199259,0
4994,0,23.29,0.56,0,0,209,0.123356607,0
4995,0,23.17,0.5,0,0,209,0.971741151,0
4996,0,22.84,0.8,0,0,209,0.941935256,0
4997,0,22.31,1.15,0,0,209,0.524674519,0
4998,3,22.48,1.04,0,1,209,0.181481607,1
4999,13,24.17,0.45,0,57,209,0.820733329,56
5000,70,25.75,0.38,0,184,209,0.377119112,152
5001,28,27.26,0.44,0,308,209,0.03766835,294
5002,0,28.19,0.42,0,245,209,0.569340311,245
5003,0,28.79,0.42,0,284,209,0.5588155,284
5004,85,29.05,0.45,0,551,209,0.935958188,473
5005,41,29.03,0.48,0,560,209,0.059282584,523
5006,570,28.8,0.51,0,725,209,0.425831513,259
5007,560,28.28,0.47,0,596,209,0.506218066,209
5008,560,27.71,0.19,0,425,209,0.492635128,137
5009,474,25.99,0.31,0,218,209,0.767857307,76
5010,122,25.37,0.21,0,35,209,0.030580835,19
5011,0,25.35,0.13,0,0,209,0.692382253,0
5012,0,25.09,0.41,0,0,209,0.48695441,0
5013,0,24.73,0.67,0,0,209,0.958951008,0
5014,0,24.36,0.77,0,0,209,0.987461108,0
5015,0,24.12,0.71,0,0,209,0.200631505,0
5016,0,23.88,0.64,0,0,210,0.438753806,0
5017,0,23.58,0.65,0,0,210,0.698628994,0
5018,0,23.33,0.72,0,0,210,0.943013797,0
5019,0,23.22,0.7,0,0,210,0.820286818,0
5020,0,23.13,0.68,0,0,210,0.895246509,0
5021,0,22.9,0.85,0,0,210,0.866755122,0
5022,2,22.93,0.89,0,1,210,0.877827499,1
5023,9,24.73,0.42,0,60,210,0.250167934,59
5024,0,26.02,0.32,0,169,210,0.66474316,169
5025,33,27,0.29,0,309,210,0.099105509,287
5026,358,27.73,0.19,0,578,210,0.421112657,313
5027,0,28.12,0.25,0,339,210,0.571107065,339
5028,101,28.26,0.34,0,445,210,0.325345509,352
5029,528,28.24,0.42,0,781,210,0.867419439,303
5030,118,28.05,0.38,0,493,210,0.305598756,391
5031,37,27.72,0.29,0,231,210,0.444961728,203
5032,0,27.19,0.1,0,38,210,0.746227515,38
5033,0,26.44,0.28,0,61,210,0.663417645,61
5034,8,25.98,0.47,0,17,210,0.268446817,16
5035,0,25.51,0.65,0,0,210,0.984989135,0
5036,0,25.01,0.84,0,0,210,0.387929285,0
5037,0,24.62,0.92,0,0,210,0.551723088,0
5038,0,24.48,0.84,0,0,210,0.728000992,0
5039,0,24.45,0.66,0,0,210,0.373286936,0
5040,0,24.33,0.53,0,0,211,0.944222989,0
5041,0,24.16,0.34,0,0,211,0.853470868,0
5042,0,23.98,0.39,0,0,211,0.766968459,0
5043,0,23.58,0.78,0,0,211,0.036037827,0
5044,0,23.01,1.12,0,0,211,0.62196337,0
5045,0,22.36,1.42,0,0,211,0.371232529,0
5046,4,22.62,0.97,0,1,211,0.898022508,1
5047,69,23.9,0.54,0,79,211,0.283835045,67
5048,3,24.87,0.2,0,144,211,0.397388264,144
5049,0,25.76,0.25,0,200,211,0.01703174,200
5050,0,26.71,0.25,0,348,211,0.624835024,348
5051,37,27.63,0.25,0,487,211,0.935916655,454
5052,3,27.98,0.3,0,365,211,0.126955876,363
5053,0,28.02,0.36,0,263,211,0.501769017,263
5054,107,27.84,0.42,0,463,211,0.131701374,372
5055,30,27.46,0.38,0,274,211,0.264608366,256
5056,510,26.9,0.3,0,415,211,0.681306962,150
5057,156,26.18,0.46,0,170,211,0.817678896,121
5058,12,25.6,0.86,0,28,211,0.949254983,27
5059,0,25.19,0.97,0,0,211,0.240146725,0
5060,0,24.85,1.01,0,0,211,0.498257442,0
5061,0,24.53,1.05,0,0,211,0.501708708,0
5062,0,24.01,1.19,0,0,211,0.117728461,0
5063,0,23.4,1.39,0,0,211,0.850847525,0
5064,0,22.93,1.38,0,0,212,0.973245901,0
5065,0,22.82,0.9,0,0,212,0.238398277,0
5066,0,22.96,0.69,0,0,212,0.465410041,0
5067,0,22.92,0.66,0,0,212,0.881550043,0
5068,0,22.76,0.61,0,0,212,0.954122623,0
5069,0,22.59,0.64,0,0,212,0.789577125,0
5070,2,23.01,0.65,0,1,212,0.293844659,1
5071,41,23.97,0.51,0,76,212,0.124641038,71
5072,57,24.85,0.47,0,228,212,0.52161305,207
5073,4,25.46,0.63,0,341,212,0.05530822,339
5074,0,26.14,0.53,0,397,212,0.075900304,397
5075,0,26.6,0.48,0,393,212,0.82647088,393
5076,102,26.72,0.52,0,536,212,0.277280326,441
5077,124,26.72,0.55,0,606,212,0.590780832,493
5078,363,26.76,0.61,0,664,212,0.92684935,363
5079,444,26.63,0.62,0,570,212,0.959545173,257
5080,443,26.21,0.49,0,401,212,0.897956099,179
5081,387,25.46,0.35,0,208,212,0.542521082,88
5082,60,24.64,0.82,0,31,212,0.719447637,23
5083,0,24.23,0.63,0,0,212,0.163638884,0
5084,0,24.09,0.68,0,0,212,0.035934007,0
5085,0,23.84,0.7,0,0,212,0.265928006,0
5086,0,23.57,0.71,0,0,212,0.318351838,0
5087,0,23.4,0.71,0,0,212,0.130199753,0
5088,0,23.23,0.7,0,0,213,0.218847335,0
5089,0,23.1,0.79,0,0,213,0.056826152,0
5090,0,22.99,0.79,0,0,213,0.056435968,0
5091,0,22.76,0.69,0,0,213,0.069398619,0
5092,0,22.51,0.77,0,0,213,0.818436484,0
5093,0,22.32,1.04,0,0,213,0.859288141,0
5094,0,22.56,0.84,0,1,213,0.447491029,1
5095,0,23.62,0.55,0,45,213,0.126338655,45
5096,0,24.34,0.73,0,84,213,0.041132634,84
5097,0,25.03,0.81,0,251,213,0.639071008,251
5098,0,25.95,0.74,0,196,213,0.577917017,196
5099,0,26.48,0.67,0,121,213,0.298132018,121
5100,0,26.71,0.67,0,55,213,0.049988396,55
5101,0,26.73,0.64,0,139,213,0.755933376,139
5102,196,26.55,0.51,0,434,213,0.651634664,267
5103,66,26.24,0.26,0,436,213,0.396425761,389
5104,96,25.78,0.1,0,314,213,0.902876189,265
5105,110,25.26,0.29,0,164,213,0.237775826,134
