t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4937,298,25.41,0.35,0,188,206,0.1083,108
4938,77,24.63,0.81,0,31,206,0.0815,21
4939,0,24.01,1.09,0,0,206,0.1228,0
4940,0,23.56,1.21,0,0,206,0.0002,0
4941,0,23.23,1.25,0,0,206,0.1194,0
4942,0,22.96,1.24,0,0,206,0.1571,0
4943,0,22.81,1.23,0,0,206,0.0271,0
4944,0,22.66,1.23,0,0,207,0.1186,0
4945,0,22.48,1.26,0,0,207,0.0982,0
4946,0,22.31,1.28,0,0,207,0.0839,0
4947,0,22.25,1.25,0,0,207,0.1922,0
4948,0,22.07,1.27,0,0,207,0.037,0
4949,0,21.75,1.35,0,0,207,0.0384,0
4950,2,21.98,1.15,0,1,207,0.005,1
4951,104,24.3,0.71,0,82,207,0.1198,65
4952,239,25.8,0.81,0,262,207,0.1141,156
4953,546,26.89,0.82,0,493,207,0.0215,175
4954,623,27.66,0.75,0,666,207,0.0147,202
4955,679,28.23,0.69,0,795,207,0.1894,208
4956,626,28.62,0.67,0,828,207,0.1402,257
4957,568,28.73,0.69,0,798,207,0.0772,288
4958,372,28.55,0.71,0,659,207,0.174,353
4959,580,28,0.58,0,601,207,0.0088,198
4960,447,27.51,0.36,0,397,207,0.1121,177
4961,350,26.48,0.54,0,200,207,0.1679,99
4962,99,25.44,1.11,0,32,207,0.0198,20
4963,0,24.55,1.4,0,0,207,0.0648,0
4964,0,23.8,1.55,0,0,207,0.1359,0
4965,0,23.24,1.51,0,0,207,0.1424,0
4966,0,22.88,1.24,0,0,207,0.0514,0
4967,0,22.76,0.83,0,0,207,0.0733,0
4968,0,22.65,0.7,0,0,208,0.0169,0
4969,0,22.5,0.68,0,0,208,0.1263,0
4970,0,22.32,0.67,0,0,208,0.0081,0
4971,0,22.14,0.61,0,0,208,0.1011,0
4972,0,21.9,0.62,0,0,208,0.0805,0
4973,0,21.77,0.64,0,0,208,0.0181,0
4974,3,22.37,0.71,0,1,208,0.1141,1
4975,17,23.92,0.55,0,68,208,0.1364,65
4976,69,25.4,0.83,0,228,208,0.0799,196
4977,52,26.3,0.9,0,302,208,0.0642,276
4978,338,26.99,0.91,0,554,208,0.0466,290
4979,693,27.51,0.91,0,801,208,0.1862,204
4980,576,27.98,0.9,0,816,208,0.06,290
4981,187,28.23,0.88,0,574,208,0.179,404
4982,202,28.08,0.82,0,541,208,0.0794,379
4983,590,27.62,0.65,0,601,208,0.1876,198
4984,546,26.96,0.44,0,423,208,0.1864,139
4985,450,25.91,0.62,0,214,208,0.1528,79
4986,114,25.01,1.14,0,34,208,0.0883,19
4987,0,24.57,1.24,0,0,208,0.084,0
4988,0,24.3,1.22,0,0,208,0.0128,0
4989,0,24.18,1.13,0,0,208,0.0604,0
4990,0,24.07,0.97,0,0,208,0.1317,0
4991,0,23.86,0.82,0,0,208,0.0386,0
4992,0,23.58,0.73,0,0,209,0.1041,0
4993,0,23.4,0.65,0,0,209,0.0859,0
4994,0,23.29,0.56,0,0,209,0.1804,0
4995,0,23.17,0.5,0,0,209,0.004,0
4996,0,22.84,0.8,0,0,209,0.1338,0
4997,0,22.31,1.15,0,0,209,0.0101,0
4998,3,22.48,1.04,0,1,209,0.0504,1
4999,13,24.17,0.45,0,57,209,0.1944,56
5000,70,25.75,0.38,0,184,209,0.1665,152
5001,28,27.26,0.44,0,308,209,0.1227,294
5002,0,28.19,0.42,0,245,209,0.0768,245
5003,0,28.79,0.42,0,284,209,0.1969,284
5004,85,29.05,0.45,0,551,209,0.0579,473
5005,41,29.03,0.48,0,560,209,0.0709,523
5006,570,28.8,0.51,0,725,209,0.0875,259
5007,560,28.28,0.47,0,596,209,0.1483,209
5008,560,27.71,0.19,0,425,209,0.0669,137
5009,474,25.99,0.31,0,218,209,0.0024,76
5010,122,25.37,0.21,0,35,209,0.116,19
5011,0,25.35,0.13,0,0,209,0.003,0
5012,0,25.09,0.41,0,0,209,0.046,0
5013,0,24.73,0.67,0,0,209,0.1302,0
5014,0,24.36,0.77,0,0,209,0.0485,0
5015,0,24.12,0.71,0,0,209,0.0876,0
5016,0,23.88,0.64,0,0,210,0.1555,0
5017,0,23.58,0.65,0,0,210,0.0036,0
5018,0,23.33,0.72,0,0,210,0.0319,0
5019,0,23.22,0.7,0,0,210,0.0752,0
5020,0,23.13,0.68,0,0,210,0.1608,0
5021,0,22.9,0.85,0,0,210,0.1274,0
5022,2,22.93,0.89,0,1,210,0.079,1
5023,9,24.73,0.42,0,60,210,0.0894,59
5024,0,26.02,0.32,0,169,210,0.0761,169
5025,33,27,0.29,0,309,210,0.1261,287
5026,358,27.73,0.19,0,578,210,0.1799,313
5027,0,28.12,0.25,0,339,210,0.1767,339
5028,101,28.26,0.34,0,445,210,0.0401,352
5029,528,28.24,0.42,0,781,210,0.0461,303
5030,118,28.05,0.38,0,493,210,0.1406,391
5031,37,27.72,0.29,0,231,210,0.0386,203
5032,0,27.19,0.1,0,38,210,0.1884,38
5033,0,26.44,0.28,0,61,210,0.0755,61
5034,8,25.98,0.47,0,17,210,0.1716,16
5035,0,25.51,0.65,0,0,210,0.0865,0
5036,0,25.01,0.84,0,0,210,0.1015,0
5037,0,24.62,0.92,0,0,210,0.1504,0
5038,0,24.48,0.84,0,0,210,0.101,0
5039,0,24.45,0.66,0,0,210,0.0241,0
5040,0,24.33,0.53,0,0,211,0.1128,0
5041,0,24.16,0.34,0,0,211,0.1141,0
5042,0,23.98,0.39,0,0,211,0.1383,0
5043,0,23.58,0.78,0,0,211,0.1989,0
5044,0,23.01,1.12,0,0,211,0.1587,0
5045,0,22.36,1.42,0,0,211,0.0194,0
5046,4,22.62,0.97,0,1,211,0.1258,1
5047,69,23.9,0.54,0,79,211,0.0475,67
5048,3,24.87,0.2,0,144,211,0.1755,144
5049,0,25.76,0.25,0,200,211,0.195,200
5050,0,26.71,0.25,0,348,211,0.1692,348
5051,37,27.63,0.25,0,487,211,0.0785,454
5052,3,27.98,0.3,0,365,211,0.0184,363
5053,0,28.02,0.36,0,263,211,0.0962,263
5054,107,27.84,0.42,0,463,211,0.1619,372
5055,30,27.46,0.38,0,274,211,0.1634,256
5056,510,26.9,0.3,0,415,211,0.1084,150
5057,156,26.18,0.46,0,170,211,0.0059,121
5058,12,25.6,0.86,0,28,211,0.0567,27
5059,0,25.19,0.97,0,0,211,0.0987,0
5060,0,24.85,1.01,0,0,211,0.0473,0
5061,0,24.53,1.05,0,0,211,0.1728,0
5062,0,24.01,1.19,0,0,211,0.0879,0
5063,0,23.4,1.39,0,0,211,0.0644,0
5064,0,22.93,1.38,0,0,212,0.1539,0
5065,0,22.82,0.9,0,0,212,0.116,0
5066,0,22.96,0.69,0,0,212,0.0223,0
5067,0,22.92,0.66,0,0,212,0.1298,0
5068,0,22.76,0.61,0,0,212,0.1966,0
5069,0,22.59,0.64,0,0,212,0.0678,0
5070,2,23.01,0.65,0,1,212,0.155,1
5071,41,23.97,0.51,0,76,212,0.1629,71
5072,57,24.85,0.47,0,228,212,0.0961,207
5073,4,25.46,0.63,0,341,212,0.152,339
5074,0,26.14,0.53,0,397,212,0.1918,397
5075,0,26.6,0.48,0,393,212,0.1906,393
5076,102,26.72,0.52,0,536,212,0.1191,441
5077,124,26.72,0.55,0,606,212,0.142,493
5078,363,26.76,0.61,0,664,212,0.0633,363
5079,444,26.63,0.62,0,570,212,0.1437,257
5080,443,26.21,0.49,0,401,212,0.1238,179
5081,387,25.46,0.35,0,208,212,0.0603,88
5082,60,24.64,0.82,0,31,212,0.1272,23
5083,0,24.23,0.63,0,0,212,0.1419,0
5084,0,24.09,0.68,0,0,212,0.1465,0
5085,0,23.84,0.7,0,0,212,0.0069,0
5086,0,23.57,0.71,0,0,212,0.0731,0
5087,0,23.4,0.71,0,0,212,0.0418,0
5088,0,23.23,0.7,0,0,213,0.0474,0
5089,0,23.1,0.79,0,0,213,0.0733,0
5090,0,22.99,0.79,0,0,213,0.1052,0
5091,0,22.76,0.69,0,0,213,0.1764,0
5092,0,22.51,0.77,0,0,213,0.0341,0
5093,0,22.32,1.04,0,0,213,0.0336,0
5094,0,22.56,0.84,0,1,213,0.0138,1
5095,0,23.62,0.55,0,45,213,0.0093,45
5096,0,24.34,0.73,0,84,213,0.0792,84
5097,0,25.03,0.81,0,251,213,0.0567,251
5098,0,25.95,0.74,0,196,213,0.0159,196
5099,0,26.48,0.67,0,121,213,0.0976,121
5100,0,26.71,0.67,0,55,213,0.0125,55
5101,0,26.73,0.64,0,139,213,0.0331,139
5102,196,26.55,0.51,0,434,213,0.1996,267
5103,66,26.24,0.26,0,436,213,0.0127,389
5104,96,25.78,0.1,0,314,213,0.0547,265
5105,110,25.26,0.29,0,164,213,0.0697,134
5106,48,24.86,0.6,0,29,213,0.1316,24
5107,0,24.26,0.91,0,0,213,0.1675,0
5108,0,23.55,1.2,0,0,213,0.06,0
5109,0,23.05,0.95,0,0,213,0.1362,0
5110,0,22.96,0.71,0,0,213,0.093,0
5111,0,22.82,0.71,0,0,213,0.1909,0
5112,0,22.63,0.69,0,0,214,0.0365,0
5113,0,22.5,0.64,0,0,214,0.0265,0
5114,0,22.37,0.62,0,0,214,0.0116,0
5115,0,22.23,0.58,0,0,214,0.1075,0
5116,0,22.03,0.8,0,0,214,0.0056,0
5117,0,21.83,1.18,0,0,214,0.1739,0
5118,5,22.38,0.86,0,1,214,0.1744,1
5119,278,24.19,0.42,0,98,214,0.1383,49
5120,562,25.79,0.38,0,314,214,0.0008,91
5121,173,27.08,0.12,0,402,214,0.0498,304
5122,273,28.12,0.16,0,549,214,0.0382,341
5123,478,28.69,0.26,0,733,214,0.1735,314
5124,377,28.96,0.27,0,642,214,0.1222,294
5125,721,29.01,0.24,0,848,214,0.145,192
5126,724,28.83,0.18,0,774,214,0.0924,172
5127,676,28.38,0.09,0,628,214,0.1974,154
5128,629,27.87,0.04,0,439,214,0.1196,116
5129,463,26.37,0.09,0,221,214,0.1879,76
5130,39,25.73,0.09,0,31,214,0.1577,26
5131,0,25.69,0.09,0,0,214,0.1749,0
5132,0,25.51,0.2,0,0,214,0.1813,0
5133,0,25.22,0.35,0,0,214,0.162,0
5134,0,24.9,0.5,0,0,214,0.1367,0
5135,0,24.53,0.64,0,0,214,0.1554,0
5136,0,24.01,0.87,0,0,215,0.0333,0
5137,0,23.33,1.15,0,0,215,0.1301,0
5138,0,22.65,1.37,0,0,215,0.1521,0
5139,0,22.14,1.5,0,0,215,0.0439,0
5140,0,21.87,1.48,0,0,215,0.1776,0
5141,0,21.79,1.4,0,0,215,0.056,0
5142,0,22.62,0.94,0,1,215,0.1798,1
5143,106,24.51,0.47,0,81,215,0.0537,63
5144,168,26.24,0.32,0,243,215,0.0377,170
5145,418,27.5,0.18,0,473,215,0.0676,220
5146,328,28.23,0.28,0,587,215,0.035,340
5147,341,28.73,0.3,0,686,215,0.1002,385
5148,463,28.87,0.27,0,708,215,0.06,279
5149,789,28.79,0.27,0,869,215,0.1027,151
5150,717,28.58,0.28,0,770,215,0.0396,171
5151,614,28.17,0.2,0,611,215,0.0764,178
5152,297,27.68,0.07,0,372,215,0.108,210
5153,364,26.37,0.14,0,206,215,0.1893,100
5154,92,26.09,0.41,0,34,215,0.1287,23
5155,0,25.94,0.53,0,0,215,0.0469,0
5156,0,25.7,0.52,0,0,215,0.0416,0
5157,0,25.41,0.65,0,0,215,0.0911,0
5158,0,24.8,0.96,0,0,215,0.032,0
5159,0,23.83,1.27,0,0,215,0.1745,0
5160,0,23.12,1.35,0,0,216,0.0237,0
5161,0,22.97,0.85,0,0,216,0.1989,0
5162,0,23.06,0.79,0,0,216,0.0519,0
5163,0,22.95,0.74,0,0,216,0.0318,0
5164,0,22.8,0.63,0,0,216,0.1331,0
5165,0,22.6,0.77,0,0,216,0.0756,0
5166,0,23.3,1.1,0,1,216,0.1496,1
5167,0,24.43,0.95,0,61,216,0.1537,61
5168,0,25.26,1.08,0,116,216,0.1381,116
5169,0,25.9,1.05,0,185,216,0.0697,185
5170,0,26.51,1.01,0,250,216,0.0604,250
5171,0,27.01,0.93,0,397,216,0.1819,397
5172,112,27.44,0.78,0,539,216,0.0601,435
5173,351,27.62,0.73,0,722,216,0.0117,403
5174,701,27.57,0.73,0,769,216,0.1128,181
5175,481,27.16,0.68,0,580,216,0.0219,243
5176,308,26.54,0.52,0,378,216,0.1828,216
5177,451,25.46,0.5,0,216,216,0.0239,83
5178,136,24.32,1.1,0,36,216,0.0095,19
5179,0,23.54,1.25,0,0,216,0.1201,0
5180,0,22.99,1.11,0,0,216,0.1125,0
5181,0,22.79,0.73,0,0,216,0.0467,0
5182,0,22.69,0.68,0,0,216,0.0255,0
5183,0,22.5,0.88,0,0,216,0.0737,0
5184,0,22.48,0.92,0,0,217,0.1905,0
5185,0,22.55,0.79,0,0,217,0.049,0
5186,0,22.55,0.73,0,0,217,0.0016,0
5187,0,22.44,0.77,0,0,217,0.1953,0
5188,0,22.15,0.95,0,0,217,0.1492,0
5189,0,21.82,1.13,0,0,217,0.1737,0
5190,4,22.05,1.02,0,1,217,0.0576,1
5191,293,24.12,0.58,0,101,217,0.0426,44
5192,574,25.53,0.57,0,318,217,0.0559,89
5193,696,26.64,0.6,0,534,217,0.0948,116
5194,542,27.58,0.58,0,649,217,0.0041,241
5195,268,28.26,0.54,0,651,217,0.1451,411
5196,590,28.76,0.48,0,821,217,0.0389,274
5197,176,28.78,0.48,0,520,217,0.0151,359
5198,268,28.62,0.48,0,493,217,0.0234,263
5199,213,28.28,0.39,0,485,217,0.0543,329
5200,86,27.73,0.16,0,210,217,0.018,160
5201,0,26.56,0.24,0,61,217,0.0844,61
5202,22,26.09,0.23,0,26,217,0.1366,24
5203,0,26.05,0.11,0,0,217,0.0912,0
5204,0,25.82,0.2,0,0,217,0.0057,0
5205,0,25.51,0.39,0,0,217,0.0769,0
5206,0,25.18,0.58,0,0,217,0.1817,0
5207,0,24.7,0.79,0,0,217,0.069,0
5208,0,24.23,0.95,0,0,218,0.0266,0
5209,0,23.85,1.05,0,0,218,0.0543,0
5210,0,23.62,1.05,0,0,218,0.092,0
5211,0,23.43,1.06,0,0,218,0.1379,0
5212,0,23.05,1.18,0,0,218,0.0647,0
5213,0,22.59,1.35,0,0,218,0.1781,0
5214,0,23,0.94,0,1,218,0.0397,1
5215,0,24.44,0.57,0,49,218,0.1997,49
5216,9,25.84,0.56,0,140,218,0.1492,137
5217,14,27.3,0.76,0,266,218,0.198,258
5218,0,28.39,0.81,0,372,218,0.1167,372
5219,74,28.88,0.8,0,572,218,0.1981,506
5220,234,29.08,0.78,0,692,218,0.0047,475
5221,237,29.08,0.77,0,674,218,0.1923,455
5222,222,28.87,0.74,0,557,218,0.037,379
5223,656,28.43,0.62,0,621,218,0.0005,164
5224,543,27.83,0.47,0,426,218,0.1139,140
5225,441,26.73,0.45,0,218,218,0.0768,82
5226,148,25.48,0.82,0,37,218,0.1146,19
5227,0,24.98,0.69,0,0,218,0.1074,0
5228,0,24.73,0.73,0,0,218,0.0713,0
5229,0,24.54,0.72,0,0,218,0.0697,0
5230,0,24.35,0.69,0,0,218,0.0741,0
5231,0,24.13,0.66,0,0,218,0.0957,0
5232,0,24.07,0.96,0,0,219,0.1571,0
5233,0,23.87,0.91,0,0,219,0.0517,0
5234,0,23.66,0.82,0,0,219,0.0686,0
5235,0,23.48,0.79,0,0,219,0.1596,0
5236,0,23.3,0.73,0,0,219,0.0393,0
5237,0,23.07,0.64,0,0,219,0.1777,0
5238,0,23.16,0.7,0,1,219,0.159,1
5239,5,23.97,0.59,0,70,219,0.0786,69
5240,0,25.07,0.87,0,158,219,0.0237,157
5241,0,26.37,0.98,0,206,219,0.0874,206
5242,0,27.37,0.85,0,176,219,0.0689,176
5243,0,27.96,0.71,0,117,219,0.1259,117
5244,0,28.19,0.63,0,174,219,0.0795,174
5245,0,28.22,0.59,0,229,219,0.0702,229
5246,0,27.94,0.55,0,143,219,0.0403,143
5247,0,27.51,0.37,0,124,219,0.072,124
5248,0,26.98,0.21,0,100,219,0.0037,100
5249,0,26.3,0.3,0,88,219,0.043,88
5250,6,25.84,0.46,0,21,219,0.0712,20
5251,0,25.55,0.48,0,0,219,0.0219,0
5252,0,25.2,0.51,0,0,219,0.1575,0
5253,0,24.83,0.56,0,0,219,0.0614,0
5254,0,24.44,0.64,0,0,219,0.1832,0
5255,0,24.07,0.75,0,0,219,0.0617,0
5256,0,23.77,0.8,0,0,220,0.1503,0
5257,0,23.51,0.84,0,0,220,0.0696,0
5258,0,23.24,0.89,0,0,220,0.0042,0
5259,0,22.98,0.96,0,0,220,0.1136,0
5260,0,22.76,0.98,0,0,220,0.1789,0
5261,0,22.58,1,0,0,220,0.1363,0
5262,5,22.78,0.88,0,1,220,0.0182,1
5263,331,24.87,0.43,0,106,220,0.0604,42
5264,575,26.41,0.34,0,321,220,0.0149,91
5265,581,27.46,0.29,0,510,220,0.071,165
5266,340,28.18,0.35,0,598,220,0.027,336
5267,486,28.62,0.41,0,750,220,0.0221,322
5268,385,28.81,0.41,0,755,220,0.0671,395
5269,315,28.85,0.43,0,721,220,0.1868,430
5270,417,28.76,0.39,0,684,220,0.1233,339
5271,314,28.33,0.26,0,537,220,0.0941,311
5272,423,27.8,0.13,0,383,220,0.1992,173
5273,406,27.16,0.34,0,211,220,0.0583,86
5274,87,26.6,0.69,0,33,220,0.0493,21
5275,0,26.19,0.83,0,0,220,0.0119,0
5276,0,26.02,0.78,0,0,220,0.0092,0
5277,0,25.88,0.68,0,0,220,0.0331,0
5278,0,25.65,0.64,0,0,220,0.071,0
5279,0,25.33,0.7,0,0,220,0.0563,0
5280,0,24.99,0.77,0,0,221,0.1655,0
5281,0,24.75,0.76,0,0,221,0.0802,0
5282,0,24.58,0.71,0,0,221,0.0675,0
5283,0,24.26,0.77,0,0,221,0.0949,0
5284,0,23.91,0.86,0,0,221,0.1326,0
5285,0,23.64,0.91,0,0,221,0.1617,0
5286,4,23.73,0.82,0,1,221,0.1886,1
5287,281,25.3,0.36,0,102,221,0.0481,47
5288,346,26.79,0.47,0,277,221,0.1243,151
5289,366,27.85,0.7,0,465,221,0.1085,228
5290,578,28.38,0.78,0,673,221,0.1129,228
5291,614,28.65,0.79,0,796,221,0.0817,255
5292,384,28.73,0.82,0,766,221,0.1345,407
5293,618,28.71,0.76,0,835,221,0.0472,266
5294,180,28.59,0.58,0,486,221,0.0103,330
5295,0,28.31,0.36,0,75,221,0.0098,75
5296,0,27.67,0.24,0,26,221,0.1737,26
5297,0,26.83,0.4,0,36,221,0.1257,36
5298,3,26.19,0.7,0,17,221,0.18,17
5299,0,25.43,1.04,0,0,221,0.1574,0
5300,0,24.78,1.17,0,0,221,0.0025,0
5301,0,24.33,0.96,0,0,221,0.0372,0
5302,0,24.14,0.62,0,0,221,0.0881,0
5303,0,23.96,0.96,0,0,221,0.1865,0
5304,0,23.83,1.07,0,0,222,0.1449,0
5305,0,23.7,1.14,0,0,222,0.0501,0
5306,0,23.67,1.06,0,0,222,0.1377,0
5307,0,23.66,0.93,0,0,222,0.0617,0
5308,0,23.73,0.65,0,0,222,0.0254,0
5309,0,23.68,0.28,0,0,222,0.0618,0
5310,5,23.4,0.58,0,1,222,0.185,1
5311,63,23.76,0.37,0,86,222,0.0557,73
5312,135,24.98,0.38,0,242,222,0.0763,194
5313,76,26.17,0.73,0,383,222,0.0516,338
5314,280,27.76,0.77,0,577,222,0.1216,352
5315,486,28.55,0.75,0,757,222,0.1033,326
5316,180,28.94,0.7,0,619,222,0.127,452
5317,112,28.99,0.71,0,574,222,0.0588,471
5318,203,28.73,0.71,0,601,222,0.1956,427
5319,632,28.33,0.53,0,629,222,0.0282,183
5320,570,27.72,0.25,0,436,222,0.1456,138
5321,410,26.82,0.45,0,214,222,0.0688,87
5322,94,25.9,0.93,0,33,222,0.0438,21
5323,0,25.12,1.23,0,0,222,0.1946,0
5324,0,24.44,1.41,0,0,222,0.141,0
5325,0,23.9,1.42,0,0,222,0.0534,0
5326,0,23.58,1.06,0,0,222,0.0783,0
5327,0,23.56,0.81,0,0,222,0.172,0
5328,0,23.48,0.73,0,0,223,0.0349,0
5329,0,23.38,0.73,0,0,223,0.1754,0
5330,0,23.16,0.69,0,0,223,0.1702,0
5331,0,22.77,0.75,0,0,223,0.0352,0
5332,0,22.33,0.99,0,0,223,0.113,0
5333,0,21.98,1.04,0,0,223,0.1999,0
5334,3,22.65,0.79,0,1,223,0.0704,1
5335,225,24.58,0.69,0,98,223,0.0318,53
5336,288,25.96,0.79,0,274,223,0.0906,165
5337,3,27.08,0.86,0,240,223,0.0561,239
5338,0,27.98,0.88,0,354,223,0.0798,354
5339,1,28.6,0.88,0,373,223,0.0322,372
5340,0,28.91,0.89,0,140,223,0.1177,140
5341,6,28.94,0.89,0,264,223,0.0614,259
5342,496,28.7,0.84,0,714,223,0.1411,300
5343,604,28.29,0.65,0,622,223,0.0501,194
5344,461,27.7,0.35,0,414,223,0.0529,172
5345,353,26.9,0.38,0,206,223,0.0495,95
5346,82,26.4,0.66,0,32,223,0.1074,21
5347,0,26.05,0.71,0,0,223,0.096,0
5348,0,25.76,0.72,0,0,223,0.0699,0
5349,0,25.48,0.73,0,0,223,0.1924,0
5350,0,25.02,0.85,0,0,223,0.0721,0
5351,0,24.48,1.01,0,0,223,0.0161,0
5352,0,24.11,1.06,0,0,224,0.094,0
5353,0,23.81,1.07,0,0,224,0.1227,0
5354,0,23.6,1.04,0,0,224,0.1373,0
5355,0,23.42,1.02,0,0,224,0.1899,0
5356,0,23.26,0.92,0,0,224,0.0689,0
5357,0,23.08,0.81,0,0,224,0.1465,0
5358,3,23.06,0.77,0,1,224,0.0845,1
5359,40,24.83,0.39,0,80,224,0.1363,73
5360,0,26.49,0.44,0,178,224,0.0065,178
5361,0,27.67,0.47,0,303,224,0.1603,303
5362,203,28.58,0.49,0,563,224,0.0338,398
5363,680,29.2,0.48,0,822,224,0.076,215
5364,706,29.54,0.43,0,881,224,0.1878,218
5365,675,29.55,0.38,0,857,224,0.1273,232
5366,589,29.26,0.31,0,752,224,0.0343,250
5367,28,28.76,0.2,0,297,224,0.0681,275
5368,239,28.14,0.08,0,324,224,0.0556,211
5369,391,27.48,0.31,0,211,224,0.0087,92
5370,94,27.2,0.41,0,33,224,0.1686,21
5371,0,26.79,0.41,0,0,224,0.1765,0
5372,0,26.55,0.41,0,0,224,0.0744,0
5373,0,26.22,0.41,0,0,224,0.0395,0
5374,0,26,0.34,0,0,224,0.1907,0
5375,0,25.37,0.17,0,0,224,0.1289,0
5376,0,24.94,0.41,0,0,225,0.1851,0
5377,0,24.27,0.82,0,0,225,0.0127,0
5378,0,23.58,1.09,0,0,225,0.133,0
5379,0,23.08,1.24,0,0,225,0.0482,0
5380,0,22.77,1.29,0,0,225,0.03,0
5381,0,22.56,1.32,0,0,225,0.1736,0
5382,2,23.02,0.94,0,1,225,0.1691,1
5383,8,25.11,0.47,0,65,225,0.008,65
5384,0,26.93,0.3,0,187,225,0.0327,187
5385,0,28.15,0.1,0,310,225,0.0942,310
5386,249,29.05,0.13,0,554,225,0.0239,353
5387,646,29.62,0.23,0,813,225,0.0381,236
5388,343,29.85,0.27,0,744,225,0.0856,422
5389,66,29.81,0.28,0,498,225,0.0113,438
5390,129,29.52,0.26,0,453,225,0.0085,339
5391,0,29.05,0.15,0,75,225,0.0798,75
5392,0,28.44,0.09,0,34,225,0.0654,34
5393,0,27.24,0.2,0,49,225,0.0888,49
5394,5,25.94,0.58,0,24,225,0.0524,24
5395,0,25.34,0.96,0,0,225,0.1814,0
5396,0,24.44,1.33,0,0,225,0.0392,0
5397,0,23.73,1.51,0,0,225,0.0504,0
5398,0,23.34,1.44,0,0,225,0.0987,0
5399,0,23.12,1.38,0,0,225,0.0813,0
5400,0,22.91,1.22,0,0,226,0.1284,0
5401,0,22.77,1.18,0,0,226,0.1003,0
5402,0,22.63,1.16,0,0,226,0.1074,0
5403,0,22.55,1.22,0,0,226,0.1659,0
5404,0,22.51,1.3,0,0,226,0.1321,0
5405,0,22.51,1.31,0,0,226,0.1321,0
5406,2,22.97,1.05,0,1,226,0.0163,1
5407,9,24.26,0.44,0,56,226,0.1385,55
5408,0,25.18,0.12,0,158,226,0.1826,158
5409,153,26.11,0.12,0,406,226,0.0007,304
5410,381,26.84,0.05,0,624,226,0.1742,328
5411,81,27.22,0.06,0,543,226,0.0697,472
5412,103,27.38,0.03,0,598,226,0.0875,500
5413,456,27.26,0.05,0,760,226,0.0689,335
5414,13,26.99,0.11,0,388,226,0.0682,377
5415,55,26.65,0.13,0,279,226,0.0569,239
5416,3,26.16,0.08,0,195,226,0.0799,193
5417,14,25.44,0.2,0,131,226,0.0697,125
5418,0,25.17,0.21,0,21,226,0.094,21
5419,0,25.02,0.19,0,0,226,0.0915,0
5420,0,24.73,0.55,0,0,226,0.1931,0
5421,0,24.31,0.87,0,0,226,0.0577,0
5422,0,23.83,1.11,0,0,226,0.16,0
5423,0,23.49,1.2,0,0,226,0.1428,0
5424,0,23.32,1.16,0,0,227,0.0786,0
5425,0,23.3,1.04,0,0,227,0.1428,0
5426,0,23.35,0.91,0,0,227,0.1959,0
5427,0,23.48,0.72,0,0,227,0.1361,0
5428,0,23.57,0.47,0,0,227,0.0996,0
5429,0,23.62,0.2,0,0,227,0.012,0
5430,4,23.69,0.2,0,2,227,0.1249,1
5431,23,24.26,0.1,0,81,227,0.181,78
5432,5,25.91,0.32,0,188,227,0.0961,187
5433,0,26.93,0.33,0,214,227,0.052,214
5434,0,27.62,0.34,0,91,227,0.0823,91
5435,0,28.08,0.35,0,50,227,0.0174,50
5436,0,28.3,0.4,0,152,227,0.0927,152
5437,0,28.26,0.44,0,135,227,0.1079,135
5438,0,27.91,0.41,0,276,227,0.0282,276
5439,0,27.34,0.25,0,288,227,0.0147,288
5440,70,26.75,0.19,0,308,227,0.1767,277
5441,305,26.12,0.51,0,203,227,0.0357,110
5442,102,25.59,0.83,0,34,227,0.0501,21
5443,0,25.02,1.05,0,0,227,0.1689,0
5444,0,24.44,1.25,0,0,227,0.084,0
5445,0,23.96,1.35,0,0,227,0.1222,0
5446,0,23.66,1.31,0,0,227,0.066,0
5447,0,23.5,1.25,0,0,227,0.061,0
5448,0,23.37,1.28,0,0,228,0.11,0
5449,0,23.24,1.31,0,0,228,0.1549,0
5450,0,23.15,1.31,0,0,228,0.0332,0
5451,0,23.03,1.32,0,0,228,0.0974,0
5452,0,22.79,1.39,0,0,228,0.1912,0
5453,0,22.49,1.44,0,0,228,0.0264,0
5454,5,22.78,0.91,0,2,228,0.0094,1
5455,171,23.85,0.74,0,98,228,0.0788,66
5456,388,24.53,0.5,0,305,228,0.0489,139
5457,400,25.26,0.6,0,475,228,0.0393,238
5458,13,25.73,0.75,0,387,228,0.0953,377
5459,18,26.23,0.79,0,445,228,0.0214,429
5460,0,26.65,0.82,0,177,228,0.1891,177
5461,0,26.8,0.79,0,35,228,0.0954,35
5462,0,26.73,0.7,0,195,228,0.1423,195
5463,0,26.45,0.57,0,282,228,0.1529,282
5464,0,25.93,0.45,0,179,228,0.1129,179
5465,23,25.06,0.42,0,112,228,0.1434,108
5466,7,24.11,0.92,0,27,228,0.078,26
5467,0,23.52,1.06,0,0,228,0.0918,0
5468,0,23.15,1.11,0,0,228,0.1798,0
5469,0,22.94,0.78,0,0,228,0.106,0
5470,0,22.95,0.74,0,0,228,0.0727,0
5471,0,22.83,0.73,0,0,228,0.1758,0
5472,0,22.66,0.73,0,0,229,0.003,0
5473,0,22.53,0.69,0,0,229,0.0747,0
5474,0,22.4,0.63,0,0,229,0.1826,0
5475,0,22.23,0.61,0,0,229,0.1879,0
