t,DNI,t_ambt,Wt,Qt
4307,777.9,27.87,8.32,0
4308,810.15,27.97,8.41,0
4309,886.49,28.05,8.52,0
4310,859.23,28.09,8.6,0
4311,754.22,28.1,8.71,0
4312,591.36,28.12,8.81,0
4313,465.82,28.14,8.79,0
4314,255.07,28.17,8.7,0
4315,0,28.18,8.48,0
4316,0,28.11,8.17,0
4317,0,28.04,7.95,0
4318,0,27.99,7.93,0
4319,0,27.92,8.04,0
4320,0,27.85,8.18,0
4321,0,27.8,8.29,0
4322,0,27.76,8.33,0
4323,0,27.73,8.36,0
4324,0,27.73,8.29,0
4325,0,27.72,8.26,0
4326,0,27.73,8.36,0
4327,42.34,27.76,8.34,0
4328,132.57,27.75,8.24,0
4329,207.06,27.79,8.25,0
4330,327.96,27.87,8.29,0
4331,454.98,27.95,8.25,0
4332,454.45,27.98,8.27,0
4333,271.04,27.98,8.42,0
4334,279.03,27.96,8.67,0
4335,215.26,27.91,8.91,0
4336,170.73,27.83,9.06,0
4337,100.86,27.74,9.09,0
4338,62.99,27.68,8.99,0
4339,0,27.68,8.69,0
4340,0,27.73,8.1,0
4341,0,27.75,7.62,0
4342,0,27.73,7.62,0
4343,0,27.69,7.7,0
4344,0,27.65,7.69,0
4345,0,27.58,7.89,0
4346,0,27.51,8.25,0
4347,0,27.42,8.34,0
4348,0,27.37,8.1,0
4349,0,27.39,7.74,0
4350,0,27.43,7.51,0
4351,39.12,27.49,7.39,0
4352,186.53,27.57,7.3,0
4353,425.88,27.62,7.37,0
4354,610.36,27.68,7.71,0
4355,766.81,27.76,8.05,0
4356,888.25,27.81,8.13,0
4357,838.43,27.85,8.13,0
4358,873.12,27.87,8.01,0
4359,739.89,27.87,7.93,0
4360,538.57,27.83,8.06,0
4361,370.52,27.81,8.29,0
4362,173,27.83,8.54,0
4363,0,27.86,8.8,0
4364,0,27.86,8.99,0
4365,0,27.89,9.1,0
4366,0,27.93,9.31,0
4367,0,27.98,9.47,0
4368,0,27.98,9.62,0
4369,0,27.9,9.81,0
4370,0,27.83,9.95,0
4371,0,27.76,9.99,0
4372,0,27.74,9.85,0
4373,0,27.75,9.67,0
4374,0,27.79,9.54,0
4375,36.94,27.83,9.35,0
4376,211,27.87,9.03,0
4377,348.95,27.94,8.68,0
4378,543.7,27.99,8.42,0
4379,556.21,28.01,8.23,0
4380,584.04,28.02,7.96,0
4381,765.06,28.02,7.7,0
4382,862.32,28.01,7.51,0
4383,789.29,27.97,7.44,0
4384,599.85,27.93,7.27,0
4385,516.58,27.9,7.2,0
4386,269.27,27.88,7.11,0
4387,0,27.84,7.13,0
4388,0,27.8,7.11,0
4389,0,27.8,7.05,0
4390,0,27.77,7.07,0
4391,0,27.72,7.11,0
4392,0,27.65,7.18,0
4393,0,27.61,7.35,0
4394,0,27.56,7.56,0
4395,0,27.56,7.77,0
4396,0,27.55,7.94,0
4397,0,27.55,8.09,0
4398,0,27.54,8.22,0
4399,24.16,27.52,8.35,0
4400,90.8,27.49,8.44,0
4401,158.86,27.45,8.5,0
4402,204.59,27.41,8.36,0
4403,174.49,27.37,8.3,0
4404,254.45,27.33,8.31,0
4405,364.45,27.35,8.46,0
4406,297.47,27.38,8.62,0
4407,269.32,27.4,8.65,0
4408,114.7,27.43,8.5,0
4409,105.76,27.44,8.28,0
4410,84.83,27.43,8.1,0
4411,0,27.34,7.96,0
4412,0,27.19,7.72,0
4413,0,27.03,7.47,0
4414,0,26.89,7.51,0
4415,0,26.77,7.69,0
4416,0,26.73,7.9,0
4417,0,26.73,8.12,0
4418,0,26.8,8.4,0
4419,0,26.97,8.53,0
4420,0,27.23,8.4,0
4421,0,27.47,8.09,0
4422,0,27.64,7.84,0
4423,16.25,27.79,7.69,0
4424,93.63,27.85,7.5,0
4425,191.03,27.9,7.27,0
4426,292.39,27.91,7.15,0
4427,469.53,27.89,7.15,0
4428,652.98,27.88,7.17,0
4429,544.88,27.89,7.2,0
4430,484.9,27.88,7.28,0
4431,444.32,27.85,7.45,0
4432,311.39,27.86,7.74,0
4433,226.71,27.82,8.04,0
4434,118.12,27.78,8.33,0
4435,0,27.79,8.61,0
4436,0,27.79,8.82,0
4437,0,27.8,8.97,0
4438,0,27.79,9.13,0
4439,0,27.76,9.19,0
4440,0,27.73,9.1,0
4441,0,27.68,9,0
4442,0,27.62,8.83,0
4443,0,27.58,8.6,0
4444,0,27.57,8.32,0
4445,0,27.58,7.91,0
4446,0,27.61,7.52,0
4447,41.93,27.66,7.25,0
4448,176.54,27.74,7.07,0
4449,422.04,27.76,6.84,0
4450,606.58,27.77,6.66,0
4451,713.8,27.79,6.54,0
4452,836.83,27.79,6.49,0
4453,893.59,27.78,6.53,0
4454,834.72,27.82,6.6,0
4455,796.21,27.88,6.72,0
4456,531.24,27.96,6.92,0
4457,477.68,28,7.28,0
4458,239.99,27.98,7.72,0
4459,0,27.96,8.15,0
4460,0,27.93,8.56,0
4461,0,27.9,8.77,0
4462,0,27.86,9.08,0
4463,0,27.84,9.54,0
4464,0,27.81,9.91,0
4465,0,27.79,10.16,0
4466,0,27.76,10.22,0
4467,0,27.72,10.2,0
4468,0,27.69,10.17,0
4469,0,27.65,10.17,0
4470,0,27.61,10.18,0
4471,44.4,27.59,10.16,0
4472,239.02,27.62,10.13,0
4473,421.06,27.68,10.23,0
4474,530.5,27.76,10.48,0
4475,637.89,27.8,10.74,0
4476,826.99,27.86,10.85,0
4477,911.89,27.88,10.82,0
4478,852.73,27.9,10.65,0
4479,692.95,27.9,10.38,0
4480,592.75,27.93,10.17,0
4481,455.94,27.94,10.07,0
4482,237,27.94,10.09,0
4483,0,27.94,10.14,0
4484,0,27.89,10.08,0
4485,0,27.84,9.89,0
4486,0,27.77,9.86,0
4487,0,27.65,9.77,0
4488,0,27.57,9.58,0
4489,0,27.51,9.45,0
4490,0,27.52,9.44,0
4491,0,27.61,9.53,0
4492,0,27.68,9.57,0
4493,0,27.71,9.57,0
4494,0,27.74,9.6,0
4495,36.22,27.74,9.37,0
4496,170.98,27.67,9.18,0
4497,424.38,27.73,9.21,0
4498,579.81,27.86,9.24,0
4499,809.75,27.9,9.18,0
4500,917.06,27.92,9.11,0
4501,937.66,27.92,8.99,0
4502,822.15,27.92,8.84,0
4503,829.47,27.88,8.72,0
4504,581.5,27.87,8.65,0
4505,482.91,27.9,8.53,0
4506,224.31,27.93,8.4,0
4507,0,27.94,8.4,0
4508,0,27.92,8.57,0
4509,0,27.88,8.85,0
4510,0,27.8,9.18,0
4511,0,27.74,9.37,0
4512,0,27.68,9.37,0
4513,0,27.62,9.29,0
4514,0,27.58,9.24,0
4515,0,27.55,9.23,0
4516,0,27.54,9.12,0
4517,0,27.55,8.88,0
4518,0,27.57,8.72,0
4519,31.42,27.6,8.5,0
4520,208.39,27.66,8.19,0
4521,388.61,27.73,7.93,0
4522,551.19,27.77,7.77,0
4523,732.75,27.8,7.65,0
4524,857.61,27.79,7.63,0
4525,764.85,27.77,7.69,0
4526,901.12,27.75,7.82,0
4527,689.51,27.72,8.05,0
4528,579.66,27.72,8.2,0
4529,420.66,27.75,8.27,0
4530,266.75,27.75,8.28,0
4531,0,27.76,8.25,0
4532,0,27.79,8.24,0
4533,0,27.81,8.22,0
4534,0,27.8,8.36,0
4535,0,27.73,8.6,0
4536,0,27.65,8.7,0
4537,0,27.57,8.79,0
4538,0,27.5,8.82,0
4539,0,27.49,8.97,0
4540,0,27.55,9.09,0
4541,0,27.65,8.97,0
4542,0,27.73,8.69,0
4543,42.25,27.75,8.22,0
4544,196.6,27.71,8.04,0
4545,409.23,27.68,8.14,0
4546,637.71,27.69,8.26,0
4547,752.72,27.73,8.3,0
4548,892.96,27.73,8.27,0
4549,926.97,27.74,8.21,0
4550,821.57,27.75,8.13,0
4551,737.56,27.78,8.01,0
4552,663.43,27.84,7.91,0
4553,456.27,27.9,7.91,0
4554,302.27,27.94,8.03,0
4555,0,27.96,8.27,0
4556,0,27.94,8.62,0
4557,0,27.9,8.94,0
4558,0,27.82,9.11,0
4559,0,27.73,9,0
4560,0,27.63,8.7,0
4561,0,27.57,8.38,0
4562,0,27.51,8.13,0
4563,0,27.5,7.96,0
4564,0,27.52,7.94,0
4565,0,27.58,7.99,0
4566,0,27.61,7.97,0
4567,44.93,27.65,7.85,0
4568,232.7,27.68,7.63,0
4569,407.6,27.71,7.36,0
4570,565.39,27.74,7.21,0
4571,709.84,27.79,7.2,0
4572,880.01,27.81,7.17,0
4573,879.6,27.83,7.15,0
4574,880.54,27.82,7.23,0
4575,807.54,27.8,7.4,0
4576,661.82,27.79,7.43,0
4577,489.87,27.8,7.36,0
4578,265.08,27.81,7.37,0
4579,0,27.83,7.42,0
4580,0,27.86,7.43,0
4581,0,27.83,7.27,0
4582,0,27.76,7.12,0
4583,0,27.7,7,0
4584,0,27.62,6.82,0
4585,0,27.55,6.64,0
4586,0,27.48,6.6,0
4587,0,27.43,6.58,0
4588,0,27.4,6.37,0
4589,0,27.36,6.02,0
4590,0,27.32,5.71,0
4591,15,27.35,5.42,0
4592,89.18,27.37,5.18,0
4593,276.04,27.41,5.08,0
4594,420.48,27.48,5.11,0
4595,538.4,27.54,5.23,0
4596,647.63,27.58,5.38,0
4597,637.5,27.61,5.61,0
4598,485.08,27.62,5.88,0
4599,567.45,27.62,6.17,0
4600,504.27,27.64,6.27,0
4601,333.2,27.68,6.46,0
4602,196.86,27.71,6.74,0
4603,0,27.76,6.99,0
4604,0,27.81,7.33,0
4605,0,27.83,7.67,0
4606,0,27.78,7.88,0
4607,0,27.71,7.9,0
4608,0,27.64,7.9,0
4609,0,27.59,8.01,0
4610,0,27.56,8.19,0
4611,0,27.54,8.35,0
4612,0,27.53,8.41,0
4613,0,27.55,8.36,0
4614,0,27.58,8.4,0
4615,18.91,27.63,8.45,0
4616,86.75,27.67,8.48,0
4617,247.88,27.74,8.56,0
4618,417.11,27.83,8.51,0
4619,598.51,27.9,8.36,0
4620,644.2,27.92,8.27,0
4621,693.64,27.91,8.2,0
4622,667.32,27.9,8.33,0
4623,689.86,27.91,8.67,0
4624,573.58,27.93,9.19,0
4625,469.69,27.94,9.67,0
4626,236.61,27.94,10.05,0
4627,0,27.93,10.19,0
4628,0,27.92,10.26,0
4629,0,27.91,10.22,0
4630,0,27.89,10.22,0
4631,0,27.85,10.12,0
4632,0,27.8,10.02,0
4633,0,27.76,9.88,0
4634,0,27.73,9.74,0
4635,0,27.73,9.82,0
4636,0,27.75,9.84,0
4637,0,27.8,9.93,0
4638,0,27.87,10.12,0
4639,40.16,27.98,10.36,0
4640,231.07,28.05,10.42,0
4641,438.53,28.12,10.39,0
4642,620.14,28.17,10.41,0
4643,813.88,28.19,10.46,0
4644,863.04,28.19,10.48,0
4645,932.87,28.16,10.41,0
4646,907.12,28.12,10.45,0
4647,785.12,28.03,10.72,0
4648,616.35,27.98,10.75,0
4649,447.1,27.98,10.61,0
4650,294.64,27.98,10.43,0
4651,0,27.99,10.21,0
4652,0,27.98,9.99,0
4653,0,27.95,9.78,0
4654,0,27.89,9.89,0
4655,0,27.8,9.95,0
4656,0,27.72,9.88,0
4657,0,27.65,9.81,0
4658,0,27.62,9.79,0
4659,0,27.62,9.82,0
4660,0,27.65,9.82,0
4661,0,27.69,9.82,0
4662,0,27.74,9.86,0
4663,32.99,27.8,9.85,0
4664,184.26,27.9,9.81,0
4665,359.26,27.98,9.67,0
4666,480.32,28.06,9.35,0
4667,687.26,28.11,8.96,0
4668,793.21,28.15,8.74,0
4669,866.95,28.14,8.71,0
4670,780.55,28.07,8.87,0
4671,618.79,27.99,9.24,0
4672,453.78,27.93,9.73,0
4673,298.42,27.93,10.08,0
4674,218.03,27.94,10.17,0
4675,0,27.95,10.12,0
4676,0,27.98,9.9,0
4677,0,27.98,9.68,0
4678,0,27.95,9.48,0
4679,0,27.92,9.33,0
4680,0,27.87,9.16,0
4681,0,27.82,9.07,0
4682,0,27.78,9.05,0
4683,0,27.76,9.04,0
4684,0,27.78,9.05,0
4685,0,27.82,9.12,0
4686,0,27.88,9.23,0
4687,20.93,27.94,9.3,0
4688,147.85,27.99,9.26,0
4689,202.66,28.05,9.15,0
4690,289.96,28.04,9,0
4691,368.33,28.04,8.94,0
4692,555.29,28.05,9.05,0
4693,635.77,28.07,9.24,0
4694,776.4,28.1,9.4,0
4695,734.72,28.11,9.56,0
4696,556.23,28.09,9.79,0
4697,411.81,28.05,9.98,0
4698,242.94,28.03,9.99,0
4699,0,28.01,9.94,0
4700,0,28,9.88,0
4701,0,27.98,9.83,0
4702,0,27.91,9.84,0
4703,0,27.82,9.86,0
4704,0,27.76,9.85,0
4705,0,27.75,9.86,0
4706,0,27.76,9.8,0
4707,0,27.79,9.75,0
4708,0,27.82,9.76,0
4709,0,27.83,9.83,0
4710,0,27.86,9.87,0
4711,41.08,27.9,9.86,0
4712,217.23,27.95,9.82,0
4713,396.55,28.04,9.8,0
4714,609.17,28.12,9.75,0
4715,724.89,28.21,9.72,0
4716,830.57,28.26,9.81,0
4717,671.02,28.26,9.81,0
4718,654.26,28.19,9.7,0
4719,616.9,28.12,9.57,0
4720,552.2,28.07,9.37,0
4721,421.13,28.05,9.18,0
4722,167.4,28.04,9.11,0
4723,0,28.03,9.06,0
4724,0,28.01,8.91,0
4725,0,27.99,8.66,0
4726,0,27.92,8.53,0
4727,0,27.81,8.51,0
4728,0,27.72,8.49,0
4729,0,27.64,8.51,0
4730,0,27.62,8.54,0
4731,0,27.64,8.54,0
4732,0,27.7,8.49,0
4733,0,27.76,8.41,0
4734,0,27.78,8.49,0
4735,28.66,27.82,8.52,0
4736,181.12,27.85,8.44,0
4737,241.08,27.87,8.36,0
4738,265.7,27.87,8.27,0
4739,432.4,27.9,8.1,0
4740,572.07,27.9,7.9,0
4741,490.09,27.85,8.02,0
4742,572.48,27.78,8.17,0
4743,530.64,27.74,8.41,0
4744,493.26,27.74,8.65,0
4745,385.15,27.75,8.83,0
4746,185.02,27.78,8.93,0
4747,0,27.8,8.96,0
4748,0,27.83,8.86,0
4749,0,27.83,8.76,0
4750,0,27.83,8.81,0
4751,0,27.77,8.82,0
4752,0,27.72,8.78,0
4753,0,27.66,8.83,0
4754,0,27.64,8.94,0
4755,0,27.64,8.98,0
4756,0,27.65,8.87,0
4757,0,27.65,8.73,0
4758,0,27.67,8.62,0
4759,34.7,27.69,8.67,0
4760,205.79,27.72,8.82,0
4761,410.85,27.73,9.03,0
4762,552.05,27.79,9.11,0
4763,804.92,27.84,9.05,0
4764,851.46,27.9,8.98,0
4765,904.05,27.9,8.99,0
4766,904.13,27.9,9.04,0
4767,820.24,27.89,9.18,0
4768,697.39,27.88,9.29,0
4769,525.67,27.9,9.42,0
4770,270,27.87,9.35,0
4771,0,27.82,9.22,0
4772,0,27.77,9.06,0
4773,0,27.75,8.88,0
4774,0,27.69,8.84,0
4775,0,27.63,8.87,0
4776,0,27.55,8.84,0
4777,0,27.5,8.73,0
4778,0,27.47,8.69,0
4779,0,27.44,8.75,0
4780,0,27.44,8.89,0
4781,0,27.47,9.11,0
4782,0,27.5,9.39,0
4783,34.97,27.54,9.67,0
4784,208.87,27.58,9.81,0
4785,451.8,27.62,9.75,0
4786,629.43,27.68,9.66,0
4787,817.39,27.75,9.44,0
4788,895.59,27.76,9.19,0
4789,921.88,27.76,9.01,0
4790,884.5,27.76,8.9,0
4791,756.84,27.76,8.95,0
4792,634.96,27.78,8.89,0
4793,500.2,27.79,8.72,0
4794,252.36,27.76,8.51,0
4795,0,27.74,8.33,0
4796,0,27.72,8.16,0
4797,0,27.7,8.02,0
4798,0,27.66,8.03,0
4799,0,27.58,8,0
4800,0,27.51,7.93,0
4801,0,27.47,7.92,0
4802,0,27.45,7.94,0
4803,0,27.43,8.04,0
4804,0,27.47,8.21,0
4805,0,27.53,8.4,0
4806,0,27.59,8.56,0
4807,35.46,27.68,8.71,0
4808,218.06,27.76,8.77,0
4809,429.92,27.78,8.77,0
4810,591.62,27.8,8.7,0
4811,755.08,27.8,8.64,0
4812,830.07,27.83,8.51,0
4813,800.06,27.81,8.5,0
4814,664.11,27.8,8.58,0
4815,666.92,27.8,8.7,0
4816,423.22,27.82,8.76,0
4817,325.13,27.83,8.81,0
4818,96.78,27.8,8.98,0
4819,0,27.8,9.21,0
4820,0,27.81,9.38,0
4821,0,27.78,9.42,0
4822,0,27.74,9.34,0
4823,0,27.69,9.28,0
4824,0,27.62,9.25,0
4825,0,27.58,9.18,0
4826,0,27.56,9.17,0
4827,0,27.58,9.13,0
4828,0,27.57,9.05,0
4829,0,27.58,9.05,0
4830,0,27.61,9.11,0
4831,22.91,27.65,9.23,0
4832,118.01,27.69,9.34,0
4833,296.86,27.75,9.38,0
4834,413.21,27.72,9.26,0
4835,441.58,27.69,9.17,0
4836,484.74,27.71,9.27,0
4837,610.59,27.73,9.33,0
4838,497.66,27.82,9.45,0
4839,519.5,27.89,9.5,0
4840,476.09,27.97,9.74,0
4841,289.82,28.01,9.9,0
4842,141.01,27.98,9.72,0
4843,0,27.87,9.34,0
4844,0,27.8,8.77,0
4845,0,27.75,8.44,0
4846,0,27.72,8.41,0
4847,0,27.68,8.52,0
4848,0,27.65,8.6,0
4849,0,27.6,8.63,0
4850,0,27.55,8.73,0
4851,0,27.53,8.95,0
4852,0,27.58,9.18,0
4853,0,27.65,9.41,0
4854,0,27.69,9.53,0
4855,30.88,27.73,9.6,0
4856,198.68,27.78,9.81,0
4857,408.75,27.87,9.91,0
4858,622.2,27.94,9.79,0
4859,738.91,28,9.57,0
4860,874.32,28,9.25,0
4861,919.34,28.01,9.01,0
4862,870.67,28.06,8.76,0
4863,760.65,28.09,8.5,0
4864,516.97,28,8.31,0
4865,395.32,27.87,8.21,0
4866,284.68,27.78,8.08,0
4867,0,27.74,7.95,0
4868,0,27.73,7.86,0
4869,0,27.72,7.93,0
4870,0,27.69,8.26,0
4871,0,27.65,8.49,0
4872,0,27.6,8.46,0
4873,0,27.54,8.21,0
4874,0,27.49,7.98,0
4875,0,27.46,7.79,0
4876,0,27.43,7.66,0
4877,0,27.41,7.63,0
4878,0,27.4,7.67,0
4879,35.4,27.41,7.71,0
4880,204.67,27.43,7.76,0
4881,421.98,27.48,7.88,0
4882,546.6,27.57,7.9,0
4883,757.98,27.65,7.83,0
4884,762.59,27.73,7.69,0
4885,833.23,27.77,7.51,0
4886,821.86,27.81,7.33,0
4887,760.75,27.84,7.23,0
4888,656.17,27.89,7.17,0
4889,432.37,27.92,7.12,0
4890,281.55,27.99,7.12,0
4891,0,28.05,7.08,0
4892,0,28.08,7.02,0
4893,0,28.13,6.98,0
4894,0,28.17,6.98,0
4895,0,28.19,6.96,0
4896,0,28.18,6.86,0
4897,0,28.12,6.8,0
4898,0,28.05,6.73,0
4899,0,28.01,6.63,0
4900,0,27.98,6.65,0
4901,0,27.98,6.78,0
4902,0,27.99,6.92,0
4903,15.08,28.01,7.05,0
4904,102.38,28.05,7.12,0
4905,246.68,28.08,7.12,0
4906,394.09,28.14,7.09,0
4907,475.89,28.16,7.03,0
4908,559.26,28.13,6.95,0
4909,673.74,28.08,6.88,0
4910,804.24,28.01,6.88,0
4911,723.72,27.96,6.94,0
4912,575.66,27.9,6.93,0
4913,399.65,27.88,6.89,0
4914,138.81,27.87,6.9,0
4915,0,27.86,6.93,0
4916,0,27.86,6.89,0
4917,0,27.87,6.78,0
4918,0,27.83,6.77,0
4919,0,27.73,6.9,0
4920,0,27.63,7.12,0
4921,0,27.52,7.38,0
4922,0,27.44,7.67,0
4923,0,27.39,7.97,0
4924,0,27.38,8.14,0
4925,0,27.44,8.21,0
4926,0,27.49,8.24,0
4927,35.46,27.58,8.16,0
4928,201.71,27.66,7.92,0
4929,444.01,27.74,7.59,0
4930,550.64,27.82,7.26,0
4931,756.05,27.88,6.97,0
4932,913.86,27.92,6.79,0
4933,891.09,27.94,6.72,0
4934,926.05,27.94,6.67,0
4935,847.9,27.91,6.69,0
4936,669.13,27.88,6.7,0
4937,495.27,27.91,6.65,0
4938,242.87,27.94,6.52,0
4939,0,27.97,6.36,0
4940,0,27.97,6.29,0
4941,0,27.98,6.29,0
4942,0,27.96,6.35,0
4943,0,27.87,6.37,0
4944,0,27.76,6.51,0
4945,0,27.65,6.81,0
4946,0,27.58,7.18,0
4947,0,27.54,7.5,0
4948,0,27.55,7.69,0
4949,0,27.64,7.84,0
4950,0,27.76,7.92,0
4951,26.7,27.86,7.95,0
4952,188.01,27.94,7.81,0
4953,420.5,27.98,7.59,0
4954,596.63,28.01,7.33,0
4955,753.4,27.98,7.04,0
4956,789.56,27.93,6.8,0
4957,874.63,27.85,6.65,0
4958,940.99,27.79,6.59,0
4959,864.08,27.73,6.68,0
4960,664.89,27.75,6.89,0
4961,486.08,27.8,7.15,0
4962,289.78,27.86,7.46,0
4963,0,27.9,7.65,0
4964,0,27.94,7.73,0
4965,0,27.98,7.71,0
4966,0,27.98,7.74,0
4967,0,27.95,7.82,0
4968,0,27.94,7.8,0
4969,0,27.9,7.7,0
4970,0,27.9,7.7,0
4971,0,27.89,7.84,0
4972,0,27.9,7.91,0
4973,0,27.93,7.83,0
4974,0,27.98,7.74,0
4975,37.87,28.01,7.68,0
4976,216.96,28.02,7.44,0
4977,443.42,28,7.14,0
4978,558.71,27.91,6.92,0
4979,776.61,27.83,6.66,0
4980,892.45,27.83,6.34,0
4981,819.48,27.87,6.04,0
4982,865.14,27.9,5.85,0
4983,770.96,27.9,5.77,0
4984,628.62,27.93,5.84,0
4985,410.31,27.96,6.12,0
4986,231.59,28,6.37,0
4987,0,27.98,6.3,0
4988,0,27.95,5.96,0
4989,0,27.94,5.67,0
4990,0,27.93,5.6,0
4991,0,27.86,5.64,0
4992,0,27.8,5.64,0
4993,0,27.73,5.57,0
4994,0,27.68,5.54,0
4995,0,27.64,5.5,0
4996,0,27.59,5.65,0
4997,0,27.55,6,0
4998,0,27.54,6.42,0
4999,24.01,27.57,6.81,0
5000,139.89,27.61,7.12,0
5001,257.42,27.71,7.3,0
5002,415.06,27.83,7.13,0
5003,487.5,27.94,6.46,0
5004,617.88,28.01,5.71,0
5005,739.95,28.05,5.01,0
5006,639.69,28.05,4.47,0
5007,507.69,28.05,4.24,0
5008,377.04,28.04,4.4,0
5009,353.14,28.03,4.76,0
5010,122.81,28.01,5.18,0
5011,0,27.99,5.45,0
5012,0,27.97,5.59,0
5013,0,27.97,5.65,0
5014,0,27.9,5.54,0
5015,0,27.83,5.42,0
5016,0,27.76,5.31,0
5017,0,27.69,5.36,0
5018,0,27.68,5.55,0
5019,0,27.69,5.78,0
5020,0,27.76,6.25,0
5021,0,27.83,6.85,0
5022,0,27.87,7.38,0
5023,22.59,27.92,7.78,0
5024,112.12,27.98,7.94,0
5025,299.45,28.01,7.9,0
5026,441.12,28.05,7.63,0
5027,658.92,28.04,7.24,0
5028,793.43,28.04,6.95,0
5029,734.68,28.02,6.74,0
5030,822.05,28.01,6.58,0
5031,781.48,28,6.49,0
5032,652.17,27.98,6.41,0
5033,417.6,27.97,6.45,0
5034,261.56,27.98,6.55,0
5035,0,28.01,6.65,0
5036,0,28.05,6.69,0
5037,0,28.06,6.7,0
5038,0,28.05,6.63,0
5039,0,28.01,6.59,0
5040,0,27.96,6.59,0
5041,0,27.88,6.68,0
5042,0,27.83,6.86,0
5043,0,27.78,7.08,0
5044,0,27.75,7.34,0
5045,0,27.73,7.62,0
5046,0,27.74,8,0
5047,29.55,27.78,8.49,0
5048,130.13,27.82,8.87,0
5049,208.89,27.85,9.14,0
5050,360.97,27.9,8.98,0
5051,633.54,27.94,8.41,0
5052,586.84,27.97,7.84,0
5053,599.93,27.96,7.49,0
5054,635.86,27.94,7.32,0
5055,489.38,27.93,7.35,0
5056,538.01,27.94,7.45,0
5057,410.73,27.96,7.51,0
5058,186.93,27.96,7.59,0
5059,0,27.98,7.63,0
5060,0,27.99,7.56,0
5061,0,27.98,7.52,0
5062,0,27.95,7.56,0
5063,0,27.93,7.59,0
5064,0,27.9,7.67,0
5065,0,27.9,7.83,0
5066,0,27.87,8.02,0
5067,0,27.9,8.19,0
5068,0,27.95,8.57,0
5069,0,28.02,8.83,0
5070,0,28.07,9.01,0
5071,22.49,28.12,9.09,0
5072,166.93,28.12,9.03,0
5073,368.99,28.08,8.99,0
5074,527.96,28.05,8.93,0
5075,729.17,28.05,8.8,0
5076,802.82,28.08,8.63,0
5077,615.02,28.12,8.49,0
5078,873.25,28.19,8.32,0
5079,711.2,28.18,7.79,0
5080,600.65,28.02,7.3,0
5081,428.72,27.88,7.14,0
5082,208.25,27.84,7.27,0
5083,0,27.83,7.41,0
5084,0,27.83,7.49,0
5085,0,27.83,7.53,0
5086,0,27.82,7.73,0
5087,0,27.81,7.99,0
5088,0,27.81,8.36,0
5089,0,27.85,8.83,0
5090,0,27.91,9.36,0
5091,0,27.98,9.82,0
5092,0,28.05,10.06,0
5093,0,28.12,10.29,0
5094,0,28.19,10.45,0
5095,13.65,28.24,10.56,0
5096,77.44,28.3,10.44,0
5097,198.38,28.33,10.12,0
5098,416.48,28.3,9.47,0
5099,583.86,28.21,8.78,0
5100,682.34,28.07,8.09,0
5101,733.31,27.94,7.61,0
5102,807.06,27.84,7.32,0
5103,558.23,27.76,7.12,0
5104,583.75,27.67,7.37,0
5105,387.96,27.68,7.83,0
5106,193.07,27.75,8.15,0
5107,0,27.78,8.44,0
5108,0,27.78,8.76,0
5109,0,27.75,8.95,0
5110,0,27.77,8.99,0
5111,0,27.79,8.85,0
5112,0,27.79,8.79,0
5113,0,27.73,8.86,0
5114,0,27.68,9.23,0
5115,0,27.62,9.57,0
5116,0,27.58,9.5,0
5117,0,27.58,9.1,0
5118,0,27.57,8.64,0
5119,19.67,27.58,8.19,0
5120,132.49,27.55,7.76,0
5121,273.43,27.54,7.51,0
5122,294.79,27.53,7.4,0
5123,376.07,27.51,7.3,0
5124,441.64,27.49,7.12,0
5125,688.6,27.47,6.91,0
5126,371.82,27.44,6.63,0
5127,291.27,27.41,6.39,0
5128,230.28,27.43,6.24,0
5129,142.65,27.47,6.35,0
5130,86.14,27.55,6.68,0
5131,0,27.63,7.1,0
5132,0,27.75,7.27,0
5133,0,27.83,7.13,0
5134,0,27.87,6.93,0
5135,0,27.87,6.91,0
5136,0,27.85,7.04,0
5137,0,27.81,7.33,0
5138,0,27.77,7.72,0
5139,0,27.78,8,0
5140,0,27.77,8.21,0
5141,0,27.76,8.31,0
5142,0,27.76,8.42,0
5143,10.51,27.74,8.46,0
5144,67.68,27.74,8.39,0
5145,227.06,27.76,8.24,0
5146,340.1,27.81,7.8,0
5147,439.03,27.87,7.27,0
5148,399.92,27.87,6.9,0
5149,481.96,27.87,6.63,0
5150,356.74,27.84,6.39,0
5151,417.97,27.84,6.15,0
5152,354.05,27.83,5.7,0
5153,189.45,27.84,5.07,0
5154,117.02,27.84,4.49,0
5155,0,27.85,4.16,0
5156,0,27.87,4.1,0
5157,0,27.9,4.24,0
5158,0,27.87,4.7,0
5159,0,27.8,5.35,0
5160,0,27.73,6.02,0
5161,0,27.65,6.6,0
5162,0,27.61,7.1,0
5163,0,27.59,7.46,0
5164,0,27.63,7.69,0
5165,0,27.68,7.82,0
5166,0,27.77,7.89,0
5167,23.6,27.87,7.92,0
5168,103.48,27.94,7.92,0
5169,258.77,28,7.97,0
5170,315.88,28.02,7.98,0
5171,379.65,27.98,7.88,0
5172,595.45,27.95,7.81,0
5173,677,27.92,7.62,0
5174,764.1,27.88,7.39,0
5175,659,27.9,7.27,0
5176,607.82,27.94,7.33,0
5177,445.48,27.98,7.55,0
5178,204.3,27.99,7.76,0
5179,0,27.98,7.78,0
5180,0,27.98,7.54,0
5181,0,27.98,7.4,0
5182,0,27.98,7.46,0
