t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4760,240,27.72,8.82,0,361,199,0.061,237
4761,310,27.73,9.03,0,550,199,0.002,326
4762,512,27.79,9.11,0,747,199,0.045,308
4763,538,27.84,9.05,0,848,199,0.099,335
4764,463,27.9,8.98,0,854,199,0.148,397
4765,257,27.9,8.99,0,692,199,0.07,445
4766,408,27.9,9.04,0,715,199,0.043,364
4767,469,27.89,9.18,0,608,199,0.103,265
4768,346,27.88,9.29,0,403,199,0.441,213
4769,98,27.9,9.42,0,161,199,0.308,122
4770,0,27.87,9.35,0,31,199,0.279,31
4771,0,27.82,9.22,0,0,199,0.489,0
4772,0,27.77,9.06,0,0,199,0.309,0
4773,0,27.75,8.88,0,0,199,0.309,0
4774,0,27.69,8.84,0,0,199,0.307,0
4775,0,27.63,8.87,0,0,199,0.3,0
4776,0,27.55,8.84,0,0,200,0.173,0
4777,0,27.5,8.73,0,0,200,0.134,0
4778,0,27.47,8.69,0,0,200,0.002,0
4779,0,27.44,8.75,0,0,200,0.004,0
4780,0,27.44,8.89,0,0,200,0.002,0
4781,0,27.47,9.11,0,0,200,0.162,0
4782,0,27.5,9.39,0,25,200,0.605,25
4783,60,27.54,9.67,0,154,200,0.172,133
4784,325,27.58,9.81,0,383,200,0.207,210
4785,289,27.62,9.75,0,521,200,0.282,314
4786,380,27.68,9.66,0,584,200,0.686,261
4787,424,27.75,9.44,0,805,200,0.518,401
4788,564,27.76,9.19,0,896,200,0.265,340
4789,553,27.76,9.01,0,864,200,0.014,334
4790,517,27.76,8.9,0,763,200,0.205,313
4791,454,27.76,8.95,0,605,200,0.008,274
4792,359,27.78,8.89,0,408,200,0.054,212
4793,166,27.79,8.72,0,193,200,0.375,133
4794,0,27.76,8.51,0,34,200,0.44,34
4795,0,27.74,8.33,0,0,200,0.301,0
4796,0,27.72,8.16,0,0,200,0.324,0
4797,0,27.7,8.02,0,0,200,0.346,0
4798,0,27.66,8.03,0,0,200,0.309,0
4799,0,27.58,8,0,0,200,0.31,0
4800,0,27.51,7.93,0,0,201,0.345,0
4801,0,27.47,7.92,0,0,201,0.273,0
4802,0,27.45,7.94,0,0,201,0.311,0
4803,0,27.43,8.04,0,0,201,0.312,0
4804,0,27.47,8.21,0,0,201,0.306,0
4805,0,27.53,8.4,0,0,201,0.219,0
4806,1,27.59,8.56,0,25,201,0.289,25
4807,154,27.68,8.71,0,172,201,0.089,122
4808,320,27.76,8.77,0,389,201,0.078,221
4809,258,27.78,8.77,0,521,201,0.003,340
4810,394,27.8,8.7,0,711,201,0.001,370
4811,238,27.8,8.64,0,710,201,0.037,485
4812,523,27.83,8.51,0,865,201,0.206,348
4813,65,27.81,8.5,0,567,201,0.069,505
4814,215,27.8,8.58,0,637,201,0.002,449
4815,0,27.8,8.7,0,396,201,0.001,396
4816,0,27.82,8.76,0,205,201,0.174,205
4817,0,27.83,8.81,0,110,201,0.181,110
4818,0,27.8,8.98,0,29,201,0.286,29
4819,0,27.8,9.21,0,0,201,0.255,0
4820,0,27.81,9.38,0,0,201,0.305,0
4821,0,27.78,9.42,0,0,201,0.304,0
4822,0,27.74,9.34,0,0,201,0.138,0
4823,0,27.69,9.28,0,0,201,0.007,0
4824,0,27.62,9.25,0,0,202,0.006,0
4825,0,27.58,9.18,0,0,202,0.178,0
4826,0,27.56,9.17,0,0,202,0.31,0
4827,0,27.58,9.13,0,0,202,0.138,0
4828,0,27.57,9.05,0,0,202,0.005,0
4829,0,27.58,9.05,0,0,202,0.164,0
4830,0,27.61,9.11,0,19,202,0.108,19
4831,0,27.65,9.23,0,86,202,0.002,86
4832,0,27.69,9.34,0,175,202,0.111,175
4833,0,27.75,9.38,0,330,202,0.21,330
4834,27,27.72,9.26,0,503,202,0.06,478
4835,380,27.69,9.17,0,773,202,0,410
4836,417,27.71,9.27,0,835,202,0.001,424
4837,522,27.73,9.33,0,848,202,0,347
4838,99,27.82,9.45,0,594,202,0.001,502
4839,0,27.89,9.5,0,404,202,0.002,404
4840,24,27.97,9.74,0,316,202,0.03,303
4841,0,28.01,9.9,0,128,202,0.073,128
4842,0,27.98,9.72,0,29,202,0,29
4843,0,27.87,9.34,0,0,202,0,0
4844,0,27.8,8.77,0,0,202,0,0
4845,0,27.75,8.44,0,0,202,0,0
4846,0,27.72,8.41,0,0,202,0,0
4847,0,27.68,8.52,0,0,202,0,0
4848,0,27.65,8.6,0,0,203,0,0
4849,0,27.6,8.63,0,0,203,0,0
4850,0,27.55,8.73,0,0,203,0,0
4851,0,27.53,8.95,0,0,203,0,0
4852,0,27.58,9.18,0,0,203,0,0
4853,0,27.65,9.41,0,0,203,0.088,0
4854,0,27.69,9.53,0,14,203,0.18,14
4855,0,27.73,9.6,0,116,203,0.08,116
4856,42,27.78,9.81,0,275,203,0.171,251
4857,72,27.87,9.91,0,462,203,0.11,409
4858,160,27.94,9.79,0,594,203,0.217,462
4859,303,28,9.57,0,763,203,0.087,471
4860,124,28,9.25,0,654,203,0.377,533
4861,243,28.01,9.01,0,746,203,0.211,511
4862,163,28.06,8.76,0,634,203,0.387,491
4863,214,28.09,8.5,0,529,203,0.532,374
4864,43,28,8.31,0,317,203,0.452,291
4865,0,27.87,8.21,0,135,203,0.232,135
4866,0,27.78,8.08,0,22,203,0.274,22
4867,0,27.74,7.95,0,0,203,0.322,0
4868,0,27.73,7.86,0,0,203,0.243,0
4869,0,27.72,7.93,0,0,203,0.331,0
4870,0,27.69,8.26,0,0,203,0.312,0
4871,0,27.65,8.49,0,0,203,0.311,0
4872,0,27.6,8.46,0,0,204,0.311,0
4873,0,27.54,8.21,0,0,204,0.393,0
4874,0,27.49,7.98,0,0,204,0.343,0
4875,0,27.46,7.79,0,0,204,0.286,0
4876,0,27.43,7.66,0,0,204,0.23,0
4877,0,27.41,7.63,0,0,204,0.282,0
4878,0,27.4,7.67,0,20,204,0.48,20
4879,0,27.41,7.71,0,118,204,0.545,118
4880,2,27.43,7.76,0,265,204,0.44,264
4881,11,27.48,7.88,0,424,204,0.334,416
4882,91,27.57,7.9,0,592,204,0.103,513
4883,67,27.65,7.83,0,651,204,0.063,586
4884,134,27.73,7.69,0,717,204,0.006,585
4885,156,27.77,7.51,0,712,204,0.215,561
4886,97,27.81,7.33,0,612,204,0.313,529
4887,26,27.84,7.23,0,443,204,0.197,423
4888,2,27.89,7.17,0,265,204,0.324,264
4889,0,27.92,7.12,0,97,204,0.214,97
4890,0,27.99,7.12,0,24,204,0.329,24
4891,0,28.05,7.08,0,0,204,0.395,0
4892,0,28.08,7.02,0,0,204,0.261,0
4893,0,28.13,6.98,0,0,204,0.309,0
4894,0,28.17,6.98,0,0,204,0.308,0
4895,0,28.19,6.96,0,0,204,0.308,0
4896,0,28.18,6.86,0,0,205,0.308,0
4897,0,28.12,6.8,0,0,205,0.286,0
4898,0,28.05,6.73,0,0,205,0.007,0
4899,0,28.01,6.63,0,0,205,0.002,0
4900,0,27.98,6.65,0,0,205,0.098,0
4901,0,27.98,6.78,0,0,205,0.332,0
4902,0,27.99,6.92,0,17,205,0.108,17
4903,10,28.01,7.05,0,134,205,0.123,130
4904,94,28.05,7.12,0,316,205,0.13,263
4905,178,28.08,7.12,0,391,205,0.156,274
4906,0,28.14,7.09,0,191,205,0.071,191
4907,21,28.16,7.03,0,371,205,0.24,350
4908,517,28.13,6.95,0,875,205,0.103,364
4909,565,28.08,6.88,0,865,205,0.132,322
4910,554,28.01,6.88,0,774,205,0.07,291
4911,435,27.96,6.94,0,600,205,0.147,282
4912,369,27.9,6.93,0,412,205,0.195,212
4913,215,27.88,6.89,0,201,205,0.293,125
4914,4,27.87,6.9,0,33,205,0.308,32
4915,0,27.86,6.93,0,0,205,0.134,0
4916,0,27.86,6.89,0,0,205,0,0
4917,0,27.87,6.78,0,0,205,0,0
4918,0,27.83,6.77,0,0,205,0,0
4919,0,27.73,6.9,0,0,205,0,0
4920,0,27.63,7.12,0,0,206,0,0
4921,0,27.52,7.38,0,0,206,0,0
4922,0,27.44,7.67,0,0,206,0,0
4923,0,27.39,7.97,0,0,206,0,0
4924,0,27.38,8.14,0,0,206,0,0
4925,0,27.44,8.21,0,0,206,0.085,0
4926,7,27.49,8.24,0,30,206,0.184,29
4927,223,27.58,8.16,0,190,206,0.209,117
4928,318,27.66,7.92,0,383,206,0.197,202
4929,630,27.74,7.59,0,638,206,0.139,187
4930,708,27.82,7.26,0,808,206,0.177,197
4931,745,27.88,6.97,0,916,206,0.137,205
4932,763,27.92,6.79,0,957,206,0.143,203
4933,792,27.94,6.72,0,935,206,0.17,175
4934,773,27.94,6.67,0,837,206,0.243,162
4935,720,27.91,6.69,0,676,206,0.323,150
4936,625,27.88,6.7,0,470,206,0.47,129
4937,438,27.91,6.65,0,240,206,0.153,93
4938,86,27.94,6.52,0,45,206,0.001,32
4939,0,27.97,6.36,0,0,206,0.002,0
4940,0,27.97,6.29,0,0,206,0.002,0
4941,0,27.98,6.29,0,0,206,0.002,0
4942,0,27.96,6.35,0,0,206,0.23,0
4943,0,27.87,6.37,0,0,206,0.325,0
4944,0,27.76,6.51,0,0,207,0.263,0
4945,0,27.65,6.81,0,0,207,0.287,0
4946,0,27.58,7.18,0,0,207,0.235,0
4947,0,27.54,7.5,0,0,207,0.296,0
4948,0,27.55,7.69,0,0,207,0.411,0
4949,0,27.64,7.84,0,0,207,0.332,0
4950,1,27.76,7.92,0,25,207,0.264,25
4951,48,27.86,7.95,0,165,207,0.212,146
4952,306,27.94,7.81,0,391,207,0.326,223
4953,613,27.98,7.59,0,635,207,0.742,199
4954,718,28.01,7.33,0,814,207,0.571,195
4955,754,27.98,7.04,0,923,207,0.024,202
4956,774,27.93,6.8,0,965,207,0.003,199
4957,797,27.85,6.65,0,941,207,0.002,175
4958,778,27.79,6.59,0,842,207,0.035,163
4959,727,27.73,6.68,0,680,207,0.023,149
4960,636,27.75,6.89,0,473,207,0.039,127
4961,301,27.8,7.15,0,226,207,0.069,117
4962,38,27.86,7.46,0,43,207,0,37
4963,0,27.9,7.65,0,0,207,0,0
4964,0,27.94,7.73,0,0,207,0,0
4965,0,27.98,7.71,0,0,207,0,0
4966,0,27.98,7.74,0,0,207,0,0
4967,0,27.95,7.82,0,0,207,0,0
4968,0,27.94,7.8,0,0,208,0,0
4969,0,27.9,7.7,0,0,208,0,0
4970,0,27.9,7.7,0,0,208,0,0
4971,0,27.89,7.84,0,0,208,0,0
4972,0,27.9,7.91,0,0,208,0,0
4973,0,27.93,7.83,0,0,208,0.046,0
4974,62,27.98,7.74,0,33,208,0.074,25
4975,362,28.01,7.68,0,211,208,0.133,97
4976,569,28.02,7.44,0,441,208,0.003,142
4977,673,28,7.14,0,651,208,0.002,171
4978,680,27.91,6.92,0,804,208,0,218
4979,692,27.83,6.66,0,905,208,0,244
4980,696,27.83,6.34,0,942,208,0,253
4981,708,27.87,6.04,0,916,208,0,235
4982,684,27.9,5.85,0,816,208,0.001,219
4983,624,27.9,5.77,0,654,208,0.001,198
4984,522,27.93,5.84,0,449,208,0,164
4985,336,27.96,6.12,0,223,208,0.015,109
4986,64,28,6.37,0,41,208,0,31
4987,0,27.98,6.3,0,0,208,0,0
4988,0,27.95,5.96,0,0,208,0,0
4989,0,27.94,5.67,0,0,208,0,0
4990,0,27.93,5.6,0,0,208,0,0
4991,0,27.86,5.64,0,0,208,0,0
4992,0,27.8,5.64,0,0,209,0,0
4993,0,27.73,5.57,0,0,209,0,0
4994,0,27.68,5.54,0,0,209,0,0
4995,0,27.64,5.5,0,0,209,0,0
4996,0,27.59,5.65,0,0,209,0,0
4997,0,27.55,6,0,0,209,0.131,0
4998,26,27.54,6.42,0,29,209,0.234,26
4999,162,27.57,6.81,0,178,209,0.114,123
5000,160,27.61,7.12,0,346,209,0.018,255
5001,19,27.71,7.3,0,417,209,0,404
5002,175,27.83,7.13,0,609,209,0,455
5003,553,27.94,6.46,0,851,209,0,319
5004,693,28.01,5.71,0,936,209,0,249
5005,690,28.05,5.01,0,906,209,0,242
5006,466,28.05,4.47,0,744,209,0.001,335
5007,281,28.05,4.24,0,537,209,0.001,318
5008,0,28.04,4.4,0,289,209,0.087,289
5009,28,28.03,4.76,0,154,209,0.077,145
5010,0,28.01,5.18,0,35,209,0.004,35
5011,0,27.99,5.45,0,0,209,0,0
5012,0,27.97,5.59,0,0,209,0,0
5013,0,27.97,5.65,0,0,209,0,0
5014,0,27.9,5.54,0,0,209,0,0
5015,0,27.83,5.42,0,0,209,0,0
5016,0,27.76,5.31,0,0,210,0,0
5017,0,27.69,5.36,0,0,210,0,0
5018,0,27.68,5.55,0,0,210,0,0
5019,0,27.69,5.78,0,0,210,0,0
5020,0,27.76,6.25,0,0,210,0,0
5021,0,27.83,6.85,0,0,210,0.001,0
5022,32,27.87,7.38,0,31,210,0.002,27
5023,351,27.92,7.78,0,209,210,0.001,96
5024,518,27.98,7.94,0,425,210,0.001,158
5025,563,28.01,7.9,0,619,210,0,208
5026,780,28.05,7.63,0,827,210,0,154
5027,724,28.04,7.24,0,906,210,0,212
5028,828,28.04,6.95,0,977,210,0,157
5029,821,28.02,6.74,0,945,210,0,155
5030,791,28.01,6.58,0,843,210,0,151
5031,563,28,6.49,0,626,210,0,220
5032,629,27.98,6.41,0,470,210,0,127
5033,257,27.97,6.45,0,175,210,0,88
5034,91,27.98,6.55,0,44,210,0,30
5035,0,28.01,6.65,0,0,210,0,0
5036,0,28.05,6.69,0,0,210,0,0
5037,0,28.06,6.7,0,0,210,0,0
5038,0,28.05,6.63,0,0,210,0,0
5039,0,28.01,6.59,0,0,210,0,0
5040,0,27.96,6.59,0,0,211,0,0
5041,0,27.88,6.68,0,0,211,0,0
5042,0,27.83,6.86,0,0,211,0,0
5043,0,27.78,7.08,0,0,211,0,0
5044,0,27.75,7.34,0,0,211,0,0
5045,0,27.73,7.62,0,0,211,0.016,0
5046,9,27.74,8,0,26,211,0.112,25
5047,116,27.78,8.49,0,152,211,0.194,115
5048,402,27.82,8.87,0,405,211,0.337,189
5049,548,27.85,9.14,0,615,211,0.243,226
5050,653,27.9,8.98,0,792,211,0.064,228
5051,527,27.94,8.41,0,845,211,0.012,341
5052,426,27.97,7.84,0,841,211,0.007,419
5053,284,27.96,7.49,0,759,211,0.086,484
5054,365,27.94,7.32,0,712,211,0.192,391
5055,105,27.93,7.35,0,492,211,0.358,416
5056,116,27.94,7.45,0,353,211,0.327,291
5057,12,27.96,7.51,0,144,211,0.122,139
5058,0,27.96,7.59,0,27,211,0.002,27
5059,0,27.98,7.63,0,0,211,0.001,0
5060,0,27.99,7.56,0,0,211,0,0
5061,0,27.98,7.52,0,0,211,0,0
5062,0,27.95,7.56,0,0,211,0,0
5063,0,27.93,7.59,0,0,211,0,0
5064,0,27.9,7.67,0,0,212,0,0
5065,0,27.9,7.83,0,0,212,0,0
5066,0,27.87,8.02,0,0,212,0,0
5067,0,27.9,8.19,0,0,212,0,0
5068,0,27.95,8.57,0,0,212,0,0
5069,0,28.02,8.83,0,0,212,0.031,0
5070,0,28.07,9.01,0,26,212,0.017,26
5071,57,28.12,9.09,0,168,212,0.022,148
5072,215,28.12,9.03,0,368,212,0.051,253
5073,347,28.08,8.99,0,566,212,0,316
5074,475,28.05,8.93,0,741,212,0.034,330
5075,344,28.05,8.8,0,773,212,0,446
5076,521,28.08,8.63,0,877,212,0,360
5077,576,28.12,8.49,0,866,212,0,314
5078,663,28.19,8.32,0,807,212,0.075,229
5079,397,28.18,7.79,0,591,212,0.001,295
5080,251,28.02,7.3,0,387,212,0.271,256
5081,414,27.88,7.14,0,234,212,0.002,96
5082,81,27.84,7.27,0,42,212,0,29
5083,0,27.83,7.41,0,0,212,0,0
5084,0,27.83,7.49,0,0,212,0,0
5085,0,27.83,7.53,0,0,212,0,0
5086,0,27.82,7.73,0,0,212,0,0
5087,0,27.81,7.99,0,0,212,0,0
5088,0,27.81,8.36,0,0,213,0,0
5089,0,27.85,8.83,0,0,213,0,0
5090,0,27.91,9.36,0,0,213,0,0
5091,0,27.98,9.82,0,0,213,0,0
5092,0,28.05,10.06,0,0,213,0,0
5093,0,28.12,10.29,0,0,213,0.078,0
5094,5,28.19,10.45,0,19,213,0.229,18
5095,20,28.24,10.56,0,133,213,0.054,126
5096,23,28.3,10.44,0,269,213,0.023,258
5097,173,28.33,10.12,0,494,213,0.002,373
5098,0,28.3,9.47,0,334,213,0.061,334
5099,0,28.21,8.78,0,308,213,0.103,308
5100,0,28.07,8.09,0,473,213,0.153,473
5101,244,27.94,7.61,0,701,213,0.097,465
5102,319,27.84,7.32,0,698,213,0.205,417
5103,32,27.76,7.12,0,349,213,0.145,323
5104,0,27.67,7.37,0,232,213,0.284,232
5105,0,27.68,7.83,0,105,213,0.172,105
5106,0,27.75,8.15,0,10,213,0.18,10
5107,0,27.78,8.44,0,0,213,0.138,0
5108,0,27.78,8.76,0,0,213,0.002,0
5109,0,27.75,8.95,0,0,213,0.002,0
5110,0,27.77,8.99,0,0,213,0.002,0
5111,0,27.79,8.85,0,0,213,0.002,0
5112,0,27.79,8.79,0,0,214,0.002,0
5113,0,27.73,8.86,0,0,214,0.002,0
5114,0,27.68,9.23,0,0,214,0.002,0
5115,0,27.62,9.57,0,0,214,0.002,0
5116,0,27.58,9.5,0,0,214,0.169,0
5117,0,27.58,9.1,0,0,214,0.247,0
5118,0,27.57,8.64,0,25,214,0.168,25
5119,41,27.58,8.19,0,139,214,0.142,123
5120,209,27.55,7.76,0,361,214,0.116,252
5121,2,27.54,7.51,0,282,214,0.089,281
5122,0,27.53,7.4,0,126,214,0.159,126
5123,0,27.51,7.3,0,52,214,0.087,52
5124,0,27.49,7.12,0,89,214,0.067,89
5125,0,27.47,6.91,0,160,214,0.028,160
5126,0,27.44,6.63,0,242,214,0.123,242
5127,0,27.41,6.39,0,234,214,0.159,234
5128,0,27.43,6.24,0,205,214,0.004,205
5129,0,27.47,6.35,0,137,214,0.044,137
5130,0,27.55,6.68,0,30,214,0,30
5131,0,27.63,7.1,0,0,214,0,0
5132,0,27.75,7.27,0,0,214,0,0
5133,0,27.83,7.13,0,0,214,0,0
5134,0,27.87,6.93,0,0,214,0,0
5135,0,27.87,6.91,0,0,214,0,0
5136,0,27.85,7.04,0,0,215,0,0
5137,0,27.81,7.33,0,0,215,0,0
5138,0,27.77,7.72,0,0,215,0,0
5139,0,27.78,8,0,0,215,0,0
5140,0,27.77,8.21,0,0,215,0,0
5141,0,27.76,8.31,0,0,215,0.152,0
5142,0,27.76,8.42,0,20,215,0.273,20
5143,23,27.74,8.46,0,123,215,0.341,113
5144,69,27.74,8.39,0,289,215,0.201,259
5145,0,27.76,8.24,0,262,215,0.574,262
5146,0,27.81,7.8,0,362,215,0.663,362
5147,11,27.87,7.27,0,568,215,0.502,557
5148,171,27.87,6.9,0,735,215,0.237,565
5149,448,27.87,6.63,0,804,215,0.143,371
5150,10,27.84,6.39,0,459,215,0.471,450
5151,285,27.84,6.15,0,525,215,0.453,323
5152,3,27.83,5.7,0,216,215,0.507,214
5153,0,27.84,5.07,0,107,215,0.413,107
5154,0,27.84,4.49,0,29,215,0,29
5155,0,27.85,4.16,0,0,215,0,0
5156,0,27.87,4.1,0,0,215,0,0
5157,0,27.9,4.24,0,0,215,0,0
5158,0,27.87,4.7,0,0,215,0,0
5159,0,27.8,5.35,0,0,215,0,0
5160,0,27.73,6.02,0,0,216,0,0
5161,0,27.65,6.6,0,0,216,0,0
5162,0,27.61,7.1,0,0,216,0,0
5163,0,27.59,7.46,0,0,216,0,0
5164,0,27.63,7.69,0,0,216,0,0
5165,0,27.68,7.82,0,0,216,0.084,0
5166,25,27.77,7.89,0,28,216,0.336,24
5167,309,27.87,7.92,0,199,216,0.16,102
5168,430,27.94,7.92,0,408,216,0.547,187
5169,211,28,7.97,0,488,216,0.847,347
5170,106,28.02,7.98,0,566,216,0.944,469
5171,445,27.98,7.88,0,819,216,0.908,393
5172,280,27.95,7.81,0,563,216,0.826,285
5173,630,27.92,7.62,0,889,216,0.704,282
5174,605,27.88,7.39,0,791,216,0.642,264
5175,619,27.9,7.27,0,652,216,0.541,200
5176,456,27.94,7.33,0,432,216,0.372,187
5177,254,27.98,7.55,0,205,216,0.192,113
5178,0,27.99,7.76,0,31,216,0.202,31
5179,0,27.98,7.78,0,0,216,0.309,0
5180,0,27.98,7.54,0,0,216,0.343,0
5181,0,27.98,7.4,0,0,216,0.337,0
5182,0,27.98,7.46,0,0,216,0.262,0
5183,0,27.98,7.69,0,0,216,0.071,0
5184,0,27.97,7.95,0,0,217,0.006,0
5185,0,27.97,8.31,0,0,217,0.179,0
5186,0,28,8.6,0,0,217,0.31,0
5187,0,28.02,8.84,0,0,217,0.309,0
5188,0,28.01,8.86,0,0,217,0.264,0
5189,0,28.01,8.83,0,0,217,0.362,0
5190,27,28,8.73,0,27,217,0.409,24
5191,270,27.98,8.46,0,194,217,0.298,102
5192,539,27.97,8.07,0,431,217,0.584,150
5193,489,27.98,7.72,0,597,217,0.544,249
5194,627,28.03,7.55,0,786,217,0.369,246
5195,723,28.06,7.38,0,915,217,0.217,221
5196,685,28.03,7.28,0,938,217,0.128,258
5197,676,28,7.29,0,904,217,0.44,250
5198,476,27.98,7.43,0,746,217,0.204,336
5199,303,28,7.61,0,518,217,0.55,289
5200,250,28.07,7.81,0,389,217,0.515,247
5201,16,28.15,8.04,0,149,217,0.213,145
5202,31,28.25,8.21,0,34,217,0.098,28
5203,0,28.39,8.47,0,0,217,0.049,0
5204,0,28.49,8.57,0,0,217,0.003,0
5205,0,28.53,8.53,0,0,217,0.002,0
5206,0,28.49,8.47,0,0,217,0.002,0
5207,0,28.37,8.6,0,0,217,0.002,0
5208,0,28.2,8.74,0,0,218,0.002,0
5209,0,28.07,8.79,0,0,218,0.003,0
5210,0,28.05,8.76,0,0,218,0.002,0
5211,0,28.05,8.67,0,0,218,0.002,0
5212,0,28.12,8.66,0,0,218,0.002,0
5213,0,28.2,8.7,0,0,218,0.059,0
5214,1,28.26,8.7,0,24,218,0.006,24
5215,198,28.3,8.79,0,186,218,0.031,119
5216,475,28.34,8.98,0,420,218,0.213,167
5217,544,28.36,9.19,0,617,218,0.293,228
5218,593,28.34,9.18,0,777,218,0.092,264
5219,348,28.23,8.83,0,676,218,0.405,345
5220,0,28.13,8.59,0,95,218,0.03,95
5221,224,28.07,8.4,0,517,218,0.032,303
5222,428,28.05,8.36,0,713,218,0.005,336
5223,416,28.02,8.4,0,597,218,0.032,290
5224,449,28.02,8.47,0,427,218,0.099,189
5225,266,28.02,8.49,0,209,218,0.196,118
5226,23,28.01,8.51,0,34,218,0.042,30
5227,0,28.02,8.49,0,0,218,0,0
5228,0,28.03,8.46,0,0,218,0,0
5229,0,28.02,8.46,0,0,218,0,0
5230,0,27.99,8.58,0,0,218,0,0
5231,0,27.93,8.69,0,0,218,0,0
5232,0,27.87,8.74,0,0,219,0,0
5233,0,27.83,8.78,0,0,219,0,0
5234,0,27.8,8.78,0,0,219,0,0
5235,0,27.77,8.75,0,0,219,0,0
5236,0,27.8,8.71,0,0,219,0,0
5237,0,27.85,8.66,0,0,219,0.035,0
5238,4,27.9,8.58,0,24,219,0.095,24
5239,11,27.95,8.49,0,146,219,0.019,143
5240,0,27.99,8.41,0,231,219,0.083,231
5241,0,28.02,8.3,0,91,219,0.028,91
5242,11,28.09,8.09,0,438,219,0.001,428
5243,140,28.15,7.74,0,696,219,0.017,562
5244,113,28.16,7.31,0,706,219,0.018,593
5245,281,28.15,6.95,0,742,219,0.084,472
5246,194,28.15,6.78,0,649,219,0.223,475
5247,407,28.15,6.98,0,587,219,0.137,295
5248,106,28.1,7.39,0,315,219,0.34,252
5249,0,28.05,7.83,0,104,219,0.198,104
5250,0,28.06,8.05,0,26,219,0.256,26
5251,0,28.08,7.99,0,0,219,0.132,0
5252,0,28.09,7.89,0,0,219,0.117,0
5253,0,28.1,7.99,0,0,219,0.306,0
5254,0,28.07,8.08,0,0,219,0.289,0
5255,0,28.01,8.06,0,0,219,0.29,0
5256,0,27.96,8.01,0,0,220,0.297,0
5257,0,27.94,8.07,0,0,220,0.31,0
5258,0,27.93,8.3,0,0,220,0.326,0
5259,0,27.94,8.63,0,0,220,0.278,0
5260,0,27.99,9.02,0,0,220,0.309,0
5261,0,28.02,9.44,0,0,220,0.263,0
5262,7,28.07,9.72,0,22,220,0.065,21
5263,13,28.11,9.9,0,141,220,0.013,137
5264,107,28.16,9.87,0,288,220,0.029,227
5265,292,28.21,9.58,0,544,220,0.036,333
5266,363,28.24,9.12,0,583,220,0.256,266
5267,517,28.24,8.65,0,847,220,0.9,350
5268,377,28.23,8.37,0,825,220,0.432,451
5269,572,28.19,8.17,0,872,220,0.13,320
5270,460,28.19,8.09,0,745,220,0.088,339
5271,409,28.24,8.09,0,576,220,0.03,275
5272,203,28.3,8.35,0,331,220,0.035,224
5273,68,28.35,8.72,0,152,220,0.171,127
5274,0,28.33,9.04,0,25,220,0.333,25
5275,0,28.26,9.35,0,0,220,0.3,0
5276,0,28.23,9.83,0,0,220,0.328,0
5277,0,28.23,10.14,0,0,220,0.375,0
5278,0,28.2,10.3,0,0,220,0.294,0
5279,0,28.15,10.38,0,0,220,0.299,0
5280,0,28.1,10.25,0,0,221,0.333,0
5281,0,28.06,10.04,0,0,221,0.136,0
5282,0,28.05,9.85,0,0,221,0.002,0
5283,0,28.05,9.7,0,0,221,0.002,0
5284,0,28.07,9.6,0,0,221,0.002,0
5285,0,28.08,9.57,0,0,221,0.081,0
5286,1,28.08,9.55,0,21,221,0.274,21
5287,0,28.08,9.52,0,110,221,0.432,110
5288,0,28.1,9.52,0,196,221,0.853,196
5289,80,28.13,9.7,0,465,221,0.42,405
5290,153,28.15,9.81,0,626,221,0.177,495
5291,104,28.15,9.78,0,648,221,0.207,548
5292,0,28.13,9.73,0,437,221,0.142,437
5293,69,28.12,9.63,0,624,221,0.165,558
5294,446,28.11,9.58,0,741,221,0.052,351
5295,249,28.09,9.62,0,549,221,0.282,361
5296,74,28.05,9.66,0,317,221,0.454,278
5297,133,28.01,9.62,0,180,221,0.408,137
5298,9,27.99,9.44,0,26,221,0.56,25
5299,0,27.98,9.2,0,0,221,0.313,0
5300,0,27.95,8.99,0,0,221,0.296,0
5301,0,27.91,8.88,0,0,221,0.309,0
5302,0,27.89,8.82,0,0,221,0.31,0
5303,0,27.82,8.83,0,0,221,0.319,0
5304,0,27.73,8.84,0,0,222,0.301,0
5305,0,27.61,8.84,0,0,222,0.298,0
5306,0,27.5,8.78,0,0,222,0.311,0
5307,0,27.44,8.69,0,0,222,0.324,0
5308,0,27.45,8.62,0,0,222,0.31,0
5309,0,27.48,8.58,0,0,222,0.204,0
5310,0,27.52,8.63,0,18,222,0.131,18
5311,79,27.59,8.76,0,153,222,0.243,125
5312,102,27.7,8.86,0,323,222,0.061,263
5313,265,27.81,8.86,0,441,222,0.223,252
5314,336,27.91,8.84,0,679,222,0.002,393
5315,343,28.04,8.78,0,757,222,0.072,425
5316,625,28.12,8.66,0,926,222,0.001,304
5317,614,28.19,8.58,0,891,222,0.031,298
5318,629,28.22,8.66,0,804,222,0.045,252
5319,541,28.24,8.86,0,631,222,0.124,240
5320,227,28.23,9.04,0,346,222,0.116,220
5321,178,28.19,9.17,0,183,222,0.065,118
5322,28,28.17,9.21,0,32,222,0,29
5323,0,28.15,9.1,0,0,222,0.002,0
5324,0,28.14,8.89,0,0,222,0.002,0
5325,0,28.12,8.63,0,0,222,0.002,0
5326,0,28.11,8.46,0,0,222,0.002,0
5327,0,28.08,8.34,0,0,222,0.002,0
5328,0,28.02,8.3,0,0,223,0.002,0
5329,0,27.99,8.4,0,0,223,0.001,0
5330,0,27.96,8.64,0,0,223,0,0
