t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4091,0,27.98,3.8,0,404,171,0.0888,403
4092,16,27.94,3.83,0,482,171,0.155,466
4093,0,27.87,3.84,0,319,171,0.1742,319
4094,24,27.85,3.76,0,455,171,0.0658,436
4095,120,27.86,3.72,0,479,171,0.1937,393
4096,329,27.83,3.49,0,343,171,0.169,185
4097,334,27.8,3.12,0,217,171,0.1478,110
4098,64,27.75,2.54,0,39,171,0.0706,29
4099,0,27.69,1.88,0,0,171,0.1361,0
4100,0,27.64,1.33,0,0,171,0.0619,0
4101,0,27.63,1.12,0,0,171,0.1222,0
4102,0,27.6,1.38,0,0,171,0.1775,0
4103,0,27.58,1.61,0,0,171,0.107,0
4104,0,27.52,1.62,0,0,172,0.1652,0
4105,0,27.48,1.64,0,0,172,0.0393,0
4106,0,27.47,1.71,0,0,172,0.1766,0
4107,0,27.47,1.9,0,0,172,0.0532,0
4108,0,27.47,2.04,0,0,172,0.0913,0
4109,0,27.49,2.14,0,0,172,0.0044,0
4110,45,27.49,2.25,0,50,172,0.1696,44
4111,124,27.51,2.34,0,201,172,0.0764,156
4112,359,27.49,2.38,0,418,172,0.0472,215
4113,632,27.51,2.37,0,650,172,0.1303,185
4114,815,27.51,2.38,0,841,172,0.1578,136
4115,837,27.5,2.42,0,940,172,0.0945,143
4116,846,27.48,2.49,0,973,172,0.1947,144
4117,845,27.44,2.59,0,937,172,0.1079,137
4118,824,27.4,2.77,0,834,172,0.0028,129
4119,782,27.4,3.13,0,673,172,0.0474,116
4120,648,27.42,3.43,0,458,172,0.0677,119
4121,268,27.48,3.71,0,187,172,0.0951,104
4122,184,27.53,3.94,0,49,172,0.1204,23
4123,0,27.6,4.11,0,0,172,0.0873,0
4124,0,27.69,4.24,0,0,172,0.1233,0
4125,0,27.74,4.34,0,0,172,0.0812,0
4126,0,27.78,4.54,0,0,172,0.1437,0
4127,0,27.76,4.7,0,0,172,0.0136,0
4128,0,27.71,4.73,0,0,173,0.1916,0
4129,0,27.65,4.74,0,0,173,0.1353,0
4130,0,27.58,4.85,0,0,173,0.0585,0
4131,0,27.48,4.98,0,0,173,0.1535,0
4132,0,27.45,5.01,0,0,173,0.1659,0
4133,0,27.44,4.96,0,0,173,0.1834,0
4134,57,27.44,4.8,0,45,173,0.0722,38
4135,430,27.48,4.69,0,237,173,0.0193,85
4136,655,27.5,4.64,0,475,173,0.1335,119
4137,690,27.55,4.61,0,662,173,0.0999,164
4138,436,27.6,4.64,0,585,173,0.051,211
4139,738,27.63,4.67,0,905,173,0.1103,204
4140,839,27.65,4.69,0,969,173,0.1406,148
4141,822,27.7,4.79,0,929,173,0.0537,151
4142,721,27.76,4.97,0,805,173,0.1795,185
4143,262,27.87,5.37,0,503,173,0.1368,310
4144,657,28.02,6.03,0,461,173,0.1901,113
4145,354,28.19,7.01,0,219,173,0.1645,94
4146,38,28.37,7.89,0,33,173,0.0488,29
4147,0,28.46,8.51,0,0,173,0.1805,0
4148,0,28.45,8.86,0,0,173,0.0172,0
4149,0,28.4,8.99,0,0,173,0.1161,0
4150,0,28.31,8.93,0,0,173,0.0833,0
4151,0,28.25,8.72,0,0,173,0.096,0
4152,0,28.17,8.45,0,0,174,0.0752,0
4153,0,28.1,8.25,0,0,174,0.041,0
4154,0,28.06,8.05,0,0,174,0.1975,0
4155,0,28.02,7.86,0,0,174,0.0674,0
4156,0,27.99,7.65,0,0,174,0.1561,0
4157,0,27.95,7.45,0,0,174,0.1235,0
4158,62,27.92,7.27,0,44,174,0.0855,34
4159,123,27.9,7.09,0,182,174,0.1291,134
4160,618,27.9,6.92,0,469,174,0.0049,133
4161,516,27.94,6.78,0,565,174,0.0457,201
4162,665,27.99,6.51,0,798,174,0.1759,219
4163,816,28.05,6.19,0,935,174,0.0795,159
4164,821,28.06,5.87,0,965,174,0.0965,162
4165,819,28.05,5.61,0,930,174,0.0324,155
4166,803,28.07,5.5,0,829,174,0.0115,142
4167,573,28.14,5.48,0,606,174,0.1322,188
4168,414,28.25,5.79,0,378,174,0.0966,160
4169,86,28.33,6.2,0,178,174,0.0021,145
4170,0,28.41,6.53,0,34,174,0.1121,34
4171,0,28.5,6.82,0,0,174,0.1866,0
4172,0,28.58,7.06,0,0,174,0.1231,0
4173,0,28.61,7.3,0,0,174,0.0315,0
4174,0,28.55,7.66,0,0,174,0.0225,0
4175,0,28.41,8.29,0,0,174,0.0965,0
4176,0,28.23,8.85,0,0,175,0.0983,0
4177,0,28.07,9.07,0,0,175,0.1967,0
4178,0,27.98,8.98,0,0,175,0.1506,0
4179,0,27.94,8.67,0,0,175,0.1001,0
4180,0,27.9,8.42,0,0,175,0.0793,0
4181,0,27.89,8.13,0,0,175,0.1099,0
4182,19,27.93,7.86,0,41,175,0.1695,37
4183,345,27.99,7.67,0,232,175,0.1806,110
4184,567,28.03,7.48,0,455,175,0.1794,150
4185,614,28.05,7.38,0,645,175,0.1282,195
4186,740,28.09,7.32,0,820,175,0.0496,182
4187,753,28.14,7.39,0,916,175,0.1783,200
4188,755,28.16,7.54,0,948,175,0.1911,208
4189,799,28.18,7.66,0,927,175,0.1061,170
4190,771,28.19,7.77,0,823,175,0.1295,163
4191,495,28.2,7.91,0,560,175,0.0301,193
4192,490,28.22,7.96,0,418,175,0.0611,168
4193,429,28.2,8.2,0,231,175,0.0536,92
4194,60,28.19,8.54,0,38,175,0.1813,28
4195,0,28.17,8.76,0,0,175,0.0918,0
4196,0,28.15,8.92,0,0,175,0.1354,0
4197,0,28.15,8.99,0,0,175,0.0559,0
4198,0,28.13,9.02,0,0,175,0.0975,0
4199,0,28.11,8.99,0,0,175,0.0718,0
4200,0,28.08,8.91,0,0,176,0.0069,0
4201,0,28.08,8.79,0,0,176,0.0939,0
4202,0,28.08,8.65,0,0,176,0.0167,0
4203,0,28.1,8.57,0,0,176,0.1337,0
4204,0,28.08,8.53,0,0,176,0.0679,0
4205,0,28.08,8.55,0,0,176,0.1201,0
4206,0,28.05,8.58,0,28,176,0.1776,28
4207,48,28.01,8.67,0,173,176,0.09,156
4208,322,28,8.68,0,409,176,0.1923,227
4209,377,28.01,8.58,0,572,176,0.0016,302
4210,351,28.06,8.44,0,681,176,0.0484,387
4211,152,28.08,8.28,0,685,176,0.1884,540
4212,17,28.11,8.06,0,599,176,0.11,582
4213,0,28.12,7.73,0,498,176,0.1626,498
4214,152,28.1,7.31,0,563,176,0.0696,430
4215,0,28.08,6.79,0,272,176,0.0392,272
4216,0,28.08,6.32,0,215,176,0.1362,215
4217,0,28.08,6.45,0,101,176,0.1867,101
4218,0,28.08,6.99,0,24,176,0.167,24
4219,0,28.12,7.75,0,0,176,0.0216,0
4220,0,28.18,8.5,0,0,176,0.0549,0
4221,0,28.21,9.05,0,0,176,0.0519,0
4222,0,28.21,9.11,0,0,176,0.0211,0
4223,0,28.17,8.86,0,0,176,0.1329,0
4224,0,28.09,8.52,0,0,177,0.0962,0
4225,0,28.04,8.21,0,0,177,0.0627,0
4226,0,28,8,0,0,177,0.0011,0
4227,0,27.97,7.84,0,0,177,0.096,0
4228,0,28,7.93,0,0,177,0.107,0
4229,0,28.05,8.14,0,0,177,0.1668,0
4230,1,28.09,8.25,0,36,177,0.1882,35
4231,74,28.16,8.4,0,184,177,0.0885,157
4232,41,28.17,8.37,0,315,177,0.0923,292
4233,132,28.09,8.3,0,495,177,0.0781,398
4234,92,28.05,8.16,0,481,177,0.0889,404
4235,78,27.99,7.84,0,633,177,0.1219,559
4236,61,27.94,7.36,0,643,177,0.1305,583
4237,1,27.87,6.98,0,211,177,0.1979,210
4238,0,27.84,6.63,0,28,177,0.1553,28
4239,0,27.87,6.38,0,19,177,0.1173,19
4240,0,27.87,6.27,0,23,177,0.0326,23
4241,0,27.83,6.35,0,37,177,0.0328,37
4242,0,27.8,6.52,0,20,177,0.1729,20
4243,0,27.75,6.46,0,0,177,0.1618,0
4244,0,27.69,6.71,0,0,177,0.0586,0
4245,0,27.68,7.27,0,0,177,0.1253,0
4246,0,27.71,7.83,0,0,177,0.1922,0
4247,0,27.76,8.11,0,0,177,0.0005,0
4248,0,27.75,8.26,0,0,178,0.0579,0
4249,0,27.73,8.37,0,0,178,0.0581,0
4250,0,27.73,8.6,0,0,178,0.0273,0
4251,0,27.74,9.01,0,0,178,0.141,0
4252,0,27.76,9.1,0,0,178,0.1807,0
4253,0,27.85,8.77,0,0,178,0.116,0
4254,0,27.9,8.29,0,28,178,0.1978,28
4255,0,27.92,7.9,0,81,178,0.1534,81
4256,0,27.92,7.59,0,156,178,0.1158,156
4257,26,27.94,7.43,0,387,178,0.1539,367
4258,1,27.94,7.72,0,430,178,0.102,429
4259,0,27.94,8.32,0,311,178,0.1441,311
4260,0,27.92,8.73,0,36,178,0.1143,36
4261,0,27.84,8.98,0,27,178,0.1557,27
4262,0,27.82,9.21,0,22,178,0.0294,22
4263,0,27.83,9.27,0,48,178,0.0987,48
4264,0,27.83,9.23,0,91,178,0.1003,91
4265,0,27.81,9.19,0,69,178,0.0762,69
4266,0,27.82,8.92,0,18,178,0.0592,18
4267,0,27.86,8.47,0,0,178,0.0888,0
4268,0,27.91,8.2,0,0,178,0.1448,0
4269,0,27.93,8.25,0,0,178,0.0504,0
4270,0,27.94,8.56,0,0,178,0.091,0
4271,0,27.9,8.7,0,0,178,0.048,0
4272,0,27.87,8.64,0,0,179,0.1047,0
4273,0,27.83,8.52,0,0,179,0.0212,0
4274,0,27.8,8.43,0,0,179,0.1904,0
4275,0,27.78,8.41,0,0,179,0.101,0
4276,0,27.8,8.51,0,0,179,0.0869,0
4277,0,27.83,8.74,0,0,179,0.0535,0
4278,0,27.89,9.1,0,21,179,0.0593,21
4279,0,27.98,9.46,0,132,179,0.1709,132
4280,6,28.05,9.78,0,258,179,0.1165,254
4281,89,28.11,9.97,0,470,179,0.1225,403
4282,196,28.15,9.88,0,641,179,0.1941,473
4283,261,28.18,9.57,0,748,179,0.0294,499
4284,178,28.16,9.2,0,737,179,0.0429,562
4285,144,28.15,8.86,0,682,179,0.0473,544
4286,223,28.14,8.65,0,594,179,0.0528,408
4287,341,28.13,8.49,0,562,179,0.0604,311
4288,36,28.12,8.41,0,319,179,0.0791,299
4289,0,28.09,8.53,0,114,179,0.0069,114
4290,0,28.05,8.65,0,22,179,0.1901,22
4291,0,28.01,8.63,0,0,179,0.0295,0
4292,0,27.97,8.53,0,0,179,0.1672,0
4293,0,27.91,8.45,0,0,179,0.0847,0
4294,0,27.83,8.39,0,0,179,0.1288,0
4295,0,27.75,8.34,0,0,179,0.0697,0
4296,0,27.64,8.22,0,0,180,0.1339,0
4297,0,27.51,8.14,0,0,180,0.0071,0
4298,0,27.42,8.15,0,0,180,0.0318,0
4299,0,27.33,8.19,0,0,180,0.1803,0
4300,0,27.27,8.22,0,0,180,0.1446,0
4301,0,27.26,8.16,0,0,180,0.0286,0
4302,0,27.3,8.11,0,31,180,0.1523,31
4303,0,27.33,8.12,0,123,180,0.1777,123
4304,206,27.47,8.15,0,365,180,0.0095,249
4305,382,27.62,8.25,0,575,180,0.1047,301
4306,506,27.76,8.31,0,750,180,0.1466,314
4307,536,27.87,8.32,0,849,180,0.0199,339
4308,532,27.97,8.41,0,876,180,0.1341,356
4309,497,28.05,8.52,0,832,180,0.0385,360
4310,428,28.09,8.6,0,719,180,0.1776,351
4311,291,28.1,8.71,0,543,180,0.1313,329
4312,71,28.12,8.81,0,299,180,0.1146,258
4313,0,28.14,8.79,0,134,180,0.1528,134
4314,0,28.17,8.7,0,26,180,0.1752,26
4315,0,28.18,8.48,0,0,180,0.1119,0
4316,0,28.11,8.17,0,0,180,0.0911,0
4317,0,28.04,7.95,0,0,180,0.0384,0
4318,0,27.99,7.93,0,0,180,0.1511,0
4319,0,27.92,8.04,0,0,180,0.1503,0
4320,0,27.85,8.18,0,0,181,0.0403,0
4321,0,27.8,8.29,0,0,181,0.108,0
4322,0,27.76,8.33,0,0,181,0.1004,0
4323,0,27.73,8.36,0,0,181,0.0978,0
4324,0,27.73,8.29,0,0,181,0.1323,0
4325,0,27.72,8.26,0,0,181,0.1855,0
4326,0,27.73,8.36,0,17,181,0.0805,17
4327,0,27.76,8.34,0,76,181,0.1611,76
4328,0,27.75,8.24,0,58,181,0.1396,58
4329,0,27.79,8.25,0,50,181,0.0374,50
4330,0,27.87,8.29,0,76,181,0.0999,76
4331,0,27.95,8.25,0,44,181,0.2,44
4332,0,27.98,8.27,0,45,181,0.1867,45
4333,0,27.98,8.42,0,43,181,0.1649,43
4334,0,27.96,8.67,0,34,181,0.1868,34
4335,0,27.91,8.91,0,26,181,0.0161,26
4336,0,27.83,9.06,0,55,181,0.1295,55
4337,0,27.74,9.09,0,58,181,0.1113,58
4338,0,27.68,8.99,0,23,181,0.1232,23
4339,0,27.68,8.69,0,0,181,0.0668,0
4340,0,27.73,8.1,0,0,181,0.1388,0
4341,0,27.75,7.62,0,0,181,0.0655,0
4342,0,27.73,7.62,0,0,181,0.1618,0
4343,0,27.69,7.7,0,0,181,0.1578,0
4344,0,27.65,7.69,0,0,182,0.0191,0
4345,0,27.58,7.89,0,0,182,0.109,0
4346,0,27.51,8.25,0,0,182,0.0892,0
4347,0,27.42,8.34,0,0,182,0.0134,0
4348,0,27.37,8.1,0,0,182,0.0327,0
4349,0,27.39,7.74,0,0,182,0.0688,0
4350,0,27.43,7.51,0,29,182,0.1816,29
4351,43,27.49,7.39,0,139,182,0.191,123
4352,261,27.57,7.3,0,371,182,0.0206,229
4353,393,27.62,7.37,0,576,182,0.0588,291
4354,411,27.68,7.71,0,714,182,0.0693,360
4355,615,27.76,8.05,0,876,182,0.1629,291
4356,594,27.81,8.13,0,879,182,0.0111,297
4357,487,27.85,8.13,0,780,182,0.0583,318
4358,62,27.87,8.01,0,496,182,0.1873,444
4359,89,27.87,7.93,0,472,182,0.0555,410
4360,238,27.83,8.06,0,383,182,0.1164,249
4361,24,27.81,8.29,0,155,182,0.0124,146
4362,0,27.83,8.54,0,30,182,0.1025,30
4363,0,27.86,8.8,0,0,182,0.1653,0
4364,0,27.86,8.99,0,0,182,0.0911,0
4365,0,27.89,9.1,0,0,182,0.1211,0
4366,0,27.93,9.31,0,0,182,0.0613,0
4367,0,27.98,9.47,0,0,182,0.1373,0
4368,0,27.98,9.62,0,0,183,0.022,0
4369,0,27.9,9.81,0,0,183,0.0862,0
4370,0,27.83,9.95,0,0,183,0.1042,0
4371,0,27.76,9.99,0,0,183,0.0778,0
4372,0,27.74,9.85,0,0,183,0.0107,0
4373,0,27.75,9.67,0,0,183,0.1621,0
4374,14,27.79,9.54,0,36,183,0.0728,34
4375,191,27.83,9.35,0,192,183,0.1047,122
4376,338,27.87,9.03,0,357,183,0.1437,176
4377,484,27.94,8.68,0,600,183,0.121,254
4378,302,27.99,8.42,0,666,183,0.0398,399
4379,294,28.01,8.23,0,757,183,0.0432,480
4380,346,28.02,7.96,0,793,183,0.1236,454
4381,682,28.02,7.7,0,896,183,0.1149,247
4382,651,28.01,7.51,0,794,183,0.0158,233
4383,276,27.97,7.44,0,549,183,0.0452,343
4384,328,27.93,7.27,0,396,183,0.029,226
4385,170,27.9,7.2,0,196,183,0.0064,132
4386,7,27.88,7.11,0,36,183,0.06,35
4387,0,27.84,7.13,0,0,183,0.1078,0
4388,0,27.8,7.11,0,0,183,0.16,0
4389,0,27.8,7.05,0,0,183,0.0787,0
4390,0,27.77,7.07,0,0,183,0.1053,0
4391,0,27.72,7.11,0,0,183,0.0357,0
4392,0,27.65,7.18,0,0,184,0.0806,0
4393,0,27.61,7.35,0,0,184,0.0926,0
4394,0,27.56,7.56,0,0,184,0.108,0
4395,0,27.56,7.77,0,0,184,0.0218,0
4396,0,27.55,7.94,0,0,184,0.0904,0
4397,0,27.55,8.09,0,0,184,0.1783,0
4398,0,27.54,8.22,0,27,184,0.0237,27
4399,0,27.52,8.35,0,65,184,0.1155,65
4400,0,27.49,8.44,0,70,184,0.048,70
4401,0,27.45,8.5,0,22,184,0.0569,22
4402,0,27.41,8.36,0,26,184,0.0632,26
4403,0,27.37,8.3,0,33,184,0.0638,33
4404,0,27.33,8.31,0,39,184,0.0041,39
4405,0,27.35,8.46,0,43,184,0.0585,43
4406,0,27.38,8.62,0,112,184,0.1213,112
4407,0,27.4,8.65,0,151,184,0.0694,151
4408,0,27.43,8.5,0,211,184,0.1572,211
4409,0,27.44,8.28,0,100,184,0.059,100
4410,0,27.43,8.1,0,19,184,0.1512,19
4411,0,27.34,7.96,0,0,184,0.0034,0
4412,0,27.19,7.72,0,0,184,0.0387,0
4413,0,27.03,7.47,0,0,184,0.1974,0
4414,0,26.89,7.51,0,0,184,0.162,0
4415,0,26.77,7.69,0,0,184,0.0014,0
4416,0,26.73,7.9,0,0,185,0.0104,0
4417,0,26.73,8.12,0,0,185,0.1234,0
4418,0,26.8,8.4,0,0,185,0.0762,0
4419,0,26.97,8.53,0,0,185,0.1184,0
4420,0,27.23,8.4,0,0,185,0.075,0
4421,0,27.47,8.09,0,0,185,0.1009,0
4422,0,27.64,7.84,0,25,185,0.1639,25
4423,0,27.79,7.69,0,90,185,0.0146,90
4424,44,27.85,7.5,0,253,185,0.1659,225
4425,276,27.9,7.27,0,513,185,0.0679,325
4426,0,27.91,7.15,0,347,185,0.1643,347
4427,9,27.89,7.15,0,471,185,0.0348,463
4428,447,27.88,7.17,0,835,185,0.0477,396
4429,369,27.89,7.2,0,774,185,0.0452,425
4430,232,27.88,7.28,0,651,185,0.0876,453
4431,448,27.85,7.45,0,594,185,0.0074,273
4432,96,27.86,7.74,0,340,185,0.0606,287
4433,45,27.82,8.04,0,176,185,0.0416,161
4434,1,27.78,8.33,0,34,185,0,34
4435,0,27.79,8.61,0,0,185,0.1049,0
4436,0,27.79,8.82,0,0,185,0.129,0
4437,0,27.8,8.97,0,0,185,0.1662,0
4438,0,27.79,9.13,0,0,185,0.0751,0
4439,0,27.76,9.19,0,0,185,0.0949,0
4440,0,27.73,9.1,0,0,186,0.1068,0
4441,0,27.68,9,0,0,186,0.1105,0
4442,0,27.62,8.83,0,0,186,0.0418,0
4443,0,27.58,8.6,0,0,186,0.0235,0
4444,0,27.57,8.32,0,0,186,0.0265,0
4445,0,27.58,7.91,0,0,186,0.1251,0
4446,83,27.61,7.52,0,45,186,0.1232,33
4447,426,27.66,7.25,0,236,186,0.1006,91
4448,665,27.74,7.07,0,467,186,0.0418,111
4449,766,27.76,6.84,0,674,186,0.0928,124
4450,731,27.77,6.66,0,811,186,0.0909,180
4451,767,27.79,6.54,0,896,186,0.0071,169
4452,342,27.79,6.49,0,744,186,0.1237,409
4453,506,27.78,6.53,0,807,186,0.0089,327
4454,556,27.82,6.6,0,758,186,0.0242,271
4455,425,27.88,6.72,0,579,186,0.0726,275
4456,416,27.96,6.92,0,419,186,0.1987,196
4457,51,28,7.28,0,178,186,0.1742,157
4458,3,27.98,7.72,0,35,186,0.1772,35
4459,0,27.96,8.15,0,0,186,0.165,0
4460,0,27.93,8.56,0,0,186,0.0599,0
4461,0,27.9,8.77,0,0,186,0.0666,0
4462,0,27.86,9.08,0,0,186,0.0973,0
4463,0,27.84,9.54,0,0,186,0.0617,0
4464,0,27.81,9.91,0,0,187,0.1071,0
4465,0,27.79,10.16,0,0,187,0.1728,0
4466,0,27.76,10.22,0,0,187,0.0989,0
4467,0,27.72,10.2,0,0,187,0.1549,0
4468,0,27.69,10.17,0,0,187,0.0465,0
4469,0,27.65,10.17,0,0,187,0.0313,0
4470,0,27.61,10.18,0,23,187,0.0681,23
4471,0,27.59,10.16,0,64,187,0.0394,64
4472,0,27.62,10.13,0,145,187,0.0782,145
4473,0,27.68,10.23,0,291,187,0.142,291
4474,111,27.76,10.48,0,591,187,0.0867,493
4475,156,27.8,10.74,0,700,187,0.077,553
4476,181,27.86,10.85,0,720,187,0.033,542
4477,396,27.88,10.82,0,793,187,0.0011,417
4478,468,27.9,10.65,0,736,187,0.0431,332
4479,258,27.9,10.38,0,541,187,0.0893,355
4480,231,27.93,10.17,0,364,187,0.081,236
4481,99,27.94,10.07,0,158,187,0.1011,119
4482,0,27.94,10.09,0,27,187,0.0838,27
4483,0,27.94,10.14,0,0,187,0.097,0
4484,0,27.89,10.08,0,0,187,0.0753,0
4485,0,27.84,9.89,0,0,187,0.1831,0
4486,0,27.77,9.86,0,0,187,0.046,0
4487,0,27.65,9.77,0,0,187,0.1694,0
4488,0,27.57,9.58,0,0,188,0.066,0
4489,0,27.51,9.45,0,0,188,0.0419,0
4490,0,27.52,9.44,0,0,188,0.0195,0
4491,0,27.61,9.53,0,0,188,0.1086,0
4492,0,27.68,9.57,0,0,188,0.0858,0
4493,0,27.71,9.57,0,0,188,0.1431,0
4494,5,27.74,9.6,0,30,188,0.0907,30
4495,3,27.74,9.37,0,147,188,0.0961,146
4496,97,27.67,9.18,0,334,188,0.1507,280
4497,312,27.73,9.21,0,560,188,0.1976,334
4498,177,27.86,9.24,0,628,188,0.1602,472
4499,226,27.9,9.18,0,724,188,0.0872,510
4500,477,27.92,9.11,0,856,188,0.0533,387
4501,611,27.92,8.99,0,874,188,0.0031,292
4502,140,27.92,8.84,0,623,188,0.0935,500
4503,91,27.88,8.72,0,488,188,0.0291,425
4504,306,27.87,8.65,0,398,188,0.0952,237
4505,297,27.9,8.53,0,217,188,0.1281,115
4506,21,27.93,8.4,0,39,188,0.0005,36
4507,0,27.94,8.4,0,0,188,0.0011,0
4508,0,27.92,8.57,0,0,188,0.0131,0
4509,0,27.88,8.85,0,0,188,0.1084,0
4510,0,27.8,9.18,0,0,188,0.0312,0
4511,0,27.74,9.37,0,0,188,0.0225,0
4512,0,27.68,9.37,0,0,189,0.1296,0
4513,0,27.62,9.29,0,0,189,0.1124,0
4514,0,27.58,9.24,0,0,189,0.0324,0
4515,0,27.55,9.23,0,0,189,0.1267,0
4516,0,27.54,9.12,0,0,189,0.1043,0
4517,0,27.55,8.88,0,0,189,0.1081,0
4518,0,27.57,8.72,0,28,189,0.1798,28
4519,106,27.6,8.5,0,180,189,0.0297,142
4520,178,27.66,8.19,0,361,189,0.0062,271
4521,348,27.73,7.93,0,559,189,0.1941,303
4522,448,27.77,7.77,0,717,189,0.0714,328
4523,784,27.8,7.65,0,926,189,0.1842,181
4524,799,27.79,7.63,0,964,189,0.1764,179
4525,760,27.77,7.69,0,919,189,0.0795,194
4526,586,27.75,7.82,0,771,189,0.059,270
4527,534,27.72,8.05,0,615,189,0.0123,233
4528,315,27.72,8.2,0,362,189,0.0177,188
4529,217,27.75,8.27,0,205,189,0.0148,137
4530,68,27.75,8.28,0,43,189,0.1467,32
4531,0,27.76,8.25,0,0,189,0.0089,0
4532,0,27.79,8.24,0,0,189,0.11,0
4533,0,27.81,8.22,0,0,189,0.0235,0
4534,0,27.8,8.36,0,0,189,0.0027,0
4535,0,27.73,8.6,0,0,189,0.0129,0
4536,0,27.65,8.7,0,0,190,0.1864,0
4537,0,27.57,8.79,0,0,190,0.033,0
4538,0,27.5,8.82,0,0,190,0.1156,0
4539,0,27.49,8.97,0,0,190,0.0342,0
4540,0,27.55,9.09,0,0,190,0.0332,0
4541,0,27.65,8.97,0,0,190,0.1148,0
4542,14,27.73,8.69,0,29,190,0.1328,27
4543,263,27.75,8.22,0,189,190,0.111,92
4544,484,27.71,8.04,0,424,190,0.1173,174
4545,651,27.68,8.14,0,645,190,0.1241,181
4546,677,27.69,8.26,0,797,190,0.1922,213
4547,776,27.73,8.3,0,921,190,0.1604,184
4548,779,27.73,8.27,0,956,190,0.1081,191
4549,738,27.74,8.21,0,913,190,0.1094,209
4550,693,27.75,8.13,0,806,190,0.0493,210
4551,696,27.78,8.01,0,664,190,0.0885,161
4552,463,27.84,7.91,0,430,190,0.0743,183
4553,262,27.9,7.91,0,217,190,0.0626,127
4554,1,27.94,8.03,0,37,190,0.1719,36
4555,0,27.96,8.27,0,0,190,0.1649,0
4556,0,27.94,8.62,0,0,190,0.0302,0
4557,0,27.9,8.94,0,0,190,0.0519,0
4558,0,27.82,9.11,0,0,190,0.0707,0
4559,0,27.73,9,0,0,190,0.1438,0
4560,0,27.63,8.7,0,0,191,0.1627,0
4561,0,27.57,8.38,0,0,191,0.0483,0
4562,0,27.51,8.13,0,0,191,0.1849,0
4563,0,27.5,7.96,0,0,191,0.0178,0
4564,0,27.52,7.94,0,0,191,0.1333,0
4565,0,27.58,7.99,0,0,191,0.1112,0
4566,47,27.61,7.97,0,39,191,0.1882,31
4567,354,27.65,7.85,0,220,191,0.1508,108
4568,569,27.68,7.63,0,449,191,0.13,141
4569,726,27.71,7.36,0,665,191,0.0531,145
4570,786,27.74,7.21,0,830,191,0.1547,154
4571,585,27.79,7.2,0,859,191,0.1395,305
4572,755,27.81,7.17,0,948,191,0.0687,207
4573,789,27.83,7.15,0,930,191,0.1203,178
4574,422,27.82,7.23,0,723,191,0.0346,352
4575,524,27.8,7.4,0,618,191,0.1445,245
4576,217,27.79,7.43,0,376,191,0.1936,250
4577,0,27.8,7.36,0,141,191,0.0408,141
4578,0,27.81,7.37,0,24,191,0.1653,24
4579,0,27.83,7.42,0,0,191,0.1798,0
4580,0,27.86,7.43,0,0,191,0.0789,0
4581,0,27.83,7.27,0,0,191,0.1348,0
4582,0,27.76,7.12,0,0,191,0.0915,0
4583,0,27.7,7,0,0,191,0.1668,0
4584,0,27.62,6.82,0,0,192,0.047,0
4585,0,27.55,6.64,0,0,192,0.0182,0
4586,0,27.48,6.6,0,0,192,0.1064,0
4587,0,27.43,6.58,0,0,192,0.1251,0
4588,0,27.4,6.37,0,0,192,0.1719,0
4589,0,27.36,6.02,0,0,192,0.0814,0
4590,83,27.32,5.71,0,41,192,0.1933,29
4591,350,27.35,5.42,0,215,192,0.0873,106
4592,63,27.37,5.18,0,260,192,0.1596,223
4593,644,27.41,5.08,0,642,192,0.082,180
4594,516,27.48,5.11,0,740,192,0.0459,298
4595,589,27.54,5.23,0,860,192,0.0465,299
4596,701,27.58,5.38,0,932,192,0.0413,243
4597,523,27.61,5.61,0,840,192,0.0069,339
4598,404,27.62,5.88,0,719,192,0.0176,365
4599,245,27.62,6.17,0,544,192,0.0164,365
4600,245,27.64,6.27,0,389,192,0.0303,256
4601,79,27.68,6.46,0,189,192,0.1556,160
4602,0,27.71,6.74,0,33,192,0.0043,33
4603,0,27.76,6.99,0,0,192,0.0684,0
4604,0,27.81,7.33,0,0,192,0.0338,0
4605,0,27.83,7.67,0,0,192,0.0957,0
4606,0,27.78,7.88,0,0,192,0.1291,0
4607,0,27.71,7.9,0,0,192,0.0214,0
4608,0,27.64,7.9,0,0,193,0.1456,0
4609,0,27.59,8.01,0,0,193,0.1526,0
4610,0,27.56,8.19,0,0,193,0.0829,0
4611,0,27.54,8.35,0,0,193,0.0778,0
4612,0,27.53,8.41,0,0,193,0.1641,0
4613,0,27.55,8.36,0,0,193,0.085,0
4614,0,27.58,8.4,0,28,193,0.0471,28
4615,22,27.63,8.45,0,162,193,0.0189,155
4616,109,27.67,8.48,0,305,193,0.141,241
4617,479,27.74,8.56,0,600,193,0.0144,257
4618,618,27.83,8.51,0,780,193,0.1732,248
4619,626,27.9,8.36,0,875,193,0.0805,280
4620,615,27.92,8.27,0,904,193,0.0455,300
4621,623,27.91,8.2,0,878,193,0.0665,283
4622,579,27.9,8.33,0,776,193,0.0356,274
4623,359,27.91,8.67,0,574,193,0.1423,314
4624,333,27.93,9.19,0,401,193,0.0498,219
4625,136,27.94,9.67,0,184,193,0.099,133
4626,0,27.94,10.05,0,32,193,0.0837,32
4627,0,27.93,10.19,0,0,193,0.0867,0
4628,0,27.92,10.26,0,0,193,0.0764,0
4629,0,27.91,10.22,0,0,193,0.1321,0
