t,DNI,t_ambt,Wt,Qt
4384,670.6,27.57,7.2,0
4385,531.46,27.62,7.27,0
4386,63.7,27.69,7.41,0
4387,0,27.73,7.49,0
4388,0,27.77,7.5,0
4389,0,27.77,7.3,0
4390,0,27.74,7.2,0
4391,0,27.7,7.12,0
4392,0,27.67,7.05,0
4393,0,27.62,7.03,0
4394,0,27.53,6.98,0
4395,0,27.44,7.03,0
4396,0,27.37,7.35,0
4397,0,27.3,7.74,0
4398,0,27.27,8.04,0
4399,20.95,27.24,8.32,0
4400,96.61,27.27,8.55,0
4401,256.57,27.31,8.64,0
4402,395.83,27.35,8.5,0
4403,416.95,27.34,8.37,0
4404,343.27,27.27,8.47,0
4405,205.28,27.23,8.56,0
4406,397.24,27.19,8.5,0
4407,325.71,27.14,8.48,0
4408,219.18,27.08,8.68,0
4409,108.25,27.04,8.89,0
4410,41.76,26.99,8.96,0
4411,0,26.95,8.87,0
4412,0,26.93,8.5,0
4413,0,26.87,7.99,0
4414,0,26.83,7.73,0
4415,0,26.77,7.65,0
4416,0,26.75,7.66,0
4417,0,26.81,7.78,0
4418,0,26.94,7.88,0
4419,0,27.14,7.96,0
4420,0,27.32,8.01,0
4421,0,27.42,8.17,0
4422,0,27.48,8.29,0
4423,20.52,27.55,8.28,0
4424,85.5,27.55,8.04,0
4425,172.76,27.56,7.84,0
4426,272.79,27.55,7.68,0
4427,423.37,27.55,7.61,0
4428,449.9,27.52,7.63,0
4429,527.43,27.51,7.77,0
4430,434.99,27.49,8.03,0
4431,384.7,27.49,8.3,0
4432,335.39,27.53,8.56,0
4433,263.01,27.57,8.67,0
4434,99.33,27.58,8.7,0
4435,0,27.55,8.65,0
4436,0,27.54,8.56,0
4437,0,27.53,8.36,0
4438,0,27.51,8.2,0
4439,0,27.47,8.14,0
4440,0,27.41,8.04,0
4441,0,27.35,7.93,0
4442,0,27.33,7.83,0
4443,0,27.3,7.81,0
4444,0,27.32,7.89,0
4445,0,27.36,7.96,0
4446,0,27.42,7.98,0
4447,47.67,27.49,8.02,0
4448,206.26,27.52,7.94,0
4449,444.98,27.51,8,0
4450,617.41,27.52,8.24,0
4451,719.93,27.57,8.46,0
4452,851.27,27.6,8.6,0
4453,906.31,27.62,8.7,0
4454,818.95,27.68,8.93,0
4455,730.49,27.74,9.36,0
4456,563.7,27.76,9.56,0
4457,400.24,27.73,9.57,0
4458,84.4,27.7,9.78,0
4459,0,27.69,9.95,0
4460,0,27.68,10.07,0
4461,0,27.68,10.07,0
4462,0,27.61,10.12,0
4463,0,27.55,10.24,0
4464,0,27.48,10.33,0
4465,0,27.43,10.37,0
4466,0,27.37,10.45,0
4467,0,27.28,10.59,0
4468,0,27.19,10.69,0
4469,0,27.16,10.71,0
4470,0,27.19,10.77,0
4471,46.23,27.25,10.69,0
4472,238.49,27.33,10.62,0
4473,462.98,27.44,10.7,0
4474,636.68,27.52,10.79,0
4475,717.31,27.55,10.97,0
4476,803.14,27.59,11.13,0
4477,883.82,27.6,11.13,0
4478,890.44,27.57,11.02,0
4479,757.52,27.53,10.88,0
4480,660.66,27.54,10.43,0
4481,514.94,27.59,9.94,0
4482,67.55,27.63,9.51,0
4483,0,27.66,9.26,0
4484,0,27.65,9.1,0
4485,0,27.61,9.03,0
4486,0,27.55,8.96,0
4487,0,27.5,8.81,0
4488,0,27.46,8.63,0
4489,0,27.44,8.5,0
4490,0,27.44,8.57,0
4491,0,27.45,8.57,0
4492,0,27.46,8.62,0
4493,0,27.51,8.8,0
4494,0,27.57,8.99,0
4495,42.63,27.62,9.15,0
4496,210.72,27.65,9.29,0
4497,422.38,27.73,9.38,0
4498,547.08,27.8,9.38,0
4499,776.22,27.83,9.35,0
4500,859.46,27.78,9.29,0
4501,922.23,27.69,9.14,0
4502,840.71,27.64,8.95,0
4503,771.68,27.66,8.68,0
4504,664.21,27.65,8.22,0
4505,505.64,27.66,7.9,0
4506,73.58,27.66,7.91,0
4507,0,27.69,8.07,0
4508,0,27.69,8.28,0
4509,0,27.66,8.47,0
4510,0,27.65,8.7,0
4511,0,27.62,8.88,0
4512,0,27.55,8.99,0
4513,0,27.47,9.06,0
4514,0,27.44,9.04,0
4515,0,27.39,8.98,0
4516,0,27.38,8.77,0
4517,0,27.4,8.57,0
4518,0,27.44,8.36,0
4519,38.4,27.52,8.18,0
4520,216.17,27.58,8.06,0
4521,379.25,27.63,7.98,0
4522,532.35,27.62,7.89,0
4523,628.86,27.61,7.91,0
4524,801.02,27.6,7.93,0
4525,756.87,27.58,8.03,0
4526,867.94,27.56,8.24,0
4527,685.27,27.55,8.49,0
4528,582.01,27.53,8.66,0
4529,356.02,27.55,8.75,0
4530,74.32,27.56,8.73,0
4531,0,27.59,8.63,0
4532,0,27.6,8.46,0
4533,0,27.62,8.33,0
4534,0,27.59,8.41,0
4535,0,27.51,8.53,0
4536,0,27.42,8.61,0
4537,0,27.35,8.67,0
4538,0,27.34,8.77,0
4539,0,27.4,8.79,0
4540,0,27.51,8.76,0
4541,0,27.6,8.76,0
4542,0,27.65,8.91,0
4543,51.53,27.69,9.31,0
4544,222.71,27.73,9.46,0
4545,418.03,27.76,9.4,0
4546,630.56,27.76,9.13,0
4547,807.37,27.71,8.79,0
4548,886.76,27.7,8.53,0
4549,941.32,27.69,8.33,0
4550,871.97,27.72,8.22,0
4551,773.68,27.73,8.23,0
4552,663.54,27.75,8.31,0
4553,442.27,27.76,8.44,0
4554,71.9,27.78,8.52,0
4555,0,27.79,8.54,0
4556,0,27.76,8.48,0
4557,0,27.73,8.43,0
4558,0,27.66,8.33,0
4559,0,27.58,8.23,0
4560,0,27.49,8.04,0
4561,0,27.41,7.85,0
4562,0,27.37,7.68,0
4563,0,27.36,7.51,0
4564,0,27.37,7.38,0
4565,0,27.37,7.25,0
4566,0,27.4,7.13,0
4567,50.93,27.41,7.01,0
4568,216.9,27.46,6.9,0
4569,438.3,27.51,6.82,0
4570,617.28,27.55,6.84,0
4571,746.66,27.58,6.83,0
4572,895.58,27.59,6.78,0
4573,917.35,27.59,6.7,0
4574,896.78,27.57,6.69,0
4575,781.39,27.56,6.8,0
4576,612.87,27.6,6.88,0
4577,504.66,27.62,6.99,0
4578,85.29,27.65,7.18,0
4579,0,27.68,7.32,0
4580,0,27.7,7.33,0
4581,0,27.69,7.19,0
4582,0,27.68,7.02,0
4583,0,27.61,6.86,0
4584,0,27.53,6.64,0
4585,0,27.48,6.48,0
4586,0,27.45,6.42,0
4587,0,27.41,6.37,0
4588,0,27.37,6.36,0
4589,0,27.4,6.39,0
4590,0,27.46,6.48,0
4591,26.67,27.54,6.6,0
4592,109.96,27.59,6.76,0
4593,250.28,27.62,6.91,0
4594,452.94,27.63,6.97,0
4595,684.93,27.65,6.86,0
4596,837.98,27.65,6.77,0
4597,869.49,27.64,6.77,0
4598,525.32,27.62,6.74,0
4599,459.03,27.59,6.91,0
4600,465.15,27.61,7.07,0
4601,364.34,27.63,7.3,0
4602,99.58,27.66,7.59,0
4603,0,27.65,7.77,0
4604,0,27.65,7.86,0
4605,0,27.65,8.03,0
4606,0,27.61,8.33,0
4607,0,27.55,8.89,0
4608,0,27.5,9.35,0
4609,0,27.47,9.55,0
4610,0,27.44,9.67,0
4611,0,27.44,9.79,0
4612,0,27.45,9.92,0
4613,0,27.47,10.02,0
4614,0,27.48,10.14,0
4615,32.28,27.51,10.28,0
4616,153.44,27.55,10.29,0
4617,303.99,27.55,10.19,0
4618,485.06,27.59,10.03,0
4619,726.87,27.65,9.71,0
4620,756.76,27.67,9.4,0
4621,793.23,27.66,9.34,0
4622,746.24,27.65,9.47,0
4623,740.57,27.6,9.53,0
4624,625.02,27.58,9.65,0
4625,472.02,27.58,9.83,0
4626,71.26,27.59,9.96,0
4627,0,27.58,9.93,0
4628,0,27.56,9.83,0
4629,0,27.54,9.7,0
4630,0,27.5,9.75,0
4631,0,27.46,9.78,0
4632,0,27.4,9.64,0
4633,0,27.37,9.5,0
4634,0,27.36,9.49,0
4635,0,27.4,9.77,0
4636,0,27.44,10.02,0
4637,0,27.48,10.06,0
4638,0,27.48,10.14,0
4639,47.82,27.49,10.25,0
4640,236.07,27.52,10.3,0
4641,463.94,27.56,10.26,0
4642,637.36,27.64,10.27,0
4643,829.13,27.71,10.35,0
4644,785.72,27.73,10.36,0
4645,914.85,27.69,10.45,0
4646,843.94,27.7,10.6,0
4647,828.99,27.7,10.71,0
4648,654.5,27.72,10.77,0
4649,526,27.73,10.51,0
4650,66.71,27.73,10.06,0
4651,0,27.66,9.62,0
4652,0,27.58,9.17,0
4653,0,27.55,8.85,0
4654,0,27.5,8.89,0
4655,0,27.44,9.06,0
4656,0,27.4,9.22,0
4657,0,27.38,9.36,0
4658,0,27.38,9.46,0
4659,0,27.42,9.54,0
4660,0,27.47,9.6,0
4661,0,27.54,9.69,0
4662,0,27.6,9.82,0
4663,44.46,27.68,9.85,0
4664,228.72,27.76,9.73,0
4665,406.79,27.83,9.54,0
4666,539.8,27.87,9.2,0
4667,755.42,27.87,8.86,0
4668,838.63,27.85,8.75,0
4669,932.42,27.84,8.88,0
4670,925.33,27.82,9.17,0
4671,749.01,27.83,9.57,0
4672,584.04,27.83,9.88,0
4673,403.07,27.85,10.06,0
4674,74.97,27.87,10.12,0
4675,0,27.87,10.04,0
4676,0,27.83,9.87,0
4677,0,27.79,9.61,0
4678,0,27.73,9.34,0
4679,0,27.67,9.06,0
4680,0,27.63,8.89,0
4681,0,27.58,8.84,0
4682,0,27.58,8.82,0
4683,0,27.55,8.82,0
4684,0,27.58,8.91,0
4685,0,27.62,9.08,0
4686,0,27.66,9.13,0
4687,31.94,27.72,9.1,0
4688,195.16,27.79,9.09,0
4689,403.29,27.89,9.21,0
4690,587.66,27.94,9.09,0
4691,755.09,27.99,9.03,0
4692,847.9,28.07,9.1,0
4693,808.3,28.12,9.24,0
4694,873.85,28.1,9.33,0
4695,795.21,28.01,9.48,0
4696,576.35,27.94,9.66,0
4697,406.29,27.88,9.9,0
4698,94.93,27.81,9.95,0
4699,0,27.78,9.9,0
4700,0,27.75,9.75,0
4701,0,27.75,9.5,0
4702,0,27.73,9.28,0
4703,0,27.71,9.28,0
4704,0,27.72,9.37,0
4705,0,27.7,9.54,0
4706,0,27.7,9.82,0
4707,0,27.69,9.94,0
4708,0,27.69,9.92,0
4709,0,27.74,9.93,0
4710,0,27.8,9.97,0
4711,41.66,27.87,10.06,0
4712,223.3,27.95,10.19,0
4713,425.26,28.01,10.24,0
4714,635.52,28.09,10.32,0
4715,793.45,28.13,9.94,0
4716,870.38,28.05,9.72,0
4717,825.92,27.97,9.83,0
4718,809.01,27.92,9.84,0
4719,710.34,27.9,9.77,0
4720,630.24,27.9,9.69,0
4721,498.68,27.9,9.6,0
4722,95.57,27.9,9.53,0
4723,0,27.87,9.42,0
4724,0,27.83,9.24,0
4725,0,27.8,8.92,0
4726,0,27.75,8.61,0
4727,0,27.69,8.39,0
4728,0,27.62,8.28,0
4729,0,27.59,8.26,0
4730,0,27.63,8.44,0
4731,0,27.7,8.72,0
4732,0,27.75,8.92,0
4733,0,27.76,8.86,0
4734,0,27.7,8.76,0
4735,34.25,27.66,8.68,0
4736,225.96,27.66,8.67,0
4737,409.75,27.69,8.73,0
4738,499.24,27.7,8.77,0
4739,552.86,27.73,8.68,0
4740,753.48,27.73,8.62,0
4741,787.09,27.73,8.71,0
4742,682.73,27.72,8.86,0
4743,657.2,27.71,9.03,0
4744,499.84,27.73,9.21,0
4745,364.93,27.75,9.35,0
4746,119.99,27.76,9.38,0
4747,0,27.76,9.35,0
4748,0,27.76,9.31,0
4749,0,27.73,9.2,0
4750,0,27.69,9.11,0
4751,0,27.63,8.94,0
4752,0,27.58,8.76,0
4753,0,27.52,8.67,0
4754,0,27.51,8.62,0
4755,0,27.5,8.59,0
4756,0,27.53,8.57,0
4757,0,27.53,8.57,0
4758,0,27.55,8.67,0
4759,37.25,27.57,8.77,0
4760,202.34,27.59,9,0
4761,422.3,27.64,9.21,0
4762,581.58,27.69,9.25,0
4763,793.71,27.72,9.08,0
4764,836.92,27.7,9,0
4765,872.34,27.67,9.02,0
4766,916.33,27.65,9.14,0
4767,805.35,27.64,9.29,0
4768,654.17,27.66,9.39,0
4769,528.49,27.72,9.55,0
4770,66.66,27.74,9.52,0
4771,0,27.74,9.42,0
4772,0,27.71,9.18,0
4773,0,27.69,8.78,0
4774,0,27.65,8.45,0
4775,0,27.58,8.18,0
4776,0,27.52,7.99,0
4777,0,27.45,7.99,0
4778,0,27.42,8.2,0
4779,0,27.43,8.6,0
4780,0,27.44,8.82,0
4781,0,27.45,9,0
4782,0,27.48,9.2,0
4783,37.55,27.51,9.34,0
4784,218.52,27.54,9.38,0
4785,450.71,27.57,9.53,0
4786,627.56,27.6,9.63,0
4787,778.6,27.64,9.48,0
4788,824.33,27.68,9.21,0
4789,885.29,27.7,8.93,0
4790,847.73,27.73,8.68,0
4791,684.59,27.73,8.56,0
4792,614.69,27.73,8.34,0
4793,469.74,27.74,8.16,0
4794,76.94,27.73,8.03,0
4795,0,27.71,7.89,0
4796,0,27.7,7.79,0
4797,0,27.69,7.67,0
4798,0,27.66,7.66,0
4799,0,27.62,7.68,0
4800,0,27.58,7.63,0
4801,0,27.55,7.58,0
4802,0,27.53,7.64,0
4803,0,27.52,7.78,0
4804,0,27.55,8.03,0
4805,0,27.59,8.37,0
4806,0,27.64,8.72,0
4807,46.48,27.69,9,0
4808,235.63,27.76,9.15,0
4809,453.37,27.84,9.23,0
4810,577.33,27.87,9.04,0
4811,750.05,27.85,8.72,0
4812,820.01,27.87,8.69,0
4813,698.31,27.9,8.84,0
4814,794.5,27.9,9.04,0
4815,626.65,27.9,9.27,0
4816,407.19,27.91,9.49,0
4817,398.58,27.92,9.65,0
4818,92.31,27.91,9.83,0
4819,0,27.88,9.81,0
4820,0,27.84,9.74,0
4821,0,27.81,9.61,0
4822,0,27.77,9.46,0
4823,0,27.72,9.3,0
4824,0,27.67,9.09,0
4825,0,27.65,8.94,0
4826,0,27.65,9.06,0
4827,0,27.67,9.26,0
4828,0,27.65,9.5,0
4829,0,27.65,9.73,0
4830,0,27.7,9.9,0
4831,34.11,27.79,10.15,0
4832,182.56,27.87,10.44,0
4833,359.1,27.9,10.72,0
4834,562.41,27.89,10.79,0
4835,623.62,27.83,10.6,0
4836,709.95,27.83,10.48,0
4837,791.34,27.86,10.68,0
4838,794.78,27.9,10.87,0
4839,620.51,27.95,10.92,0
4840,667.73,27.92,10.75,0
4841,501.92,27.88,10.52,0
4842,87.02,27.87,10.17,0
4843,0,27.83,9.78,0
4844,0,27.83,9.38,0
4845,0,27.83,9.1,0
4846,0,27.8,9.08,0
4847,0,27.71,9.17,0
4848,0,27.63,9.25,0
4849,0,27.57,9.35,0
4850,0,27.52,9.5,0
4851,0,27.53,9.58,0
4852,0,27.57,9.65,0
4853,0,27.6,9.7,0
4854,0,27.63,9.76,0
4855,38.07,27.71,9.92,0
4856,206.46,27.8,10.15,0
4857,386.76,27.88,10.22,0
4858,598.23,27.98,10.15,0
4859,747.17,28.05,10.07,0
4860,925.23,28.08,9.97,0
4861,924.43,28.08,9.73,0
4862,918.35,28.05,9.13,0
4863,808,27.97,8.67,0
4864,684.73,27.86,8.28,0
4865,514.9,27.79,7.98,0
4866,67.95,27.73,7.76,0
4867,0,27.69,7.67,0
4868,0,27.65,7.71,0
4869,0,27.61,7.7,0
4870,0,27.58,7.79,0
4871,0,27.52,7.87,0
4872,0,27.46,7.77,0
4873,0,27.4,7.54,0
4874,0,27.35,7.26,0
4875,0,27.32,7.09,0
4876,0,27.3,7.05,0
4877,0,27.3,7.06,0
4878,0,27.29,7.04,0
4879,38.44,27.29,7.05,0
4880,218.44,27.32,7.19,0
4881,406.91,27.38,7.42,0
4882,517,27.48,7.54,0
4883,701.03,27.55,7.57,0
4884,732.29,27.63,7.5,0
4885,834.42,27.68,7.42,0
4886,842.73,27.72,7.33,0
4887,699.13,27.78,7.2,0
4888,634.82,27.84,7.02,0
4889,412.71,27.87,6.76,0
4890,88.06,27.88,6.57,0
4891,0,27.83,6.46,0
4892,0,27.79,6.36,0
4893,0,27.74,6.2,0
4894,0,27.75,6.24,0
4895,0,27.71,6.23,0
4896,0,27.73,6.24,0
4897,0,27.78,6.36,0
4898,0,27.87,6.58,0
4899,0,27.96,6.81,0
4900,0,28.01,7.1,0
4901,0,28.06,7.39,0
4902,0,28.1,7.58,0
4903,29.54,28.14,7.72,0
4904,176.44,28.19,7.72,0
4905,390.11,28.27,7.67,0
4906,661.68,28.33,7.49,0
4907,809.7,28.32,7.2,0
4908,886.74,28.24,6.98,0
4909,858.79,28.13,6.94,0
4910,802.74,28.01,7,0
4911,747.69,27.93,7.04,0
4912,589.63,27.88,7.02,0
4913,463.61,27.85,6.98,0
4914,98.24,27.83,7.02,0
4915,0,27.8,7.1,0
4916,0,27.76,7.14,0
4917,0,27.76,7.09,0
4918,0,27.73,7.05,0
4919,0,27.67,6.98,0
4920,0,27.6,6.94,0
4921,0,27.55,7.02,0
4922,0,27.51,7.22,0
4923,0,27.5,7.51,0
4924,0,27.49,7.79,0
4925,0,27.53,8.04,0
4926,0,27.55,8.26,0
4927,39.13,27.61,8.37,0
4928,217.44,27.66,8.28,0
4929,458.11,27.71,8,0
4930,637.86,27.77,7.68,0
4931,822.26,27.82,7.41,0
4932,915.4,27.86,7.23,0
4933,978.87,27.87,7.13,0
4934,942.49,27.87,7.09,0
4935,849.8,27.9,7.09,0
4936,710.65,27.9,7.01,0
4937,531.79,27.91,6.84,0
4938,67.95,27.91,6.69,0
4939,0,27.92,6.59,0
4940,0,27.9,6.53,0
4941,0,27.91,6.54,0
4942,0,27.87,6.6,0
4943,0,27.81,6.74,0
4944,0,27.7,6.91,0
4945,0,27.62,7.13,0
4946,0,27.56,7.36,0
4947,0,27.55,7.57,0
4948,0,27.59,7.78,0
4949,0,27.67,7.84,0
4950,0,27.76,7.8,0
4951,31.52,27.86,7.68,0
4952,194.55,27.95,7.53,0
4953,432.79,28.01,7.3,0
4954,598.59,28.02,7.1,0
4955,765.1,27.98,6.93,0
4956,809.79,27.93,6.67,0
4957,920.14,27.88,6.5,0
4958,900.46,27.88,6.45,0
4959,841.99,27.87,6.56,0
4960,607.42,27.92,6.81,0
4961,474.15,28.04,7.14,0
4962,68.15,28.12,7.52,0
4963,0,28.17,7.76,0
4964,0,28.15,7.8,0
4965,0,28.12,7.85,0
4966,0,28.07,7.96,0
4967,0,28.03,7.96,0
4968,0,27.98,7.86,0
4969,0,27.92,7.7,0
4970,0,27.91,7.58,0
4971,0,27.9,7.52,0
4972,0,27.93,7.5,0
4973,0,27.96,7.53,0
4974,0,28.02,7.62,0
4975,42.68,28.06,7.67,0
4976,225.67,28.07,7.69,0
4977,464.12,28.03,7.8,0
4978,597.61,28.02,7.85,0
4979,745.37,28.04,7.6,0
4980,838.43,28.11,7.12,0
4981,807.34,28.15,6.66,0
4982,867.13,28.13,6.45,0
4983,734.55,28.09,6.43,0
4984,645.81,28.04,6.48,0
4985,378.39,28.02,6.74,0
4986,72.35,28.03,7.12,0
4987,0,28.05,7.24,0
4988,0,28.08,7.24,0
4989,0,28.08,7.12,0
4990,0,28.07,7.02,0
4991,0,28,7,0
4992,0,27.92,6.91,0
4993,0,27.84,6.95,0
4994,0,27.8,7.14,0
4995,0,27.79,7.28,0
4996,0,27.8,7.66,0
4997,0,27.8,8.13,0
4998,0,27.83,8.53,0
4999,23.12,27.88,8.8,0
5000,176.3,27.93,8.89,0
5001,369.45,27.95,8.86,0
5002,522.27,27.98,8.5,0
5003,516.02,27.98,7.95,0
5004,736.88,27.98,7.45,0
5005,800.72,27.98,6.98,0
5006,744.16,27.98,6.63,0
5007,570.78,27.97,6.44,0
5008,423.17,27.98,6.43,0
5009,316.79,28,6.58,0
5010,104.07,28.03,6.79,0
5011,0,28.07,6.9,0
5012,0,28.11,6.89,0
5013,0,28.12,6.8,0
5014,0,28.09,6.78,0
5015,0,28.06,6.78,0
5016,0,28.02,6.92,0
5017,0,27.99,7.12,0
5018,0,27.99,7.3,0
5019,0,27.99,7.56,0
5020,0,27.98,7.81,0
5021,0,28.01,7.98,0
5022,0,28.05,8.07,0
5023,24.79,28.08,8.12,0
5024,130.18,28.1,8.07,0
5025,335.52,28.13,7.97,0
5026,418.43,28.17,7.72,0
5027,666.01,28.18,7.43,0
5028,850.87,28.18,7.18,0
5029,714.7,28.16,7,0
5030,758.75,28.15,6.88,0
5031,749.48,28.12,6.86,0
5032,654.86,28.09,6.91,0
5033,425.49,28.08,7.03,0
5034,67.5,28.08,7.16,0
5035,0,28.11,7.27,0
5036,0,28.12,7.32,0
5037,0,28.14,7.33,0
5038,0,28.12,7.29,0
5039,0,28.06,7.21,0
5040,0,27.98,7.12,0
5041,0,27.9,7.03,0
5042,0,27.82,6.99,0
5043,0,27.78,7,0
5044,0,27.75,7.22,0
5045,0,27.75,7.59,0
5046,0,27.76,8.08,0
5047,39.1,27.81,8.65,0
5048,204.79,27.87,9.17,0
5049,382.66,27.93,9.49,0
5050,537.4,27.98,9.24,0
5051,759.75,27.99,8.51,0
5052,894.05,27.98,7.99,0
5053,881.77,27.94,7.75,0
5054,741.09,27.94,7.78,0
5055,751.88,27.94,8.01,0
5056,613.91,27.96,8.2,0
5057,439.78,28.01,8.27,0
5058,84.5,28.01,8.35,0
5059,0,28.02,8.49,0
5060,0,28.02,8.56,0
5061,0,28,8.52,0
5062,0,28,8.52,0
5063,0,27.98,8.53,0
5064,0,27.96,8.45,0
5065,0,27.93,8.46,0
5066,0,27.9,8.45,0
5067,0,27.91,8.48,0
5068,0,27.9,8.65,0
5069,0,27.91,8.9,0
5070,0,27.87,9.08,0
5071,31.8,27.84,9.14,0
5072,210.88,27.83,9.12,0
5073,441.7,27.87,9.12,0
5074,609.11,27.92,9.08,0
5075,805.58,28.01,8.81,0
5076,865.38,28.09,8.39,0
5077,924.2,28.12,7.9,0
5078,864.74,28.13,7.52,0
5079,765.09,28.13,7.45,0
5080,647.42,28.1,7.45,0
5081,462.22,28.04,7.62,0
5082,68.39,27.98,7.97,0
5083,0,27.94,8.26,0
5084,0,27.9,8.39,0
5085,0,27.87,8.51,0
5086,0,27.88,8.65,0
5087,0,27.9,8.96,0
5088,0,27.92,9.27,0
5089,0,27.91,9.6,0
5090,0,27.91,9.87,0
5091,0,27.9,10.06,0
5092,0,27.94,10.08,0
5093,0,28.01,10.14,0
5094,0,28.09,10.29,0
5095,28.53,28.16,10.15,0
5096,155.12,28.2,9.87,0
5097,299.95,28.19,9.62,0
5098,458.37,28.14,9.29,0
5099,594.52,28.12,8.97,0
5100,653.36,28.07,8.77,0
5101,697.41,28.04,8.52,0
5102,741.94,28,8.39,0
5103,546.14,28.01,8.5,0
5104,611.24,28.01,8.8,0
5105,388.64,27.99,9.18,0
5106,73.93,27.97,9.68,0
5107,0,27.95,10.17,0
5108,0,27.94,10.46,0
5109,0,27.95,10.69,0
5110,0,27.98,10.72,0
5111,0,27.94,10.6,0
5112,0,27.87,10.43,0
5113,0,27.81,10.13,0
5114,0,27.77,9.93,0
5115,0,27.79,9.87,0
5116,0,27.81,9.79,0
5117,0,27.84,9.69,0
5118,0,27.85,9.72,0
5119,29.41,27.86,9.64,0
5120,191.04,27.9,9.46,0
5121,365.46,27.96,9.23,0
5122,438.15,28,9.04,0
5123,679.3,27.99,8.88,0
5124,434.02,27.98,8.66,0
5125,785.75,27.98,8.39,0
5126,757.81,27.98,8.09,0
5127,568.05,27.98,7.84,0
5128,534.35,27.96,7.59,0
5129,320.85,27.97,7.4,0
5130,103.78,27.98,7.32,0
5131,0,28.01,7.33,0
5132,0,28.05,7.32,0
5133,0,28.08,7.29,0
5134,0,28.09,7.28,0
5135,0,28.05,7.37,0
5136,0,27.99,7.47,0
5137,0,27.9,7.69,0
5138,0,27.85,7.92,0
5139,0,27.86,8.1,0
5140,0,27.88,8.34,0
5141,0,27.94,8.6,0
5142,0,27.98,8.89,0
5143,13.13,27.96,9.12,0
5144,65.58,27.93,9.2,0
5145,167.45,27.9,9.09,0
5146,264.95,27.87,8.79,0
5147,320.6,27.89,8.46,0
5148,324.53,27.9,8.21,0
5149,443.87,27.91,7.93,0
5150,465.26,27.95,7.59,0
5151,460.4,27.98,7.26,0
5152,359.43,28.01,6.93,0
5153,229.48,28.03,6.67,0
5154,100.17,28.05,6.48,0
5155,0,28.04,6.39,0
5156,0,28.03,6.4,0
5157,0,27.98,6.35,0
5158,0,27.87,6.4,0
5159,0,27.8,6.77,0
5160,0,27.78,7.24,0
5161,0,27.76,7.65,0
5162,0,27.76,8.06,0
5163,0,27.78,8.44,0
5164,0,27.83,8.77,0
5165,0,27.91,9.03,0
5166,0,28.01,9.16,0
5167,32.24,28.04,9.14,0
5168,181.41,28.01,9.17,0
5169,384.83,28.01,9.19,0
5170,423.07,28.05,9.03,0
5171,478.58,28.05,8.77,0
5172,626.24,28.05,8.59,0
5173,674.41,28.08,8.36,0
5174,589.96,28.1,8.26,0
5175,496.45,28.1,8.22,0
5176,482.64,28.07,8.17,0
5177,352.51,28.02,8.13,0
5178,125.42,28.01,8.13,0
5179,0,28.02,8.08,0
5180,0,28.04,7.8,0
5181,0,28.07,7.31,0
5182,0,28.08,7.04,0
5183,0,28.08,7.18,0
5184,0,28.05,7.49,0
5185,0,28.01,7.74,0
5186,0,28,8.01,0
5187,0,28.02,8.26,0
5188,0,28,8.34,0
5189,0,28.03,8.52,0
5190,0,28.11,8.57,0
5191,29.84,28.19,8.53,0
5192,177.12,28.25,8.48,0
5193,308.14,28.31,8.35,0
5194,493.61,28.3,8.08,0
5195,626.87,28.25,7.88,0
5196,791.05,28.2,7.9,0
5197,837.4,28.2,8.07,0
5198,815.47,28.19,8.13,0
5199,689.68,28.2,8.11,0
5200,551.18,28.23,8.16,0
5201,399.18,28.25,8.3,0
5202,68.49,28.28,8.38,0
5203,0,28.31,8.3,0
5204,0,28.33,8.22,0
5205,0,28.31,8.54,0
5206,0,28.24,9.15,0
5207,0,28.14,9.27,0
5208,0,28.08,9.01,0
5209,0,28.02,8.77,0
5210,0,27.99,8.47,0
5211,0,28.01,8.26,0
5212,0,28.06,8.18,0
5213,0,28.12,8.23,0
5214,0,28.15,8.4,0
5215,28.96,28.18,8.78,0
5216,145.31,28.19,9.12,0
5217,291.92,28.19,9.39,0
5218,379.6,28.22,9.41,0
5219,488.35,28.21,9.1,0
5220,600.1,28.19,8.76,0
5221,646.91,28.15,8.6,0
5222,824.93,28.09,8.62,0
5223,672.47,28.04,8.74,0
5224,540.15,28.04,8.95,0
5225,453.98,28.04,9.14,0
5226,96.12,28.03,9.3,0
5227,0,28.02,9.45,0
5228,0,28.03,9.45,0
5229,0,28.02,9.24,0
5230,0,27.99,9.05,0
5231,0,27.93,8.83,0
5232,0,27.87,8.66,0
5233,0,27.81,8.51,0
5234,0,27.81,8.48,0
5235,0,27.8,8.32,0
5236,0,27.8,8.23,0
5237,0,27.82,8.33,0
5238,0,27.86,8.63,0
5239,8.85,27.92,8.97,0
5240,67.23,27.98,9.12,0
5241,232.23,28.02,9.13,0
5242,296.66,28.06,8.87,0
5243,454.8,28.1,8.71,0
5244,593.45,28.1,8.43,0
5245,633.87,28.11,8.02,0
5246,524.07,28.11,7.76,0
5247,451.24,28.12,7.82,0
5248,332.1,28.12,8.23,0
5249,244.44,28.08,8.79,0
5250,107.09,28.06,9.25,0
5251,0,28.03,9.54,0
5252,0,28.01,9.58,0
5253,0,27.99,9.41,0
5254,0,27.94,9.23,0
5255,0,27.91,9.23,0
5256,0,27.9,9.21,0
5257,0,27.9,9.17,0
5258,0,27.91,9.15,0
5259,0,27.94,9.22,0
