t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
3826,506,26.83,0.74,0,734,160,0.0274,285
3827,494,27.25,0.68,0,708,160,0.0881,281
3828,405,27.43,0.64,0,601,160,0.1189,287
3829,358,27.58,0.6,0,427,160,0.0678,195
3830,493,27.6,0.56,0,352,160,0.1961,129
3831,466,27.51,0.48,0,170,160,0.1102,55
3832,81,27.11,0.33,0,18,160,0.0127,9
3833,0,26.37,0.42,0,0,160,0.079,0
3834,0,25.84,0.85,0,0,160,0.0794,0
3835,0,25.57,1,0,0,160,0.0942,0
3836,0,25.4,1.02,0,0,160,0.0512,0
3837,0,25.22,1.03,0,0,160,0.0842,0
3838,0,24.93,1.11,0,0,160,0.0614,0
3839,0,24.55,1.19,0,0,160,0.0035,0
3840,0,24.21,1.26,0,0,161,0.1429,0
3841,0,23.9,1.31,0,0,161,0.1764,0
3842,0,23.75,1.3,0,0,161,0.0739,0
3843,0,23.62,1.29,0,0,161,0.1563,0
3844,0,23.23,1.43,0,3,161,0.022,3
3845,67,22.87,1.42,0,74,161,0.1586,64
3846,4,23.51,0.95,0,144,161,0.105,142
3847,212,25.05,0.67,0,399,161,0.013,271
3848,2,26.01,0.65,0,276,161,0.1946,275
3849,0,26.82,0.77,0,146,161,0.1908,146
3850,0,27.57,0.78,0,304,161,0.1543,304
3851,0,28.03,0.77,0,395,161,0.0881,395
3852,0,28.29,0.68,0,321,161,0.1622,321
3853,0,28.49,0.58,0,93,161,0.0829,93
3854,66,28.38,0.38,0,198,161,0.1879,171
3855,266,27.99,0.24,0,152,161,0.0258,85
3856,42,27.51,0.24,0,16,161,0.1383,12
3857,0,26.87,0.52,0,0,161,0.1493,0
3858,0,26.33,0.97,0,0,161,0.1035,0
3859,0,25.9,1.18,0,0,161,0.116,0
3860,0,25.49,1.33,0,0,161,0.1207,0
3861,0,25.1,1.45,0,0,161,0.0908,0
3862,0,24.72,1.55,0,0,161,0.1166,0
3863,0,24.37,1.61,0,0,161,0.0026,0
3864,0,24.13,1.62,0,0,162,0.0223,0
3865,0,24.01,1.56,0,0,162,0.0986,0
3866,0,24.01,1.46,0,0,162,0.1209,0
3867,0,24.05,1.34,0,0,162,0.1721,0
3868,3,24,1.27,0,3,162,0.1602,3
3869,91,23.65,1.37,0,96,162,0.0647,72
3870,450,23.55,1.23,0,300,162,0.1435,117
3871,372,24.65,0.76,0,447,162,0.1577,223
3872,531,25.52,0.62,0,620,162,0.04,221
3873,704,26.2,0.8,0,760,162,0.0909,162
3874,602,27.31,0.83,0,760,162,0.1497,227
3875,248,28.14,0.8,0,605,162,0.0704,390
3876,444,28.48,0.72,0,619,162,0.1649,267
3877,343,28.48,0.66,0,480,162,0.0304,256
3878,418,28.18,0.5,0,341,162,0.0855,152
3879,348,27.8,0.24,0,160,162,0.0634,76
3880,65,27.21,0.1,0,17,162,0.1224,10
3881,0,26.64,0.52,0,0,162,0.1601,0
3882,0,26.33,0.79,0,0,162,0.1521,0
3883,0,25.97,0.93,0,0,162,0.0556,0
3884,0,25.59,1.01,0,0,162,0.0779,0
3885,0,25.12,1.09,0,0,162,0.1184,0
3886,0,24.6,1.16,0,0,162,0.1394,0
3887,0,24.12,1.2,0,0,162,0.1353,0
3888,0,23.71,1.22,0,0,163,0.0175,0
3889,0,23.45,1.25,0,0,163,0.0924,0
3890,0,23.29,1.29,0,0,163,0.0803,0
3891,0,23.15,1.32,0,0,163,0.1385,0
3892,13,22.93,1.4,0,4,163,0.1421,2
3893,384,22.61,1.52,0,118,163,0.1848,42
3894,588,23.05,1.26,0,319,163,0.0258,86
3895,508,25.35,0.69,0,476,163,0.1933,180
3896,636,26.84,0.47,0,651,163,0.0055,174
3897,755,27.84,0.32,0,780,163,0.0611,141
3898,690,28.55,0.39,0,800,163,0.0137,189
3899,557,29.02,0.46,0,731,163,0.0031,254
3900,721,29.27,0.48,0,705,163,0.0039,143
3901,738,29.3,0.49,0,574,163,0.174,99
3902,660,29.12,0.46,0,384,163,0.0886,80
3903,478,28.7,0.36,0,174,163,0.1775,53
3904,75,28.12,0.27,0,18,163,0.1706,10
3905,0,27.73,0.47,0,0,163,0.1145,0
3906,0,27.11,0.76,0,0,163,0.0641,0
3907,0,26.9,0.9,0,0,163,0.1266,0
3908,0,26.76,0.9,0,0,163,0.1792,0
3909,0,26.58,0.88,0,0,163,0.0276,0
3910,0,26.32,0.92,0,0,163,0.0525,0
3911,0,25.98,0.99,0,0,163,0.1494,0
3912,0,25.51,1.1,0,0,164,0.08,0
3913,0,24.97,1.24,0,0,164,0.0028,0
3914,0,24.44,1.38,0,0,164,0.1358,0
3915,0,24.05,1.45,0,0,164,0.1731,0
3916,6,23.71,1.51,0,3,164,0.0902,3
3917,341,23.41,1.53,0,115,164,0.1413,44
3918,625,23.83,1.06,0,324,164,0.0981,73
3919,732,25.5,0.67,0,524,164,0.0428,89
3920,783,26.9,0.68,0,685,164,0.1934,101
3921,756,27.87,0.77,0,777,164,0.0164,139
3922,415,28.58,0.77,0,691,164,0.0726,324
3923,599,29.02,0.72,0,747,164,0.0877,229
3924,570,29.23,0.69,0,659,164,0.1543,219
3925,602,29.15,0.67,0,543,164,0.0385,159
3926,545,28.84,0.58,0,365,164,0.0293,116
3927,431,28.55,0.47,0,170,164,0.1378,60
3928,59,27.98,0.32,0,17,164,0.0002,11
3929,0,27.08,0.53,0,0,164,0.0544,0
3930,0,26.39,1.03,0,0,164,0.104,0
3931,0,25.87,1.23,0,0,164,0.1495,0
3932,0,25.36,1.39,0,0,164,0.1625,0
3933,0,24.87,1.5,0,0,164,0.0765,0
3934,0,24.54,1.55,0,0,164,0.1955,0
3935,0,24.27,1.58,0,0,164,0.1648,0
3936,0,24.03,1.59,0,0,165,0.0657,0
3937,0,23.8,1.6,0,0,165,0.0057,0
3938,0,23.57,1.61,0,0,165,0.0514,0
3939,0,23.37,1.61,0,0,165,0.0298,0
3940,10,23.19,1.48,0,3,165,0.076,2
3941,345,23.12,1.39,0,113,165,0.1697,44
3942,601,23.46,1.04,0,318,165,0.0295,77
3943,698,24.76,0.67,0,514,165,0.0745,101
3944,410,25.76,0.51,0,567,165,0.0245,262
3945,613,26.59,0.69,0,734,165,0.0103,216
3946,72,27.13,0.77,0,541,165,0.1738,478
3947,45,27.48,0.81,0,524,165,0.0183,486
3948,277,27.49,0.77,0,573,165,0.1379,359
3949,194,27.26,0.73,0,438,165,0.1288,316
3950,40,26.87,0.61,0,233,165,0.1967,211
3951,0,26.49,0.43,0,97,165,0.16,97
3952,8,26.05,0.32,0,13,165,0.0769,13
3953,0,25.48,0.51,0,0,165,0.0722,0
3954,0,24.99,1.01,0,0,165,0.1453,0
3955,0,24.65,1.21,0,0,165,0.0909,0
3956,0,24.45,1.27,0,0,165,0.194,0
3957,0,24.33,1.26,0,0,165,0.0114,0
3958,0,24.19,1.25,0,0,165,0.1387,0
3959,0,24.03,1.27,0,0,165,0.1308,0
3960,0,23.81,1.33,0,0,166,0.0154,0
3961,0,23.49,1.41,0,0,166,0.0654,0
3962,0,23.26,1.42,0,0,166,0.1345,0
3963,0,23.14,1.36,0,0,166,0.0831,0
3964,0,23.12,1.12,0,2,166,0.1797,2
3965,0,23.25,1.05,0,57,166,0.1382,57
3966,0,23.56,1.02,0,93,166,0.1184,93
3967,28,24.15,0.87,0,269,166,0.0346,252
3968,0,24.69,0.95,0,264,166,0.021,264
3969,0,25.07,1.32,0,268,166,0.16,268
3970,0,25.76,1.46,0,138,166,0.0963,138
3971,0,26.38,1.41,0,215,166,0.0463,215
3972,0,26.58,1.24,0,362,166,0.0441,362
3973,269,26.56,0.99,0,424,166,0.0544,263
3974,236,26.41,0.75,0,295,166,0.1571,182
3975,338,26.17,0.51,0,162,166,0.094,76
3976,77,25.76,0.33,0,19,166,0.1134,10
3977,0,25.04,0.52,0,0,166,0.0708,0
3978,0,24.26,1.06,0,0,166,0.1091,0
3979,0,23.81,1.19,0,0,166,0.021,0
3980,0,23.55,1.22,0,0,166,0.0624,0
3981,0,23.34,1.21,0,0,166,0.1435,0
3982,0,23.13,1.24,0,0,166,0.0036,0
3983,0,22.9,1.17,0,0,166,0.0885,0
3984,0,22.83,0.98,0,0,167,0.0208,0
3985,0,22.9,1.01,0,0,167,0.1637,0
3986,0,22.97,1.06,0,0,167,0.0236,0
3987,0,22.91,1.03,0,0,167,0.1691,0
3988,3,22.73,0.96,0,3,167,0.172,3
3989,4,22.48,1.06,0,59,167,0.067,59
3990,0,22.81,1.24,0,130,167,0.0417,130
3991,0,23.55,1.43,0,74,167,0.0927,74
3992,0,24.39,1.58,0,87,167,0.0467,87
3993,0,25.19,1.55,0,195,167,0.1139,195
3994,0,25.88,1.49,0,111,167,0.073,111
3995,0,26.56,1.46,0,94,167,0.1996,94
3996,0,26.97,1.4,0,113,167,0.0077,113
3997,0,27.12,1.31,0,205,167,0.0579,205
3998,0,26.9,1.16,0,163,167,0.1675,163
3999,0,26.56,1.05,0,84,167,0.0607,84
4000,13,25.92,0.79,0,14,167,0.0821,12
4001,0,24.82,0.56,0,0,167,0.1014,0
4002,0,23.83,0.77,0,0,167,0.0675,0
4003,0,23.48,0.94,0,0,167,0.1408,0
4004,0,23.33,0.98,0,0,167,0.0347,0
4005,0,23.12,1,0,0,167,0.1725,0
4006,0,22.89,1,0,0,167,0.1718,0
4007,0,22.66,0.97,0,0,167,0.1598,0
4008,0,22.4,0.91,0,0,168,0.172,0
4009,0,22.12,0.84,0,0,168,0.0591,0
4010,0,21.87,0.88,0,0,168,0.0535,0
4011,0,21.68,0.89,0,0,168,0.0246,0
4012,2,21.44,0.89,0,3,168,0.1443,2
4013,5,21.1,0.86,0,78,168,0.1088,77
4014,26,21.32,1.09,0,204,168,0.0692,195
4015,0,22.13,1.6,0,180,168,0.1651,180
4016,0,23.09,1.5,0,267,168,0.0482,267
4017,0,24.1,1.39,0,254,168,0.1063,254
4018,0,24.96,1.3,0,351,168,0.0047,351
4019,0,25.49,1.22,0,255,168,0.0798,255
4020,0,25.73,1.12,0,204,168,0.096,204
4021,0,25.81,1.02,0,142,168,0.0092,142
4022,32,25.78,0.99,0,217,168,0.0576,204
4023,125,25.54,0.94,0,135,168,0.1569,111
4024,33,25.04,0.73,0,16,168,0.1673,12
4025,0,23.98,0.49,0,0,168,0.0481,0
4026,0,22.84,0.74,0,0,168,0.1867,0
4027,0,22.41,0.94,0,0,168,0.0923,0
4028,0,22.18,0.89,0,0,168,0.0508,0
4029,0,21.81,0.88,0,0,168,0.0899,0
4030,0,21.52,0.94,0,0,168,0.0178,0
4031,0,21.29,0.96,0,0,168,0.1768,0
4032,0,21.12,0.89,0,0,169,0.0762,0
4033,0,20.92,0.92,0,0,169,0.0155,0
4034,0,20.76,0.91,0,0,169,0.049,0
4035,0,20.68,0.87,0,0,169,0.1802,0
4036,0,20.59,0.92,0,2,169,0.1736,2
4037,0,20.58,1.02,0,64,169,0.1303,64
4038,0,21.08,1.16,0,179,169,0.1058,179
4039,0,22.19,1.21,0,227,169,0.0837,227
4040,0,23.37,1.28,0,241,169,0.1653,241
4041,0,24.55,1.3,0,290,169,0.0929,290
4042,0,25.46,1.31,0,412,169,0.0884,412
4043,35,25.99,1.31,0,509,169,0.0871,479
4044,2,26.14,1.29,0,278,169,0.0808,276
4045,0,26.15,1.23,0,228,169,0.1515,228
4046,0,26.13,1.17,0,216,169,0.0976,216
4047,11,25.83,1.03,0,117,169,0.1871,115
4048,10,25.32,0.73,0,16,169,0.1772,15
4049,0,24.32,0.52,0,0,169,0.0582,0
4050,0,23.26,0.88,0,0,169,0.1859,0
4051,0,22.87,0.89,0,0,169,0.134,0
4052,0,22.69,0.94,0,0,169,0.0614,0
4053,0,22.45,0.87,0,0,169,0.0738,0
4054,0,22.17,0.78,0,0,169,0.0921,0
4055,0,21.81,0.76,0,0,169,0.1627,0
4056,0,21.57,0.82,0,0,170,0.0043,0
4057,0,21.44,0.89,0,0,170,0.1291,0
4058,0,21.28,0.94,0,0,170,0.0164,0
4059,0,21.18,0.97,0,0,170,0.0793,0
4060,11,21.03,0.93,0,3,170,0.1858,2
4061,371,20.78,0.85,0,112,170,0.1221,41
4062,567,21.45,0.94,0,313,170,0.1367,86
4063,675,23.14,1.09,0,508,170,0.1534,113
4064,275,24.49,1.26,0,538,170,0.1697,340
4065,498,25.55,1.19,0,695,170,0.1398,272
4066,457,26.25,1.11,0,725,170,0.1795,322
4067,124,26.7,1.04,0,569,170,0.0815,462
4068,29,26.94,1,0,379,170,0.1563,356
4069,0,26.99,1,0,238,170,0.0472,238
4070,0,26.81,0.95,0,206,170,0.0905,206
4071,19,26.47,0.82,0,120,170,0.0241,117
4072,19,25.92,0.5,0,15,170,0.1521,13
4073,0,24.9,0.56,0,0,170,0.0786,0
4074,0,23.8,1.22,0,0,170,0.0926,0
4075,0,23.09,1.44,0,0,170,0.0016,0
4076,0,22.6,1.45,0,0,170,0.0991,0
4077,0,22.23,1.39,0,0,170,0.1913,0
4078,0,21.88,1.37,0,0,170,0.0701,0
4079,0,21.56,1.37,0,0,170,0.0842,0
4080,0,21.3,1.4,0,0,171,0.1207,0
4081,0,21.05,1.45,0,0,171,0.0333,0
4082,0,20.81,1.48,0,0,171,0.0164,0
4083,0,20.59,1.5,0,0,171,0.1987,0
4084,8,20.42,1.53,0,3,171,0.0097,2
4085,152,20.28,1.55,0,88,171,0.1789,67
4086,0,21.13,1.16,0,167,171,0.0628,167
4087,101,23.58,0.82,0,351,171,0.1944,285
4088,577,25.08,0.91,0,624,171,0.0016,200
4089,298,26.02,0.82,0,622,171,0.1562,368
4090,175,26.76,0.74,0,601,171,0.1454,447
4091,153,27.24,0.77,0,587,171,0.0312,455
4092,16,27.48,0.83,0,396,171,0.1572,384
4093,286,27.48,0.87,0,468,171,0.0177,287
4094,130,27.29,0.84,0,282,171,0.0303,226
4095,109,26.86,0.73,0,141,171,0.0291,110
4096,13,26.3,0.48,0,16,171,0.0278,15
4097,0,25.3,0.66,0,0,171,0.0439,0
4098,0,24.3,1.32,0,0,171,0.1623,0
4099,0,23.69,1.54,0,0,171,0.0295,0
4100,0,23.25,1.61,0,0,171,0.1946,0
4101,0,22.94,1.63,0,0,171,0.0947,0
4102,0,22.62,1.63,0,0,171,0.161,0
4103,0,22.26,1.61,0,0,171,0.084,0
4104,0,21.99,1.5,0,0,172,0.1751,0
4105,0,21.83,1.45,0,0,172,0.0684,0
4106,0,21.65,1.46,0,0,172,0.1163,0
4107,0,21.54,1.44,0,0,172,0.189,0
4108,2,21.53,1.41,0,2,172,0.1702,2
4109,12,21.52,1.39,0,77,172,0.0259,74
4110,3,21.98,1.08,0,182,172,0.1157,181
4111,14,23.68,0.57,0,206,172,0.0189,196
4112,162,25.15,0.67,0,442,172,0.1491,327
4113,34,26.21,0.79,0,461,172,0.1677,432
4114,231,26.97,0.77,0,632,172,0.0046,428
4115,55,27.36,0.71,0,392,172,0.1107,345
4116,216,27.49,0.61,0,484,172,0.1138,310
4117,0,27.47,0.5,0,204,172,0.1128,204
4118,122,27.3,0.4,0,267,172,0.1144,212
4119,9,26.95,0.3,0,88,172,0.059,84
4120,14,26.44,0.12,0,11,172,0.0603,10
4121,0,25.83,0.47,0,0,172,0.1041,0
4122,0,25.59,0.73,0,0,172,0.0815,0
4123,0,25.52,0.69,0,0,172,0.0003,0
4124,0,25.4,0.68,0,0,172,0.1041,0
4125,0,25.18,0.75,0,0,172,0.1201,0
4126,0,24.78,0.95,0,0,172,0.0839,0
4127,0,24.3,1.14,0,0,172,0.0803,0
4128,0,23.77,1.31,0,0,173,0.0263,0
4129,0,23.18,1.48,0,0,173,0.1016,0
4130,0,22.64,1.62,0,0,173,0.0653,0
4131,0,22.26,1.59,0,0,173,0.1576,0
4132,5,22.09,1.49,0,2,173,0.1694,2
4133,16,21.94,1.46,0,71,173,0.0993,69
4134,48,22.52,1.08,0,202,173,0.0286,179
4135,108,23.98,0.52,0,369,173,0.173,306
4136,88,24.97,0.45,0,466,173,0.0492,400
4137,401,25.72,0.49,0,663,173,0.1917,324
4138,433,26.38,0.57,0,711,173,0.018,330
4139,115,26.77,0.62,0,547,173,0.1817,447
4140,0,26.96,0.59,0,183,173,0.1019,183
4141,0,27.03,0.56,0,262,173,0.0689,262
4142,258,26.92,0.47,0,297,173,0.1967,187
4143,11,26.64,0.34,0,76,173,0.1708,72
4144,0,26.19,0.24,0,11,173,0.1126,11
4145,0,25.55,0.52,0,0,173,0.0722,0
4146,0,24.96,1.04,0,0,173,0.193,0
4147,0,24.46,1.25,0,0,173,0.0645,0
4148,0,24.01,1.39,0,0,173,0.012,0
4149,0,23.64,1.48,0,0,173,0.0597,0
4150,0,23.45,1.47,0,0,173,0.0542,0
4151,0,23.44,1.36,0,0,173,0.0691,0
4152,0,23.53,1.18,0,0,174,0.1335,0
4153,0,23.71,0.95,0,0,174,0.1414,0
4154,0,23.81,0.73,0,0,174,0.1189,0
4155,0,23.88,0.6,0,0,174,0.153,0
4156,0,23.91,0.53,0,2,174,0.0705,2
4157,95,23.89,0.47,0,88,174,0.0614,65
4158,382,23.98,0.41,0,282,174,0.193,130
4159,578,24.27,0.29,0,488,174,0.1871,145
4160,735,24.41,0.33,0,667,174,0.0159,125
4161,480,25.17,0.49,0,676,174,0.0197,278
4162,87,25.94,0.45,0,479,174,0.0942,402
4163,0,26.43,0.42,0,315,174,0.0618,315
4164,4,26.86,0.37,0,393,174,0.1259,390
4165,46,26.89,0.3,0,205,174,0.1259,178
4166,123,26.71,0.25,0,275,174,0.115,221
4167,316,26.28,0.16,0,165,174,0.0184,82
4168,42,25.69,0.19,0,18,174,0.1467,14
4169,0,25.23,0.43,0,0,174,0.0252,0
4170,0,25.04,0.7,0,0,174,0.0051,0
4171,0,24.76,0.86,0,0,174,0.1572,0
4172,0,24.48,0.99,0,0,174,0.1385,0
4173,0,24.17,1.08,0,0,174,0.1265,0
4174,0,23.81,1.2,0,0,174,0.033,0
4175,0,23.4,1.3,0,0,174,0.1285,0
4176,0,23.06,1.34,0,0,175,0.0331,0
4177,0,22.83,1.35,0,0,175,0.1773,0
4178,0,22.7,1.31,0,0,175,0.1757,0
4179,0,22.64,1.25,0,0,175,0.1418,0
4180,7,22.52,1.25,0,2,175,0.0191,2
4181,335,22.44,1.28,0,106,175,0.1358,42
4182,595,22.65,1.15,0,310,175,0.0179,77
4183,696,23.88,0.53,0,507,175,0.0053,101
4184,593,24.92,0.45,0,628,175,0.0368,195
4185,262,25.96,0.53,0,611,175,0.0503,393
4186,168,27.06,0.58,0,548,175,0.1739,401
4187,120,27.69,0.6,0,555,175,0.109,451
4188,80,27.91,0.6,0,400,175,0.1911,335
4189,163,27.98,0.57,0,399,175,0.0659,302
4190,36,27.74,0.5,0,204,175,0.0417,184
4191,66,27.34,0.33,0,107,175,0.0655,95
4192,22,26.8,0.14,0,17,175,0.0606,15
4193,0,26.17,0.37,0,0,175,0.1934,0
4194,0,26.01,0.61,0,0,175,0.1011,0
4195,0,25.83,0.66,0,0,175,0.0072,0
4196,0,25.65,0.71,0,0,175,0.1787,0
4197,0,25.49,0.73,0,0,175,0.193,0
4198,0,25.33,0.74,0,0,175,0.0834,0
4199,0,25.22,0.68,0,0,175,0.1755,0
4200,0,25.12,0.5,0,0,176,0.1794,0
4201,0,25.01,0.23,0,0,176,0.0557,0
4202,0,24.91,0.13,0,0,176,0.1318,0
4203,0,24.76,0.31,0,0,176,0.1956,0
4204,0,24.6,0.42,0,1,176,0.1853,1
4205,218,24.44,0.59,0,95,176,0.0875,50
4206,157,24.36,0.83,0,235,176,0.0171,182
4207,120,24.9,0.65,0,332,176,0.1868,254
4208,553,25.78,0.62,0,620,176,0.1774,210
4209,653,26.69,0.63,0,743,176,0.1502,196
4210,735,27.58,0.69,0,809,176,0.1422,161
4211,692,28.1,0.71,0,775,176,0.1951,177
4212,128,28.36,0.7,0,495,176,0.1255,395
4213,563,28.33,0.67,0,539,176,0.1187,179
4214,613,28.04,0.59,0,386,176,0.1197,97
4215,438,27.51,0.43,0,178,176,0.1708,63
4216,56,26.89,0.33,0,19,176,0.0897,13
4217,0,26.17,0.66,0,0,176,0.0654,0
4218,0,25.62,1.04,0,0,176,0.0803,0
4219,0,25.37,1.1,0,0,176,0.059,0
4220,0,25.24,1.03,0,0,176,0.0628,0
4221,0,25.1,0.95,0,0,176,0.1826,0
4222,0,24.79,1.02,0,0,176,0.1581,0
4223,0,24.42,1.11,0,0,176,0.1285,0
4224,0,24.14,1.14,0,0,177,0.1396,0
4225,0,23.99,1.08,0,0,177,0.0586,0
4226,0,23.87,1,0,0,177,0.1489,0
4227,0,23.75,0.94,0,0,177,0.1497,0
4228,7,23.48,0.99,0,2,177,0.1461,1
4229,335,22.92,1.24,0,106,177,0.1278,41
4230,603,22.94,1.15,0,312,177,0.0591,76
4231,511,24.49,0.69,0,471,177,0.0435,173
4232,537,25.69,0.63,0,617,177,0.1234,221
4233,138,26.94,0.5,0,537,177,0.0577,425
4234,0,27.78,0.2,0,433,177,0.0803,433
4235,248,28.19,0.14,0,549,177,0.0919,339
4236,692,28.37,0.23,0,702,177,0.0472,158
4237,631,28.38,0.26,0,556,177,0.1688,148
4238,593,28.15,0.28,0,381,177,0.1068,102
4239,410,27.72,0.34,0,175,177,0.1649,65
4240,46,27.08,0.36,0,19,177,0.0136,14
4241,0,26.4,0.54,0,0,177,0.1459,0
4242,0,26.02,0.83,0,0,177,0.0876,0
4243,0,25.67,0.97,0,0,177,0.161,0
4244,0,25.3,1.07,0,0,177,0.0999,0
4245,0,24.96,1.13,0,0,177,0.0022,0
4246,0,24.57,1.22,0,0,177,0.1697,0
4247,0,24.11,1.31,0,0,177,0.1248,0
4248,0,23.59,1.43,0,0,178,0.0423,0
4249,0,23.07,1.52,0,0,178,0.1257,0
4250,0,22.72,1.53,0,0,178,0.0247,0
4251,0,22.54,1.49,0,0,178,0.0917,0
4252,2,22.44,1.46,0,2,178,0.1327,1
4253,178,22.35,1.4,0,93,178,0.008,55
4254,499,22.91,1.03,0,295,178,0.0612,100
4255,516,24.2,0.6,0,471,178,0.0582,171
4256,236,25.14,0.43,0,511,178,0.1215,339
4257,250,26.3,0.4,0,452,178,0.0421,248
4258,371,27.44,0.46,0,581,178,0.0773,252
4259,658,28.04,0.5,0,771,178,0.167,202
4260,144,28.31,0.47,0,322,178,0.1184,203
4261,0,28.34,0.41,0,223,178,0.0554,223
4262,34,28.08,0.35,0,267,178,0.1883,251
4263,0,27.48,0.25,0,103,178,0.0277,103
4264,0,26.93,0.24,0,12,178,0.114,12
4265,0,26.34,0.35,0,0,178,0.1867,0
4266,0,26.12,0.58,0,0,178,0.1989,0
4267,0,25.86,0.76,0,0,178,0.0168,0
4268,0,25.49,0.94,0,0,178,0.1533,0
4269,0,25.07,1.07,0,0,178,0.009,0
4270,0,24.72,1.13,0,0,178,0.1599,0
4271,0,24.26,1.18,0,0,178,0.1467,0
4272,0,23.87,1.18,0,0,179,0.1159,0
4273,0,23.54,1.19,0,0,179,0.0805,0
4274,0,23.29,1.18,0,0,179,0.1477,0
4275,0,23.15,1.11,0,0,179,0.0328,0
4276,0,23.08,1.06,0,1,179,0.0914,1
4277,30,23.02,1.01,0,70,179,0.1132,67
4278,0,23.3,0.78,0,177,179,0.0369,177
4279,7,24.39,0.33,0,296,179,0.0985,292
4280,12,25.36,0.29,0,308,179,0.1433,300
4281,0,26.45,0.39,0,211,179,0.1244,211
4282,57,27.47,0.64,0,435,179,0.1547,385
4283,462,28.16,0.85,0,710,179,0.1335,310
4284,373,28.41,0.92,0,609,179,0.1999,320
4285,624,28.51,0.87,0,557,179,0.0038,151
4286,563,28.34,0.73,0,377,179,0.0658,112
4287,178,28.08,0.54,0,153,179,0.0562,97
4288,10,27.56,0.27,0,15,179,0.0782,14
4289,0,26.9,0.46,0,0,179,0.096,0
4290,0,26.39,0.8,0,0,179,0.1101,0
4291,0,26.17,0.89,0,0,179,0.087,0
4292,0,25.94,0.95,0,0,179,0.024,0
4293,0,25.66,1.02,0,0,179,0.0663,0
4294,0,25.24,1.15,0,0,179,0.0224,0
4295,0,24.62,1.36,0,0,179,0.0192,0
4296,0,23.87,1.58,0,0,180,0.0355,0
4297,0,23.2,1.73,0,0,180,0.0453,0
4298,0,22.76,1.65,0,0,180,0.1322,0
4299,0,22.55,1.52,0,0,180,0.1662,0
4300,4,22.41,1.48,0,2,180,0.0996,1
4301,72,22.44,1.53,0,83,180,0.1287,69
4302,446,23.09,1.18,0,289,180,0.1449,114
4303,174,25.12,0.45,0,386,180,0.1624,289
4304,371,26.31,0.34,0,571,180,0.1949,297
4305,476,27.51,0.38,0,694,180,0.0796,294
4306,321,28.33,0.43,0,678,180,0.1336,395
4307,155,28.76,0.44,0,595,180,0.1416,461
4308,328,28.78,0.38,0,589,180,0.0386,337
4309,659,28.58,0.3,0,567,180,0.1212,137
4310,339,28.22,0.2,0,337,180,0,165
4311,206,27.55,0.14,0,149,180,0.1064,101
4312,37,26.64,0.21,0,18,180,0.055,14
4313,0,26.53,0.33,0,0,180,0.1074,0
4314,0,26.55,0.38,0,0,180,0.1712,0
4315,0,26.41,0.51,0,0,180,0.1205,0
4316,0,26.17,0.68,0,0,180,0.0798,0
4317,0,25.85,0.87,0,0,180,0.1534,0
4318,0,25.33,1.1,0,0,180,0.0132,0
4319,0,24.69,1.33,0,0,180,0.1138,0
4320,0,23.91,1.58,0,0,181,0.1115,0
4321,0,23.2,1.75,0,0,181,0.0637,0
4322,0,22.78,1.52,0,0,181,0.0307,0
4323,0,22.81,1.1,0,0,181,0.1889,0
4324,0,22.8,1.06,0,1,181,0.0605,1
4325,0,23,1.13,0,55,181,0.1152,55
4326,232,23.61,0.68,0,227,181,0.0876,138
4327,36,24.35,0.39,0,297,181,0.1031,274
4328,504,25.67,0.59,0,609,181,0.0276,236
4329,692,26.6,0.54,0,759,181,0.0052,177
4330,664,27.45,0.56,0,794,181,0.0325,208
4331,383,27.95,0.61,0,683,181,0.1591,352
4332,612,28.1,0.7,0,684,181,0.0373,205
4333,650,27.88,0.75,0,565,181,0.1269,142
4334,594,27.37,0.76,0,385,181,0.1323,104
4335,409,26.8,0.69,0,178,181,0.0017,68
4336,62,26.12,0.55,0,20,181,0.1731,13
4337,0,25.37,0.62,0,0,181,0.0348,0
4338,0,24.74,1.07,0,0,181,0.0167,0
4339,0,24.15,1.26,0,0,181,0.1931,0
4340,0,23.62,1.09,0,0,181,0.1758,0
4341,0,23.55,1,0,0,181,0.1874,0
4342,0,23.46,0.96,0,0,181,0.1097,0
4343,0,23.24,0.9,0,0,181,0.1421,0
4344,0,22.95,0.87,0,0,182,0.0175,0
4345,0,22.6,0.82,0,0,182,0.184,0
4346,0,22.33,0.83,0,0,182,0.1436,0
4347,0,22.12,0.82,0,0,182,0.0214,0
4348,0,21.94,0.83,0,1,182,0.1926,1
4349,4,21.73,0.88,0,70,182,0.0879,68
4350,85,22.29,0.84,0,211,182,0.1925,181
4351,4,23.76,0.59,0,304,182,0.0161,301
4352,0,25.37,0.65,0,367,182,0.0113,367
4353,272,26.75,0.5,0,597,182,0.0025,364
4354,151,27.69,0.31,0,601,182,0.1109,468
4355,277,28.27,0.15,0,641,182,0.1024,403
4356,254,28.56,0.04,0,558,182,0.0623,358
4357,467,28.57,0.12,0,524,182,0.1975,221
4358,585,28.4,0.13,0,385,182,0.1265,109
4359,459,27.94,0.09,0,185,182,0.1468,61
4360,81,27.3,0.05,0,22,182,0.0889,13
4361,0,26.31,0.37,0,0,182,0.0745,0
4362,0,26.03,0.46,0,0,182,0.194,0
4363,0,26.08,0.37,0,0,182,0.0833,0
4364,0,25.97,0.42,0,0,182,0.1214,0
