t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
5158,0,25.37,1.1,0,0,215,0.405003649,0
5159,0,24.48,1.39,0,0,215,0.989454403,0
5160,0,23.87,1.43,0,0,216,0.67411839,0
5161,0,23.51,1.39,0,0,216,0.570134475,0
5162,0,23.28,1.1,0,0,216,0.829998046,0
5163,0,23.31,0.96,0,0,216,0.647467097,0
5164,0,23.29,0.83,0,1,216,0.071383827,1
5165,72,23.26,0.73,0,85,216,0.059825804,67
5166,58,23.49,0.82,0,195,216,0.496799127,178
5167,0,24.44,0.89,0,180,216,0.204453277,180
5168,0,25.48,1.16,0,281,216,0.33171771,281
5169,233,26.19,1.37,0,609,216,0.38529325,401
5170,459,26.74,1.39,0,774,216,0.08553168,350
5171,600,27.22,1.24,0,808,216,0.863741299,264
5172,683,27.62,1.03,0,758,216,0.207184417,190
5173,631,27.78,0.95,0,608,216,0.532400275,173
5174,527,27.55,0.94,0,411,216,0.839452116,137
5175,12,27.16,0.88,0,119,216,0.925474209,115
5176,4,26.6,0.69,0,23,216,0.658599711,23
5177,0,25.52,0.61,0,0,216,0.425384243,0
5178,0,24.38,0.96,0,0,216,0.548934695,0
5179,0,23.8,1.12,0,0,216,0.877469416,0
5180,0,23.55,1.16,0,0,216,0.340736607,0
5181,0,23.3,1.01,0,0,216,0.98451262,0
5182,0,22.87,0.88,0,0,216,0.669733976,0
5183,0,22.51,0.96,0,0,216,0.181377255,0
5184,0,22.39,1.1,0,0,217,0.451678048,0
5185,0,22.37,1.1,0,0,217,0.447274161,0
5186,0,22.36,1.05,0,0,217,0.675610353,0
5187,0,22.23,1.12,0,0,217,0.778022168,0
5188,4,22.05,1.21,0,1,217,0.483301117,1
5189,271,21.87,1.31,0,102,217,0.984882475,48
5190,558,22.37,1.03,0,319,217,0.210978414,94
5191,679,24.29,0.6,0,534,217,0.189855619,123
5192,707,25.65,0.59,0,700,217,0.316511035,160
5193,367,26.78,0.57,0,697,217,0.765901156,377
5194,493,27.69,0.46,0,783,217,0.214395035,326
5195,61,28.48,0.37,0,491,217,0.838560939,436
5196,312,28.95,0.35,0,640,217,0.234150685,384
5197,620,29.11,0.39,0,607,217,0.744351975,176
5198,395,28.8,0.36,0,391,217,0.291168818,185
5199,60,28.45,0.3,0,160,217,0.684476609,138
5200,7,27.91,0.17,0,25,217,0.579772636,24
5201,0,27.36,0.42,0,0,217,0.984521648,0
5202,0,27.3,0.46,0,0,217,0.695059422,0
5203,0,27.11,0.54,0,0,217,0.982772153,0
5204,0,26.87,0.67,0,0,217,0.299012053,0
5205,0,26.59,0.82,0,0,217,0.748475536,0
5206,0,26.32,0.89,0,0,217,0.492775522,0
5207,0,26.03,0.91,0,0,217,0.747549869,0
5208,0,25.73,0.94,0,0,218,0.336612171,0
5209,0,25.48,0.96,0,0,218,0.176866637,0
5210,0,25.18,1.03,0,0,218,0.486433917,0
5211,0,24.83,1.17,0,0,218,0.725538525,0
5212,0,24.35,1.36,0,1,218,0.073547557,1
5213,222,23.8,1.55,0,98,218,0.720673703,55
5214,39,24.02,1.19,0,184,218,0.028275637,170
5215,75,25.29,0.69,0,337,218,0.197112884,296
5216,39,26.25,0.75,0,430,218,0.763381571,398
5217,47,27.48,0.98,0,522,218,0.749394747,482
5218,53,28.33,0.99,0,540,218,0.804155579,490
5219,336,28.76,0.94,0,668,218,0.485559156,360
5220,112,28.96,0.86,0,516,218,0.851684929,421
5221,408,28.96,0.79,0,536,218,0.319829228,259
5222,409,28.75,0.75,0,390,218,0.653183867,177
5223,132,28.32,0.59,0,155,218,0.761050703,123
5224,104,27.76,0.43,0,32,218,0.844375609,19
5225,0,26.76,0.63,0,0,218,0.858671418,0
5226,0,25.67,1.14,0,0,218,0.840833278,0
5227,0,25.18,0.95,0,0,218,0.294200703,0
5228,0,24.98,0.95,0,0,218,0.713948034,0
5229,0,24.88,1,0,0,218,0.036527198,0
5230,0,24.91,1.15,0,0,218,0.355928503,0
5231,0,24.74,1.11,0,0,218,0.270475951,0
5232,0,24.49,1,0,0,219,0.072336044,0
5233,0,24.26,0.94,0,0,219,0.25247144,0
5234,0,24.03,0.88,0,0,219,0.637564226,0
5235,0,23.82,0.9,0,0,219,0.535681549,0
5236,0,23.62,0.89,0,1,219,0.466888262,1
5237,0,23.4,0.83,0,52,219,0.279650913,52
5238,0,23.61,0.91,0,170,219,0.166964951,170
5239,0,24.37,0.78,0,167,219,0.389435843,167
5240,0,25.15,1.09,0,190,219,0.087721941,190
5241,0,26.21,1.11,0,186,219,0.072755305,186
5242,0,27.08,0.95,0,251,219,0.708132364,251
5243,0,27.62,0.82,0,353,219,0.626969396,353
5244,0,27.85,0.74,0,266,219,0.062769362,266
5245,0,27.89,0.67,0,191,219,0.752115234,191
5246,0,27.78,0.58,0,238,219,0.499902271,238
5247,10,27.46,0.41,0,130,219,0.675746459,127
5248,13,26.9,0.18,0,25,219,0.695824529,24
5249,0,26.33,0.39,0,0,219,0.762116637,0
5250,0,25.97,0.64,0,0,219,0.45000872,0
5251,0,25.73,0.72,0,0,219,0.36498486,0
5252,0,25.55,0.73,0,0,219,0.254210327,0
5253,0,25.38,0.73,0,0,219,0.230279657,0
5254,0,25.18,0.79,0,0,219,0.440927995,0
5255,0,24.88,0.91,0,0,219,0.306698458,0
5256,0,24.6,0.97,0,0,220,0.03414866,0
5257,0,24.36,0.98,0,0,220,0.407143382,0
5258,0,24.1,1.02,0,0,220,0.287791767,0
5259,0,23.89,1.06,0,0,220,0.707778935,0
5260,6,23.71,1.07,0,2,220,0.446276928,1
5261,333,23.57,1.05,0,109,220,0.863364195,43
5262,483,23.7,0.91,0,310,220,0.915465851,119
5263,598,25.19,0.46,0,521,220,0.529099764,150
5264,583,26.4,0.4,0,668,220,0.67751125,224
5265,284,27.33,0.34,0,673,220,0.092967554,426
5266,261,27.99,0.35,0,711,220,0.374063567,468
5267,388,28.44,0.42,0,741,220,0.811783922,387
5268,234,28.73,0.49,0,537,220,0.978469765,342
5269,288,28.82,0.55,0,516,220,0.639834091,306
5270,413,28.65,0.52,0,389,220,0.607760978,183
5271,144,28.21,0.39,0,174,220,0.908216877,124
5272,13,27.63,0.21,0,24,220,0.558284454,23
5273,0,26.98,0.51,0,0,220,0.045399898,0
5274,0,26.41,0.99,0,0,220,0.16893576,0
5275,0,26.06,1.16,0,0,220,0.58487156,0
5276,0,25.99,1.13,0,0,220,0.987847706,0
5277,0,25.9,1.1,0,0,220,0.674491222,0
5278,0,25.73,1.11,0,0,220,0.843066826,0
5279,0,25.32,1.25,0,0,220,0.678636062,0
5280,0,24.91,1.34,0,0,221,0.644978211,0
5281,0,24.65,1.33,0,0,221,0.417202561,0
5282,0,24.56,1.26,0,0,221,0.958336832,0
5283,0,24.45,1.21,0,0,221,0.824127283,0
5284,4,24.3,1.22,0,2,221,0.275357317,1
5285,119,24.09,1.26,0,79,221,0.177786903,62
5286,280,24.22,1.14,0,283,221,0.101474007,158
5287,651,25.82,0.52,0,533,221,0.509432898,136
5288,699,27.05,0.55,0,707,221,0.109259229,166
5289,623,27.99,0.75,0,794,221,0.120963273,245
5290,343,28.43,0.86,0,721,221,0.778072197,400
5291,231,28.54,0.91,0,622,221,0.527942556,411
5292,36,28.51,0.92,0,350,221,0.605425989,319
5293,0,28.41,0.81,0,102,221,0.211879511,102
5294,0,28.37,0.65,0,19,221,0.01509136,19
5295,0,28.01,0.54,0,44,221,0.607920087,44
5296,1,27.37,0.41,0,15,221,0.294926636,15
5297,0,26.55,0.63,0,0,221,0.988284532,0
5298,0,26.04,0.96,0,0,221,0.257051455,0
5299,0,25.41,1.24,0,0,221,0.586716864,0
5300,0,24.89,1.36,0,0,221,0.831461338,0
5301,0,24.49,1.24,0,0,221,0.029865719,0
5302,0,24.31,1.27,0,0,221,0.449182183,0
5303,0,24.19,1.29,0,0,221,0.226176723,0
5304,0,24.07,1.32,0,0,222,0.646961882,0
5305,0,23.9,1.33,0,0,222,0.396210513,0
5306,0,23.92,1.17,0,0,222,0.189164958,0
5307,0,24.13,0.89,0,0,222,0.144811004,0
5308,4,24.19,0.78,0,2,222,0.004643823,1
5309,21,23.87,0.89,0,77,222,0.564642711,74
5310,54,23.32,1.04,0,237,222,0.661586766,218
5311,85,24.05,0.59,0,391,222,0.743845878,337
5312,7,25.11,0.56,0,406,222,0.475462685,401
5313,114,26.08,0.87,0,570,222,0.869272093,467
5314,307,27.51,0.9,0,740,222,0.542372976,453
5315,417,28.33,0.84,0,766,222,0.375056599,383
5316,253,28.74,0.8,0,566,222,0.391640717,353
5317,528,28.83,0.8,0,597,222,0.27421112,229
5318,483,28.64,0.76,0,411,222,0.974029877,163
5319,359,28.21,0.52,0,199,222,0.040830436,90
5320,68,27.64,0.29,0,28,222,0.94722471,19
5321,0,26.83,0.63,0,0,222,0.758131091,0
5322,0,25.9,1.22,0,0,222,0.159522293,0
5323,0,25.19,1.51,0,0,222,0.789638051,0
5324,0,24.65,1.64,0,0,222,0.912351143,0
5325,0,24.22,1.61,0,0,222,0.66641855,0
5326,0,24.08,1.04,0,0,222,0.713549276,0
5327,0,24.22,1.09,0,0,222,0.704608712,0
5328,0,24.21,1.1,0,0,223,0.146320625,0
5329,0,23.88,0.87,0,0,223,0.242653722,0
5330,0,23.38,0.8,0,0,223,0.985552582,0
5331,0,22.99,0.91,0,0,223,0.524534052,0
5332,4,22.58,1.18,0,2,223,0.294672842,1
5333,18,22.26,1.25,0,70,223,0.602542977,68
5334,0,23.02,0.91,0,185,223,0.183536955,185
5335,0,24.74,0.81,0,249,223,0.927746463,249
5336,0,25.9,0.91,0,257,223,0.808950793,257
5337,41,26.98,0.96,0,454,223,0.730172814,416
5338,537,27.87,0.96,0,824,223,0.291119569,322
5339,659,28.44,0.95,0,848,223,0.507407048,242
5340,619,28.73,0.96,0,755,223,0.589108995,235
5341,469,28.77,0.95,0,580,223,0.336775728,246
5342,542,28.58,0.89,0,421,223,0.450261618,142
5343,374,28.16,0.67,0,201,223,0.015505431,87
5344,56,27.61,0.36,0,27,223,0.888403498,20
5345,0,26.84,0.56,0,0,223,0.388593987,0
5346,0,26.27,1.05,0,0,223,0.712777286,0
5347,0,25.85,1.24,0,0,223,0.444849723,0
5348,0,25.55,1.3,0,0,223,0.834252599,0
5349,0,25.25,1.34,0,0,223,0.927199308,0
5350,0,24.85,1.41,0,0,223,0.20719639,0
5351,0,24.4,1.5,0,0,223,0.178613535,0
5352,0,24.09,1.5,0,0,224,0.288900726,0
5353,0,23.83,1.49,0,0,224,0.917455732,0
5354,0,23.66,1.45,0,0,224,0.137758442,0
5355,0,23.57,1.38,0,0,224,0.359673099,0
5356,3,23.53,1.25,0,2,224,0.859848637,1
5357,13,23.47,1.08,0,59,224,0.244909775,58
5358,0,23.54,0.9,0,150,224,0.855528243,150
5359,0,25.15,0.48,0,283,224,0.00317016,283
5360,3,26.62,0.48,0,431,224,0.693912275,428
5361,363,27.72,0.49,0,712,224,0.736799542,384
5362,681,28.59,0.52,0,870,224,0.678314033,231
5363,611,29.19,0.52,0,831,224,0.657481217,268
5364,634,29.48,0.47,0,759,224,0.271721805,227
5365,565,29.47,0.43,0,606,224,0.603515687,208
5366,400,29.04,0.37,0,397,224,0.138379649,185
5367,224,28.56,0.24,0,181,224,0.405281943,121
5368,80,27.89,0.14,0,29,224,0.990825322,19
5369,0,27.01,0.44,0,0,224,0.01985299,0
5370,0,26.5,0.85,0,0,224,0.860375358,0
5371,0,26.24,0.94,0,0,224,0.075718752,0
5372,0,25.98,0.99,0,0,224,0.549280907,0
5373,0,25.73,0.99,0,0,224,0.554114979,0
5374,0,25.61,0.9,0,0,224,0.766922763,0
5375,0,25.46,0.8,0,0,224,0.189782494,0
5376,0,25.18,0.8,0,0,225,0.631894917,0
5377,0,24.74,0.93,0,0,225,0.93527355,0
5378,0,24.25,1.12,0,0,225,0.16091074,0
5379,0,23.73,1.29,0,0,225,0.048806117,0
5380,0,23.27,1.39,0,2,225,0.542641584,2
5381,0,22.94,1.41,0,72,225,0.843515049,72
5382,2,23.4,1.05,0,208,225,0.857730282,208
5383,0,25.41,0.5,0,259,225,0.04544478,259
5384,40,27.04,0.31,0,411,225,0.128626088,377
5385,638,28.22,0.1,0,807,225,0.356045137,236
5386,430,29.02,0.21,0,770,225,0.243511427,367
5387,260,29.52,0.3,0,692,225,0.12635739,453
5388,351,29.76,0.33,0,661,225,0.44738136,373
5389,415,29.7,0.34,0,558,225,0.767996627,254
5390,0,29.44,0.3,0,275,225,0.278185053,275
5391,0,28.97,0.17,0,92,225,0.953177395,92
5392,2,28.34,0.06,0,22,225,0.141272103,22
5393,0,27.44,0.29,0,0,225,0.570061269,0
5394,0,27.31,0.33,0,0,225,0.800328552,0
5395,0,27.09,0.62,0,0,225,0.677168807,0
5396,0,26.39,1.05,0,0,225,0.326911757,0
5397,0,25.44,1.41,0,0,225,0.346580281,0
5398,0,24.7,1.56,0,0,225,0.612885731,0
5399,0,24.23,1.49,0,0,225,0.88715171,0
5400,0,23.9,1.45,0,0,226,0.565037094,0
5401,0,23.63,1.34,0,0,226,0.218426133,0
5402,0,23.4,1.28,0,0,226,0.210454948,0
5403,0,23.23,1.28,0,0,226,0.892914795,0
5404,0,23.14,1.29,0,2,226,0.006548673,2
5405,0,23.07,1.29,0,73,226,0.707982692,73
5406,0,23.54,1.01,0,139,226,0.348416173,139
5407,3,24.68,0.61,0,268,226,0.236014667,266
5408,14,25.49,0.27,0,439,226,0.277026869,428
5409,32,26.22,0.17,0,559,226,0.433093198,531
5410,23,26.84,0.12,0,535,226,0.165279696,514
5411,192,27.2,0.13,0,650,226,0.522626894,472
5412,355,27.27,0.09,0,599,226,0.934253636,307
5413,238,27.2,0.06,0,504,226,0.291310932,334
5414,3,26.98,0.01,0,95,226,0.421734022,93
5415,0,26.58,0.1,0,38,226,0.710456682,38
5416,0,25.68,0.12,0,19,226,0.646139007,19
5417,0,25.74,0.35,0,0,226,0.587856412,0
5418,0,25.72,0.48,0,0,226,0.284793443,0
5419,0,25.76,0.3,0,0,226,0.767201944,0
5420,0,25.73,0.12,0,0,226,0.638859067,0
5421,0,25.55,0.55,0,0,226,0.554310338,0
5422,0,25.05,0.99,0,0,226,0.095240789,0
5423,0,24.46,1.3,0,0,226,0.455271586,0
5424,0,24.13,1.36,0,0,227,0.318019927,0
5425,0,24.09,1.25,0,0,227,0.997924177,0
5426,0,24.12,1.09,0,0,227,0.602215389,0
5427,0,24.3,0.9,0,0,227,0.631171239,0
5428,1,24.49,0.66,0,2,227,0.909245048,2
5429,2,24.55,0.59,0,62,227,0.255725008,62
5430,0,24.69,0.58,0,99,227,0.496078301,99
5431,0,25.14,0.4,0,73,227,0.848622437,73
5432,0,26.13,0.39,0,60,227,0.273388924,60
5433,0,27.13,0.24,0,169,227,0.855321481,169
5434,0,27.78,0.25,0,399,227,0.572722761,399
5435,3,28.22,0.31,0,547,227,0.183901919,544
5436,234,28.45,0.38,0,610,227,0.224622149,416
5437,461,28.44,0.43,0,577,227,0.00748992,255
5438,596,28.08,0.4,0,432,227,0.112681454,125
5439,393,27.51,0.22,0,205,227,0.947314941,87
5440,96,26.94,0.17,0,30,227,0.545683004,18
5441,0,26.43,0.56,0,0,227,0.648768183,0
5442,0,26.01,0.97,0,0,227,0.101637618,0
5443,0,25.49,1.25,0,0,227,0.7554272,0
5444,0,24.94,1.48,0,0,227,0.731417065,0
5445,0,24.49,1.6,0,0,227,0.791104557,0
5446,0,24.19,1.62,0,0,227,0.573432938,0
5447,0,24.01,1.58,0,0,227,0.716019541,0
5448,0,23.82,1.55,0,0,228,0.721229892,0
5449,0,23.62,1.53,0,0,228,0.06617196,0
5450,0,23.43,1.52,0,0,228,0.733613278,0
5451,0,23.19,1.57,0,0,228,0.208043024,0
5452,5,22.98,1.6,0,2,228,0.770484846,2
5453,261,22.82,1.59,0,109,228,0.936467821,54
5454,548,23.19,1.04,0,330,228,0.66985374,102
5455,529,24.3,0.77,0,518,228,0.706814414,189
5456,256,24.95,0.5,0,551,228,0.331105531,358
5457,101,25.49,0.76,0,574,228,0.611657367,482
5458,5,26.02,0.89,0,378,228,0.591001357,373
5459,0,26.59,0.95,0,151,228,0.075449083,151
5460,0,26.84,0.93,0,29,228,0.023179254,29
5461,0,26.92,0.86,0,95,228,0.656199743,95
5462,0,26.81,0.71,0,215,228,0.96969274,215
5463,271,26.45,0.61,0,181,228,0.096411446,110
5464,51,25.88,0.5,0,26,228,0.112970407,19
5465,0,25.06,0.48,0,0,228,0.744403168,0
5466,0,24.26,0.97,0,0,228,0.088899292,0
5467,0,23.82,1.14,0,0,228,0.061242432,0
5468,0,23.54,1.21,0,0,228,0.452372734,0
5469,0,23.4,0.86,0,0,228,0.093406568,0
5470,0,23.44,0.88,0,0,228,0.958406823,0
5471,0,23.32,0.89,0,0,228,0.695628464,0
5472,0,23.18,0.87,0,0,229,0.724790929,0
5473,0,23.11,0.81,0,0,229,0.472743721,0
5474,0,22.95,0.78,0,0,229,0.730366987,0
5475,0,22.77,0.79,0,0,229,0.258509901,0
5476,7,22.67,0.89,0,2,229,0.480630293,2
5477,266,22.66,0.94,0,110,229,0.843009519,56
5478,489,23,1.02,0,325,229,0.421411104,119
5479,633,23.72,0.98,0,546,229,0.660862743,149
5480,600,24.56,0.99,0,697,229,0.477079944,227
5481,378,25.45,1.05,0,726,229,0.27171814,387
5482,354,26.35,1.12,0,730,229,0.93545088,395
5483,265,27,1.12,0,691,229,0.338394427,443
5484,224,27.33,1.06,0,609,229,0.829657993,422
5485,452,27.37,0.9,0,574,229,0.564730476,257
5486,566,27.14,0.67,0,424,229,0.369656944,137
5487,484,26.73,0.36,0,215,229,0.718507509,71
5488,115,26.21,0.12,0,31,229,0.994777588,17
5489,0,25.84,0.31,0,0,229,0.330170682,0
5490,0,25.54,0.52,0,0,229,0.189872086,0
5491,0,25.5,0.51,0,0,229,0.29877599,0
5492,0,25.47,0.45,0,0,229,0.217731952,0
5493,0,25.33,0.52,0,0,229,0.643950663,0
5494,0,25.09,0.71,0,0,229,0.044209008,0
5495,0,24.76,0.83,0,0,229,0.783329168,0
5496,0,24.48,0.83,0,0,230,0.108293086,0
5497,0,24.33,0.74,0,0,230,0.241124539,0
5498,0,24.19,0.63,0,0,230,0.168936866,0
5499,0,24.05,0.56,0,0,230,0.009097371,0
5500,9,23.89,0.61,0,3,230,0.839697005,2
5501,234,23.69,0.73,0,108,230,0.491692179,64
5502,326,23.7,0.79,0,303,230,0.304606319,151
5503,708,25.08,0.36,0,560,230,0.970710838,116
5504,739,26.57,0.27,0,732,230,0.631384414,148
5505,674,27.73,0.28,0,825,230,0.102691913,220
5506,258,28.48,0.38,0,711,230,0.230973742,467
5507,638,28.89,0.45,0,833,230,0.491944144,242
5508,535,29.05,0.47,0,710,230,0.630122567,246
5509,235,28.99,0.41,0,454,230,0.290866291,300
5510,634,28.58,0.3,0,440,230,0.284354684,112
5511,470,28.14,0.21,0,214,230,0.035199042,73
5512,77,27.58,0.14,0,29,230,0.118097557,19
5513,0,27,0.35,0,0,230,0.113354425,0
5514,0,26.9,0.44,0,0,230,0.462568032,0
5515,0,26.8,0.45,0,0,230,0.916290062,0
5516,0,26.62,0.51,0,0,230,0.799121372,0
5517,0,26.29,0.71,0,0,230,0.161372501,0
5518,0,25.8,0.94,0,0,230,0.326497359,0
5519,0,25.14,1.18,0,0,230,0.882102807,0
5520,0,24.43,1.38,0,0,231,0.555146559,0
5521,0,23.87,1.47,0,0,231,0.562370889,0
5522,0,23.55,1.47,0,0,231,0.697544461,0
5523,0,23.35,1.45,0,0,231,0.693133195,0
5524,7,23.12,1.45,0,3,231,0.711753574,2
5525,298,22.88,1.44,0,115,231,0.076591897,52
5526,558,23.37,1.04,0,338,231,0.814669336,102
5527,678,24.69,0.48,0,557,231,0.779347059,130
5528,650,26.08,0.33,0,711,231,0.935512327,198
5529,397,27.38,0.18,0,720,231,0.005350818,367
5530,0,28.37,0.13,0,479,231,0.329484428,479
5531,42,28.83,0.32,0,547,231,0.921675486,509
5532,312,29.01,0.41,0,654,231,0.52087392,392
5533,317,28.97,0.46,0,512,231,0.451026452,287
5534,492,28.65,0.48,0,411,231,0.548689377,157
5535,358,28.23,0.39,0,199,231,0.020381624,99
5536,110,27.71,0.27,0,30,231,0.320020071,17
5537,0,26.9,0.61,0,0,231,0.288913271,0
5538,0,26.28,1.11,0,0,231,0.617599696,0
5539,0,25.73,1.38,0,0,231,0.439316607,0
5540,0,25.27,1.56,0,0,231,0.439948094,0
5541,0,24.92,1.67,0,0,231,0.097798914,0
5542,0,24.61,1.55,0,0,231,0.162676793,0
5543,0,24.52,0.96,0,0,231,0.558276003,0
5544,0,24.48,0.87,0,0,232,0.212982684,0
5545,0,24.33,0.9,0,0,232,0.493754737,0
5546,0,24.16,0.91,0,0,232,0.477521828,0
5547,0,23.97,1.01,0,0,232,0.493564672,0
5548,0,23.81,1.29,0,2,232,0.968938676,2
5549,0,23.81,1.25,0,73,232,0.881245372,73
5550,320,24.15,0.97,0,301,232,0.432356796,153
5551,593,24.69,0.39,0,538,232,0.642850865,162
5552,489,25.12,0.11,0,663,232,0.832237197,271
5553,530,25.7,0.24,0,776,232,0.49040475,300
5554,303,26.2,0.35,0,736,232,0.450411764,447
5555,484,26.88,0.36,0,791,232,0.584316049,339
5556,427,27.44,0.42,0,690,232,0.317526248,332
5557,131,27.74,0.47,0,316,232,0.021336946,217
5558,0,27.66,0.47,0,136,232,0.520520719,136
5559,0,27.26,0.43,0,111,232,0.765289416,111
5560,1,26.64,0.37,0,19,232,0.192416754,19
5561,0,25.82,0.57,0,0,232,0.66877499,0
5562,0,25.04,1.16,0,0,232,0.363401011,0
5563,0,24.53,1.33,0,0,232,0.525483079,0
5564,0,24.2,1.33,0,0,232,0.313757338,0
5565,0,24.01,1.35,0,0,232,0.105619861,0
5566,0,23.81,1.33,0,0,232,0.645505626,0
5567,0,23.66,1.32,0,0,232,0.676915216,0
5568,0,23.48,1.3,0,0,233,0.564256991,0
5569,0,23.32,1.34,0,0,233,0.29012472,0
5570,0,23.17,1.38,0,0,233,0.624513883,0
5571,0,23.04,1.41,0,0,233,0.622648529,0
5572,0,22.85,1.46,0,2,233,0.198355878,2
5573,0,22.62,1.31,0,60,233,0.135629264,60
5574,0,23.18,0.95,0,134,233,0.622571306,134
5575,0,24,0.75,0,203,233,0.980472347,203
5576,0,24.83,0.67,0,191,233,0.715698166,191
5577,0,25.32,0.99,0,222,233,0.683022067,222
5578,0,26.1,1.03,0,200,233,0.865040893,200
5579,0,26.74,0.96,0,61,233,0.945067428,61
5580,0,26.86,0.87,0,206,233,0.065926514,206
5581,0,26.88,0.81,0,209,233,0.044416651,209
5582,0,26.75,0.65,0,213,233,0.704199432,213
5583,0,26.4,0.41,0,110,233,0.201502386,110
5584,0,25.84,0.2,0,20,233,0.304073519,20
5585,0,25.22,0.55,0,0,233,0.800703124,0
5586,0,24.49,1.18,0,0,233,0.380544285,0
5587,0,23.99,1.38,0,0,233,0.612866695,0
5588,0,23.62,1.44,0,0,233,0.703341753,0
5589,0,23.36,1.34,0,0,233,0.451376768,0
5590,0,23.15,1.23,0,0,233,0.390244051,0
5591,0,23.07,0.94,0,0,233,0.51805576,0
5592,0,23,0.94,0,0,234,0.054371125,0
5593,0,22.9,0.97,0,0,234,0.753415661,0
5594,0,22.73,0.96,0,0,234,0.471547521,0
5595,0,22.51,0.94,0,0,234,0.500165653,0
5596,8,22.3,0.95,0,4,234,0.426586402,3
5597,251,22.11,0.97,0,119,234,0.122449683,59
5598,458,22.47,0.99,0,329,234,0.656386461,131
5599,75,23,1.16,0,316,234,0.010919289,275
5600,0,23.68,1.43,0,329,234,0.211258591,329
5601,0,25.35,1.55,0,265,234,0.75534133,265
5602,0,26.59,1.45,0,177,234,0.939022368,177
5603,0,27.37,1.3,0,250,234,0.970441153,250
5604,0,27.96,1.18,0,306,234,0.748173676,306
5605,0,28.25,1.1,0,301,234,0.489642341,301
5606,128,28.17,0.99,0,319,234,0.238137935,261
5607,187,27.71,0.87,0,184,234,0.335211519,126
5608,24,27.07,0.56,0,25,234,0.716375289,23
5609,0,25.94,0.56,0,0,234,0.147052629,0
5610,0,24.72,1.2,0,0,234,0.93073653,0
5611,0,23.94,1.34,0,0,234,0.695351437,0
5612,0,23.44,1.27,0,0,234,0.209871155,0
5613,0,23.02,1.23,0,0,234,0.597929624,0
5614,0,22.65,1.25,0,0,234,0.106201901,0
5615,0,22.3,1.43,0,0,234,0.750753052,0
5616,0,21.97,1.53,0,0,235,0.244632266,0
5617,0,21.65,1.59,0,0,235,0.77357445,0
5618,0,21.42,1.62,0,0,235,0.423088464,0
5619,0,21.2,1.63,0,0,235,0.526388786,0
5620,13,20.97,1.66,0,4,235,0.312319859,3
5621,376,20.8,1.67,0,128,235,0.500056144,48
5622,623,21.87,1.17,0,357,235,0.79610908,89
5623,725,24.35,0.73,0,576,235,0.389297899,115
5624,777,25.95,0.62,0,755,235,0.040897344,133
5625,721,27.19,0.49,0,847,235,0.804425771,193
5626,408,28.18,0.4,0,785,235,0.163364157,394
5627,265,28.83,0.34,0,708,235,0.240677642,457
5628,430,29.16,0.31,0,703,235,0.199075469,339
5629,443,29.21,0.36,0,572,235,0.513621579,252
5630,225,29,0.39,0,294,235,0.594103678,187
5631,392,28.44,0.34,0,203,235,0.658409607,90
5632,90,27.9,0.32,0,28,235,0.821321925,17
5633,0,27.5,0.46,0,0,235,0.892475654,0
5634,0,27.13,0.71,0,0,235,0.52342363,0
5635,0,27.03,0.74,0,0,235,0.96783051,0
5636,0,26.84,0.76,0,0,235,0.395684177,0
5637,0,26.68,0.73,0,0,235,0.701908938,0
5638,0,26.28,0.87,0,0,235,0.843664793,0
5639,0,25.51,1.13,0,0,235,0.791600564,0
5640,0,24.56,1.37,0,0,236,0.200605437,0
5641,0,23.8,1.49,0,0,236,0.232465475,0
5642,0,23.34,1.49,0,0,236,0.233998714,0
5643,0,23.01,1.45,0,0,236,0.610245647,0
5644,10,22.8,1.4,0,4,236,0.665810162,3
5645,321,22.62,1.36,0,123,236,0.476046788,54
5646,575,23.12,0.98,0,351,236,0.684672155,101
5647,694,24.73,0.4,0,573,236,0.033141166,129
5648,645,26.33,0.19,0,721,236,0.438182908,208
5649,577,27.62,0.04,0,811,236,0.408840755,283
5650,365,28.56,0.12,0,763,236,0.695377948,414
5651,522,29.21,0.11,0,812,236,0.011765059,319
5652,247,29.58,0.08,0,636,236,0.912555723,427
5653,173,29.64,0.11,0,451,236,0.124721448,339
5654,560,29.37,0.1,0,430,236,0.110568022,140
5655,408,28.8,0.13,0,209,236,0.846693769,80
5656,4,28.24,0.27,0,19,236,0.839845593,19
5657,0,27.83,0.54,0,0,236,0.178900577,0
5658,0,27.1,0.94,0,0,236,0.120066266,0
5659,0,26.61,1.18,0,0,236,0.120130704,0
5660,0,26.13,1.29,0,0,236,0.608111276,0
5661,0,25.69,1.39,0,0,236,0.668978725,0
5662,0,25.28,1.45,0,0,236,0.754989313,0
5663,0,24.95,1.47,0,0,236,0.370942165,0
5664,0,24.69,1.46,0,0,237,0.045810024,0
5665,0,24.48,1.45,0,0,237,0.790009216,0
5666,0,24.33,1.44,0,0,237,0.691937941,0
5667,0,24.16,1.49,0,0,237,0.972403347,0
5668,2,23.99,1.52,0,4,237,0.631509891,3
5669,162,23.69,1.53,0,113,237,0.707380689,71
5670,272,24.13,0.93,0,299,237,0.628776714,184
5671,497,25.58,0.7,0,527,237,0.296567648,211
5672,339,26.77,0.59,0,628,237,0.625777188,358
5673,676,27.69,0.61,0,840,237,0.399925218,220
5674,549,28.33,0.62,0,827,237,0.41213723,301
